id,fixture_id,home_win,draw,away_win,bookmaker,source
14414,14438,3.75,2.89,2.41,Pinnacle,API-Football-closing
14415,14439,1.53,4.16,7.33,Pinnacle,API-Football-closing
14416,14440,1.33,5.8,9.25,Pinnacle,API-Football-closing
14417,14441,4.51,3.96,1.8,Pinnacle,API-Football-closing
14418,14442,1.18,7.69,17.02,Pinnacle,API-Football-closing
14419,14443,1.82,3.58,5.06,Pinnacle,API-Football-closing
14420,14444,1.45,4.87,7.63,Pinnacle,API-Football-closing
14421,14445,3.16,3.25,2.48,Pinnacle,API-Football-closing
14422,14446,4.57,3.34,1.96,Pinnacle,API-Football-closing
14423,14447,5.33,4.13,1.66,Pinnacle,API-Football-closing
14424,14448,2.84,2.92,3,Pinnacle,API-Football-closing
14425,14449,2.31,3.27,3.46,Pinnacle,API-Football-closing
14426,14450,1.72,3.77,5.44,Pinnacle,API-Football-closing
14427,14451,5.76,4.22,1.61,Pinnacle,API-Football-closing
14428,14452,4.29,3.83,1.87,Pinnacle,API-Football-closing
14429,14453,2.39,2.99,3.63,Pinnacle,API-Football-closing
14430,14454,4.01,3.46,2.04,Pinnacle,API-Football-closing
14431,14455,3.58,3.05,2.38,Pinnacle,API-Football-closing
14432,14456,1.39,5.16,8.57,Pinnacle,API-Football-closing
14433,14457,2.03,3.33,4.3,Pinnacle,API-Football-closing
14434,14458,2.17,3.34,3.72,Pinnacle,API-Football-closing
14435,14459,1.61,4.12,6.01,Pinnacle,API-Football-closing
14436,14460,1.58,4.05,6.6,Pinnacle,API-Football-closing
14437,14461,1.66,3.77,6.17,Pinnacle,API-Football-closing
14438,14462,1.5,4.55,6.96,Pinnacle,API-Football-closing
14439,14463,1.99,3.68,3.94,Pinnacle,API-Football-closing
14440,14464,1.56,4.24,6.42,Pinnacle,API-Football-closing
14441,14465,2.18,3.28,3.79,Pinnacle,API-Football-closing
14442,14466,2.78,2.91,3.08,Pinnacle,API-Football-closing
14443,14467,4.69,3.64,1.85,Pinnacle,API-Football-closing
14444,14468,6.06,4.8,1.51,Pinnacle,API-Football-closing
14445,14469,2.21,3.22,3.77,Pinnacle,API-Football-closing
14446,14470,2.53,3.26,3.07,Pinnacle,API-Football-closing
14447,14471,3.58,3.25,2.27,Pinnacle,API-Football-closing
14448,14472,1.42,5.02,7.85,Pinnacle,API-Football-closing
14449,14473,2.98,3.17,2.66,Pinnacle,API-Football-closing
14450,14474,11.74,6.36,1.26,Pinnacle,API-Football-closing
14451,14475,4.17,3.79,1.9,Pinnacle,API-Football-closing
14452,14476,4.3,4,1.83,Pinnacle,API-Football-closing
14453,14477,1.95,3.46,4.4,Pinnacle,API-Football-closing
14454,14478,1.63,4.28,5.4,Pinnacle,API-Football-closing
14455,14479,1.67,3.87,5.72,Pinnacle,API-Football-closing
14456,14480,2.34,3.4,3.27,Pinnacle,API-Football-closing
14457,14481,3.3,2.91,2.63,Pinnacle,API-Football-closing
14458,14482,1.16,8.76,16.01,Pinnacle,API-Football-closing
14459,14483,1.88,3.83,4.22,Pinnacle,API-Football-closing
14460,14484,3.16,3.04,2.63,Pinnacle,API-Football-closing
14461,14485,1.52,4.46,6.6,Pinnacle,API-Football-closing
14462,14486,2.12,3.52,3.67,Pinnacle,API-Football-closing
14463,14487,3.8,3.64,2.04,Pinnacle,API-Football-closing
14464,14488,2.54,3.15,3.16,Pinnacle,API-Football-closing
14465,14489,2.56,3.44,2.89,Pinnacle,API-Football-closing
14466,14490,3.09,3.58,2.36,Pinnacle,API-Football-closing
14467,14491,2.01,3.24,4.51,Pinnacle,API-Football-closing
14468,14492,1.57,4.47,5.82,Pinnacle,API-Football-closing
14469,14493,1.5,4.5,7.03,Pinnacle,API-Football-closing
14470,14494,5.3,3.93,1.7,Pinnacle,API-Football-closing
14471,14495,2.84,3.14,2.8,Pinnacle,API-Football-closing
14472,14496,5.08,3.89,1.74,Pinnacle,API-Football-closing
14473,14497,2.95,3.25,2.59,Pinnacle,API-Football-closing
14474,14498,1.57,4.54,5.77,Pinnacle,API-Football-closing
14475,14499,1.11,10.94,21.12,Pinnacle,API-Football-closing
14476,14500,2.39,3.64,2.89,Pinnacle,API-Football-closing
14477,14501,1.38,5.42,8.21,Pinnacle,API-Football-closing
14478,14502,2.28,3.62,3.27,Pinnacle,API-Football-closing
14479,14503,2.63,3.1,3.07,Pinnacle,API-Football-closing
14480,14504,1.34,5.63,9.46,Pinnacle,API-Football-closing
14481,14505,7.37,5.3,1.41,Pinnacle,API-Football-closing
14482,14506,1.59,4.57,5.44,Pinnacle,API-Football-closing
49611,210394,1.36,5.57,9.1,Pinnacle,API-Football-closing
49614,210395,2.74,3.36,2.79,Pinnacle,API-Football-closing
49612,210396,4.29,3.74,1.92,Pinnacle,API-Football-closing
49613,210397,2.4,3.4,3.21,Pinnacle,API-Football-closing
49615,210398,1.31,5.78,11.49,Pinnacle,API-Football-closing
49619,210399,1.29,6.14,10.93,Pinnacle,API-Football-closing
49617,210400,1.87,3.8,4.44,Pinnacle,API-Football-closing
49616,210401,2.15,3.43,3.77,Pinnacle,API-Football-closing
49620,210402,3.02,3.13,2.7,Pinnacle,API-Football-closing
49621,210403,2.79,3.3,2.78,Pinnacle,API-Football-closing
49622,210404,2.77,3.53,2.65,Pinnacle,API-Football-closing
49626,210405,2.73,3.6,2.64,Pinnacle,API-Football-closing
49623,210406,3.34,3.31,2.38,Pinnacle,API-Football-closing
49624,210407,2.34,3.36,3.37,Pinnacle,API-Football-closing
49625,210408,3.92,3.33,2.14,Pinnacle,API-Football-closing
49628,210409,4.37,3.88,1.86,Pinnacle,API-Football-closing
49627,210410,2.41,3.44,3.16,Pinnacle,API-Football-closing
49629,210411,1.71,3.76,5.69,Pinnacle,API-Football-closing
49630,210419,1.29,6.3,10.06,Pinnacle,API-Football-closing
49638,210415,1.6,4.43,5.77,Pinnacle,API-Football-closing
49631,210420,7.17,4.4,1.52,Pinnacle,API-Football-closing
49632,210412,1.4,5.23,8.3,Pinnacle,API-Football-closing
49633,210413,3.57,3.4,2.23,Pinnacle,API-Football-closing
49634,210418,2.46,3.28,3.22,Pinnacle,API-Football-closing
49636,210421,2.72,3.5,2.72,Pinnacle,API-Football-closing
49637,210417,1.64,4.32,5.42,Pinnacle,API-Football-closing
49635,210416,1.6,4.11,6.42,Pinnacle,API-Football-closing
49639,210414,5.21,3.98,1.72,Pinnacle,API-Football-closing
49640,210428,2.31,3.38,3.41,Pinnacle,API-Football-closing
49641,210422,2.12,3.56,3.72,Pinnacle,API-Football-closing
49646,210429,2.77,3.15,2.92,Pinnacle,API-Football-closing
49642,210430,1.83,3.64,4.89,Pinnacle,API-Football-closing
49647,210431,3.84,3.71,2.03,Pinnacle,API-Football-closing
49648,210423,4.14,3.83,1.92,Pinnacle,API-Football-closing
49643,210424,1.88,3.72,4.52,Pinnacle,API-Football-closing
49649,210426,4.24,3.84,1.89,Pinnacle,API-Football-closing
49644,210427,2.22,3.41,3.58,Pinnacle,API-Football-closing
49645,210425,2.45,3.23,3.29,Pinnacle,API-Football-closing
49650,210439,1.65,3.88,6.09,Pinnacle,API-Football-closing
49651,210435,2.12,3.49,3.69,Pinnacle,API-Football-closing
49652,210433,5.77,4.29,1.61,Pinnacle,API-Football-closing
49653,210437,1.43,5.1,7.5,Pinnacle,API-Football-closing
49654,210438,2.09,3.44,3.94,Pinnacle,API-Football-closing
49655,210440,2.58,3.24,3.06,Pinnacle,API-Football-closing
49656,210441,2.17,3.62,3.5,Pinnacle,API-Football-closing
49657,210432,2.18,3.42,3.68,Pinnacle,API-Football-closing
49658,210436,1.56,4.15,6.87,Pinnacle,API-Football-closing
49659,210434,3.58,3.52,2.18,Pinnacle,API-Football-closing
49660,210449,4.35,4.2,1.8,Pinnacle,API-Football-closing
49661,210445,2.23,3.27,3.72,Pinnacle,API-Football-closing
49662,210442,2.1,3.36,4,Pinnacle,API-Football-closing
49663,210450,1.66,4.07,5.62,Pinnacle,API-Football-closing
49666,210446,2,3.65,4.03,Pinnacle,API-Football-closing
49665,210448,2.54,3.34,3.03,Pinnacle,API-Football-closing
49664,210451,2.48,3.45,3.04,Pinnacle,API-Football-closing
49667,210443,6.92,4.75,1.49,Pinnacle,API-Football-closing
49668,210447,1.5,4.39,7.64,Pinnacle,API-Football-closing
49669,210444,2.38,3.5,3.16,Pinnacle,API-Football-closing
49670,210453,2.85,3.34,2.69,Pinnacle,API-Football-closing
49671,210461,3.15,3.03,2.68,Pinnacle,API-Football-closing
49672,210452,1.67,4.06,5.63,Pinnacle,API-Football-closing
49673,210455,1.31,6.25,9.5,Pinnacle,API-Football-closing
49675,210456,2.38,3.62,3.05,Pinnacle,API-Football-closing
49674,210460,2.57,3.25,3.08,Pinnacle,API-Football-closing
49676,210458,1.27,6.13,12.32,Pinnacle,API-Football-closing
49677,210454,6.53,4.24,1.57,Pinnacle,API-Football-closing
49678,210459,5.62,3.86,1.7,Pinnacle,API-Football-closing
49679,210457,4.07,3.25,2.13,Pinnacle,API-Football-closing
49680,210466,1.38,5.2,9,Pinnacle,API-Football-closing
49681,210469,2.23,3.41,3.63,Pinnacle,API-Football-closing
49682,210467,1.48,4.53,7.69,Pinnacle,API-Football-closing
49683,210465,3.37,3.44,2.31,Pinnacle,API-Football-closing
49684,210471,2.03,3.42,4.2,Pinnacle,API-Football-closing
49685,210463,2.23,3.16,3.89,Pinnacle,API-Football-closing
49686,210462,2.11,3.49,3.81,Pinnacle,API-Football-closing
49687,210468,3.33,3.4,2.34,Pinnacle,API-Football-closing
49688,210464,2.22,3.41,3.58,Pinnacle,API-Football-closing
49689,210470,2.31,3.63,3.18,Pinnacle,API-Football-closing
49690,210476,1.31,6.25,9.5,Pinnacle,API-Football-closing
49691,210480,3.94,3.25,2.17,Pinnacle,API-Football-closing
49692,210474,1.21,7.18,15.13,Pinnacle,API-Football-closing
49693,210477,5.22,4,1.71,Pinnacle,API-Football-closing
49694,210472,3.89,3.78,2,Pinnacle,API-Football-closing
49695,210479,4.34,3.6,1.94,Pinnacle,API-Football-closing
49696,210475,1.53,4.44,6.82,Pinnacle,API-Football-closing
49697,210481,3.94,3.38,2.11,Pinnacle,API-Football-closing
49698,210473,4.54,3.67,1.88,Pinnacle,API-Football-closing
49699,210478,2.42,3.21,3.37,Pinnacle,API-Football-closing
49700,210491,1.65,3.91,6.17,Pinnacle,API-Football-closing
49702,210484,3.23,3.66,2.27,Pinnacle,API-Football-closing
49701,210486,2.28,3.48,3.37,Pinnacle,API-Football-closing
49703,210482,3.38,3.68,2.24,Pinnacle,API-Football-closing
49704,210485,1.23,7.02,14.65,Pinnacle,API-Football-closing
49705,210483,3.19,3.15,2.58,Pinnacle,API-Football-closing
49707,210488,2.22,3.5,3.5,Pinnacle,API-Football-closing
49706,210487,4.57,3.53,1.92,Pinnacle,API-Football-closing
49708,210490,2.22,3.29,3.73,Pinnacle,API-Football-closing
49709,210489,3.21,3.33,2.43,Pinnacle,API-Football-closing
49710,210498,1.28,6.45,10.67,Pinnacle,API-Football-closing
49711,210500,3.98,3.66,2.01,Pinnacle,API-Football-closing
49712,210492,6.75,4.14,1.6,Pinnacle,API-Football-closing
49714,210497,3.47,3.26,2.34,Pinnacle,API-Football-closing
49713,210499,3.34,3.62,2.24,Pinnacle,API-Football-closing
49716,210493,1.55,4.41,6.49,Pinnacle,API-Football-closing
49715,210495,1.42,5.18,7.72,Pinnacle,API-Football-closing
49717,210501,1.65,3.64,6.95,Pinnacle,API-Football-closing
49718,210494,5.6,3.95,1.69,Pinnacle,API-Football-closing
49719,210496,1.75,3.8,5.35,Pinnacle,API-Football-closing
49720,210504,2.61,3.31,2.97,Pinnacle,API-Football-closing
49721,210509,1.52,4.71,6.41,Pinnacle,API-Football-closing
49722,210511,3.07,2.84,2.91,Pinnacle,API-Football-closing
49723,210503,2.3,3.4,3.41,Pinnacle,API-Football-closing
49724,210502,3.05,3.7,2.36,Pinnacle,API-Football-closing
49727,210508,1.97,3.46,4.4,Pinnacle,API-Football-closing
49725,210510,1.87,3.38,5.2,Pinnacle,API-Football-closing
9473,194699,1.93,3.44,4.2,Pinnacle,API-Football-closing
9474,194700,1.72,3.93,4.58,Pinnacle,API-Football-closing
9475,194701,2.1,3.38,3.6,Pinnacle,API-Football-closing
9476,194702,2.08,3.29,3.74,Pinnacle,API-Football-closing
9477,194703,2.55,3.46,2.71,Pinnacle,API-Football-closing
9478,194704,1.78,3.71,4.51,Pinnacle,API-Football-closing
9479,194705,2.18,3.53,3.25,Pinnacle,API-Football-closing
9480,194706,2.18,3.35,3.41,Pinnacle,API-Football-closing
49726,210505,2.01,3.69,3.93,Pinnacle,API-Football-closing
49728,210507,1.69,3.91,5.61,Pinnacle,API-Football-closing
49729,210506,1.9,3.39,4.95,Pinnacle,API-Football-closing
49730,210520,8.81,4.95,1.41,Pinnacle,API-Football-closing
49731,210521,1.75,3.95,5.05,Pinnacle,API-Football-closing
49732,210515,4.98,4.01,1.74,Pinnacle,API-Football-closing
49733,210518,1.66,3.76,6.35,Pinnacle,API-Football-closing
49735,210519,3.88,3.37,2.14,Pinnacle,API-Football-closing
49734,210516,1.75,3.67,5.54,Pinnacle,API-Football-closing
49736,210512,4.96,3.57,1.83,Pinnacle,API-Football-closing
49737,210513,1.85,3.78,4.55,Pinnacle,API-Football-closing
49739,210514,2.46,3.45,3.08,Pinnacle,API-Football-closing
49738,210517,1.72,3.88,5.38,Pinnacle,API-Football-closing
49740,210523,1.84,3.94,4.42,Pinnacle,API-Football-closing
49741,210525,1.74,3.77,5.43,Pinnacle,API-Football-closing
49742,210528,6.19,4.2,1.6,Pinnacle,API-Football-closing
49743,210529,4.04,3.37,2.09,Pinnacle,API-Football-closing
49744,210526,1.52,4.49,6.88,Pinnacle,API-Football-closing
49745,210531,2.42,3.16,3.41,Pinnacle,API-Football-closing
49746,210530,7.52,4.54,1.49,Pinnacle,API-Football-closing
49747,210527,1.89,3.69,4.44,Pinnacle,API-Football-closing
49748,210524,2.29,3.24,3.6,Pinnacle,API-Football-closing
49749,210522,3.58,3.25,2.3,Pinnacle,API-Football-closing
49750,210537,2.1,3.37,4.01,Pinnacle,API-Football-closing
49751,210533,2.9,3.15,2.78,Pinnacle,API-Football-closing
49752,210536,5.65,3.76,1.72,Pinnacle,API-Football-closing
49753,210535,1.37,5.22,9.23,Pinnacle,API-Football-closing
49754,210539,3.8,3.89,1.99,Pinnacle,API-Football-closing
49756,210540,1.74,3.68,5.69,Pinnacle,API-Football-closing
49755,210541,1.93,3.52,4.52,Pinnacle,API-Football-closing
49757,210532,1.34,5.53,10.15,Pinnacle,API-Football-closing
49758,210538,2.14,3.31,3.94,Pinnacle,API-Football-closing
49759,210534,2.14,3.29,3.97,Pinnacle,API-Football-closing
49760,210544,2.27,3.07,3.91,Pinnacle,API-Football-closing
49761,210549,10.2,5.57,1.34,Pinnacle,API-Football-closing
49762,210543,1.93,3.45,4.65,Pinnacle,API-Football-closing
49763,210550,3.36,3.33,2.36,Pinnacle,API-Football-closing
49764,210548,2.19,3.48,3.6,Pinnacle,API-Football-closing
49765,210551,5.62,3.44,1.8,Pinnacle,API-Football-closing
49766,210546,2.19,3.35,3.74,Pinnacle,API-Football-closing
49767,210542,1.83,3.49,5.29,Pinnacle,API-Football-closing
49768,210545,1.29,5.8,11.5,Pinnacle,API-Football-closing
49769,210547,2.83,3.37,2.69,Pinnacle,API-Football-closing
49770,210553,1.9,3.39,4.95,Pinnacle,API-Football-closing
49771,210557,1.83,3.57,5.03,Pinnacle,API-Football-closing
49772,210555,3.2,3.1,2.58,Pinnacle,API-Football-closing
49773,210554,7.96,4.64,1.46,Pinnacle,API-Football-closing
49774,210552,1.31,5.77,10.93,Pinnacle,API-Football-closing
49775,210558,1.5,4.69,6.89,Pinnacle,API-Football-closing
49776,210556,1.67,3.85,5.99,Pinnacle,API-Football-closing
49777,210560,2.06,3.41,4.11,Pinnacle,API-Football-closing
49778,210559,1.79,3.62,5.25,Pinnacle,API-Football-closing
49779,210561,1.93,3.49,4.59,Pinnacle,API-Football-closing
49780,210562,2.77,3.03,3.02,Pinnacle,API-Football-closing
49781,210567,1.51,4.31,7.77,Pinnacle,API-Football-closing
49782,210569,4.06,3.96,1.91,Pinnacle,API-Football-closing
49783,210570,8.91,4.95,1.4,Pinnacle,API-Football-closing
49784,210571,2.5,3.12,3.32,Pinnacle,API-Football-closing
49785,210563,1.84,3.71,4.74,Pinnacle,API-Football-closing
49786,210565,2.04,3.33,4.31,Pinnacle,API-Football-closing
49787,210564,4.48,3.41,1.97,Pinnacle,API-Football-closing
49788,210566,1.85,3.46,5.19,Pinnacle,API-Football-closing
49789,210568,6.97,4.37,1.53,Pinnacle,API-Football-closing
49790,210578,1.76,3.67,5.43,Pinnacle,API-Football-closing
49791,210573,2.06,3.44,4.05,Pinnacle,API-Football-closing
49792,210577,4.19,3.15,2.15,Pinnacle,API-Football-closing
49793,210576,2.26,3.34,3.57,Pinnacle,API-Football-closing
49794,210581,2.07,3.51,3.92,Pinnacle,API-Football-closing
49795,210572,2.43,3.19,3.39,Pinnacle,API-Football-closing
49796,210575,1.76,3.64,5.47,Pinnacle,API-Football-closing
49797,210579,1.2,7.15,16.78,Pinnacle,API-Football-closing
49798,210574,1.81,3.61,5.15,Pinnacle,API-Football-closing
49799,210580,9.76,4.95,1.39,Pinnacle,API-Football-closing
49800,210589,5.85,4.09,1.64,Pinnacle,API-Football-closing
49801,210588,3.6,3.26,2.29,Pinnacle,API-Football-closing
49802,210585,3.56,3.38,2.24,Pinnacle,API-Football-closing
49803,210584,1.46,4.77,7.54,Pinnacle,API-Football-closing
49804,210582,1.49,4.45,7.49,Pinnacle,API-Football-closing
49805,210583,1.71,3.97,5.31,Pinnacle,API-Football-closing
49806,210587,5.15,3.65,1.8,Pinnacle,API-Football-closing
49807,210590,5.84,3.88,1.68,Pinnacle,API-Football-closing
49808,210586,1.78,3.5,5.7,Pinnacle,API-Football-closing
49809,210591,1.68,3.69,6.22,Pinnacle,API-Football-closing
49810,210594,6.98,4.54,1.5,Pinnacle,API-Football-closing
49811,210597,2.64,3.1,3.12,Pinnacle,API-Football-closing
49812,210592,5.15,3.84,1.75,Pinnacle,API-Football-closing
49813,210600,3.89,3.41,2.12,Pinnacle,API-Football-closing
49814,210601,1.79,3.79,4.98,Pinnacle,API-Football-closing
49815,210598,2.26,3.46,3.44,Pinnacle,API-Football-closing
49816,210599,3.58,3.25,2.3,Pinnacle,API-Football-closing
49817,210596,1.43,4.51,9.83,Pinnacle,API-Football-closing
49818,210593,5.56,3.49,1.79,Pinnacle,API-Football-closing
49819,210595,1.74,3.52,6.03,Pinnacle,API-Football-closing
49820,210606,1.65,3.96,6.06,Pinnacle,API-Football-closing
49821,210605,1.94,3.57,4.38,Pinnacle,API-Football-closing
49822,210602,1.72,4.2,5.16,Pinnacle,API-Football-closing
49823,210603,2.75,3.23,2.87,Pinnacle,API-Football-closing
49824,210610,2.56,3.17,3.17,Pinnacle,API-Football-closing
49825,210608,2.36,3.21,3.49,Pinnacle,API-Football-closing
49832,210620,1.7,3.94,5.43,Pinnacle,API-Football-closing
49833,210612,3.44,2.96,2.55,Pinnacle,API-Football-closing
49834,210617,2.84,2.87,3.12,Pinnacle,API-Football-closing
49835,210613,5.17,3.93,1.74,Pinnacle,API-Football-closing
49836,210615,2.62,3.08,3.17,Pinnacle,API-Football-closing
49837,210619,1.76,3.68,5.44,Pinnacle,API-Football-closing
49838,210616,1.39,4.92,9.56,Pinnacle,API-Football-closing
49839,210618,1.26,6.13,13.4,Pinnacle,API-Football-closing
49840,210626,1.79,3.88,4.78,Pinnacle,API-Football-closing
49841,210622,1.44,5,7.42,Pinnacle,API-Football-closing
49842,210628,1.99,3.44,4.37,Pinnacle,API-Football-closing
49843,210627,3.62,3.21,2.31,Pinnacle,API-Football-closing
49844,210630,3.79,3.41,2.15,Pinnacle,API-Football-closing
49845,210629,3.16,3.12,2.6,Pinnacle,API-Football-closing
49846,210623,1.63,3.82,6.7,Pinnacle,API-Football-closing
49847,210631,5.33,3.49,1.82,Pinnacle,API-Football-closing
49848,210625,3.22,2.83,2.79,Pinnacle,API-Football-closing
49849,210624,2.05,3.31,4.28,Pinnacle,API-Football-closing
49850,210636,6.48,4.24,1.57,Pinnacle,API-Football-closing
49851,210637,1.86,3.67,4.67,Pinnacle,API-Football-closing
49852,210638,1.59,3.83,7.43,Pinnacle,API-Football-closing
49853,210632,2.28,3.32,3.54,Pinnacle,API-Football-closing
49854,210639,3.83,3.29,2.19,Pinnacle,API-Football-closing
49855,210641,2.47,3.19,3.32,Pinnacle,API-Football-closing
49856,210634,1.37,5.01,10.67,Pinnacle,API-Football-closing
49857,210640,2.03,3.42,4.21,Pinnacle,API-Football-closing
49858,210633,2.71,2.98,3.15,Pinnacle,API-Football-closing
49859,210635,2.57,3.34,2.99,Pinnacle,API-Football-closing
49860,210648,6.56,4.2,1.57,Pinnacle,API-Football-closing
49861,210645,6.48,3.57,1.69,Pinnacle,API-Football-closing
49862,210647,1.39,4.91,9.72,Pinnacle,API-Football-closing
49863,210650,1.93,3.52,4.5,Pinnacle,API-Football-closing
49864,210643,1.44,4.86,7.8,Pinnacle,API-Football-closing
49865,210642,1.66,4.05,5.68,Pinnacle,API-Football-closing
49866,210646,2.26,3.38,3.52,Pinnacle,API-Football-closing
49867,210651,3.38,2.88,2.64,Pinnacle,API-Football-closing
49868,210644,2.47,3.34,3.16,Pinnacle,API-Football-closing
49869,210649,2.98,2.98,2.86,Pinnacle,API-Football-closing
49870,210653,2.21,3.44,3.59,Pinnacle,API-Football-closing
49871,210660,4.97,3.58,1.84,Pinnacle,API-Football-closing
49872,210652,2.9,3.05,2.85,Pinnacle,API-Football-closing
49873,210658,1.53,4.12,7.72,Pinnacle,API-Football-closing
49874,210654,1.46,4.6,8.27,Pinnacle,API-Football-closing
49875,210655,1.75,3.55,5.82,Pinnacle,API-Football-closing
49876,210661,1.63,3.92,6.48,Pinnacle,API-Football-closing
49877,210659,3.4,3.5,2.26,Pinnacle,API-Football-closing
49878,210656,1.93,3.27,4.97,Pinnacle,API-Football-closing
49879,210657,2.31,3.59,3.22,Pinnacle,API-Football-closing
49880,210668,2.86,2.97,2.98,Pinnacle,API-Football-closing
49881,210666,3.33,3.62,2.25,Pinnacle,API-Football-closing
49882,210665,2,3.26,4.62,Pinnacle,API-Football-closing
49883,210667,2.79,3.27,2.8,Pinnacle,API-Football-closing
49884,210663,6.09,4.11,1.61,Pinnacle,API-Football-closing
49886,210670,3.68,3.38,2.2,Pinnacle,API-Football-closing
49885,210669,1.76,3.85,5.13,Pinnacle,API-Football-closing
49887,210671,1.58,3.94,7.1,Pinnacle,API-Football-closing
49888,210664,3.17,3.09,2.61,Pinnacle,API-Football-closing
49889,210662,2.46,3.31,3.18,Pinnacle,API-Football-closing
49890,210676,2.16,3.21,4.04,Pinnacle,API-Football-closing
49891,210681,2.81,3.33,2.76,Pinnacle,API-Football-closing
49893,210680,2.78,2.96,3.09,Pinnacle,API-Football-closing
49894,210678,3.44,3.28,2.34,Pinnacle,API-Football-closing
49895,210675,1.84,3.6,4.95,Pinnacle,API-Football-closing
49896,210673,3.5,3.16,2.38,Pinnacle,API-Football-closing
49892,210677,1.19,7.77,15.14,Pinnacle,API-Football-closing
49897,210679,2.06,3.55,3.92,Pinnacle,API-Football-closing
49898,210674,1.34,5.71,9.5,Pinnacle,API-Football-closing
49899,210672,3.75,3.15,2.28,Pinnacle,API-Football-closing
49900,210682,1.41,5.23,7.66,Pinnacle,API-Football-closing
49902,210684,1.59,3.83,7.29,Pinnacle,API-Football-closing
49901,210690,4.42,3.78,1.88,Pinnacle,API-Football-closing
49903,210687,4.87,3.54,1.87,Pinnacle,API-Football-closing
49907,210685,1.69,4.22,5.03,Pinnacle,API-Football-closing
