fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
4238468,269085,49651,0,0,8.0,,4.0,18.0,6.0,2.0,1.0,false,90.0,90.0,F,7.9,false,,,,1.0,,64%,4.0,18.0,,0,,0,,2.0,8.0,,0.0,
879416,192843,46642,0,0,,,,,,,,false,,42.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3475555,254189,78156,0,0,2.0,1.0,1.0,8.0,3.0,0.0,1.0,false,60.0,97.0,M,6.1,false,,,,,,82%,0.0,19.0,,0,,0,,0.0,1.0,,0.0,
1852103,16304,52759,0,0,,,,,,,,false,,20.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
821528,191236,42851,0,0,0.0,,0.0,,,0.0,1.0,false,90.0,25.0,G,6.8,false,,1.0,2.0,,,77%,0.0,35.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4203603,268369,86787,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3281499,249488,42347,0,0,,,,,,,,false,,5.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3764387,140268,54466,0,0,,,,1.0,1.0,,,false,90.0,13.0,D,6.6,false,,0.0,,,,19,,24.0,,0,,0,,,,,2.0,1.0
4493401,275044,72170,0,0,,,,1.0,,,,false,8.0,27.0,D,6.7,true,0.0,0.0,,,,,,,,0,,0,,,,,,
867269,192507,45466,0,0,4.0,,,15.0,8.0,1.0,3.0,false,90.0,16.0,M,6.3,false,,0.0,,,,27,,43.0,,0,,0,,,1.0,,,2.0
4993453,285229,98203,0,1,0.0,1.0,0.0,12.0,8.0,1.0,1.0,true,90.0,26.0,D,5.6,false,,,,,,76%,0.0,40.0,1.0,0,,0,,1.0,1.0,0.0,0.0,1.0
2859496,239017,50228,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9364699,356061,88917,0,0,0.0,,0.0,,,0.0,2.0,false,45.0,17.0,F,6.7,false,,0.0,,,,70%,0.0,17.0,,0,,0,,0.0,0.0,0.0,0.0,
9571907,159401,69800,0,0,,,,,,,,false,1.0,32.0,D,,true,,0.0,,,,1,,1.0,,0,,0,,,,,,
1283516,202165,50389,0,0,,,,7.0,1.0,2.0,1.0,false,10.0,8.0,F,6.5,true,0.0,0.0,,,,3,,3.0,,0,,0,,,,,,
7371236,103072,120096,0,0,1.0,1.0,1.0,3.0,1.0,,,false,21.0,33.0,M,6.6,true,0.0,0.0,,,,1,1.0,1.0,,0,,0,,,1.0,,,
2058918,219164,59949,0,0,,1.0,,8.0,2.0,1.0,,false,76.0,64.0,D,6.7,false,0.0,0.0,,,,23,,27.0,,0,,0,,,,2.0,,1.0
2295621,225624,62398,0,0,1.0,,1.0,12.0,6.0,1.0,3.0,true,90.0,19.0,F,7.6,false,,,,1.0,,72%,1.0,16.0,,0,,0,,2.0,2.0,,0.0,
2659580,234526,67064,0,0,,,,1.0,,,,false,21.0,39.0,D,6.6,true,,0.0,,,,6,,6.0,,0,,0,,,,,1.0,
3700608,259290,80497,0,0,3.0,3.0,1.0,11.0,6.0,0.0,1.0,false,90.0,11.0,M,6.9,false,1.0,,,,,73%,2.0,17.0,,0,,0,,0.0,0.0,,1.0,
4643727,278736,85799,0,1,0.0,3.0,0.0,13.0,6.0,3.0,0.0,false,90.0,3.0,D,5.8,false,,,,,,63%,1.0,28.0,1.0,0,,0,,0.0,0.0,0.0,2.0,3.0
1345016,203792,48507,0,0,0.0,,0.0,1.0,0.0,1.0,0.0,false,23.0,24.0,D,6.5,true,,,,,,90%,0.0,9.0,,0,,0,,0.0,0.0,0.0,0.0,
4762303,279436,80206,0,0,1.0,,1.0,12.0,11.0,1.0,1.0,false,90.0,4.0,D,8.2,false,0.0,0.0,,1.0,,27,2.0,31.0,,0,,0,,1.0,1.0,,2.0,6.0
677951,188032,1062,0,0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,false,45.0,25.0,D,6.3,false,,,,,,58%,0.0,7.0,,0,,0,,0.0,0.0,1.0,0.0,
888205,193088,36168,0,0,,,,,,,,false,10.0,22.0,D,6.7,true,,0.0,,,,1,,1.0,,0,,0,,,,,1.0,
3532036,255454,78847,0,0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,false,45.0,57.0,F,8.0,false,1.0,0.0,,1.0,1.0,92%,2.0,13.0,,0,,0,,1.0,3.0,0.0,0.0,1.0
2504119,230849,19328,0,0,,,,5.0,,3.0,,false,31.0,28.0,F,6.5,true,,0.0,,,,5,,9.0,,0,,0,,,,,,
2141342,221717,57862,0,0,0.0,1.0,0.0,10.0,5.0,2.0,3.0,true,45.0,10.0,M,6.7,false,,,,,,72%,1.0,18.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
1440725,205825,48458,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6347674,97641,120951,0,1,,1.0,,7.0,5.0,1.0,2.0,false,78.0,6.0,M,6.6,false,,0.0,,,,23,,25.0,,0,,0,,,,,,3.0
2604742,233187,66333,0,0,0.0,,0.0,3.0,1.0,1.0,1.0,false,90.0,15.0,D,7.1,false,,,,,,80%,0.0,36.0,,0,,0,,0.0,0.0,,2.0,
3681527,258760,80445,0,0,2.0,1.0,1.0,7.0,1.0,2.0,0.0,false,72.0,13.0,M,6.3,false,,,,,,72%,0.0,18.0,,0,,0,,0.0,1.0,,0.0,
7358664,103384,138044,0,0,,,,1.0,,,,false,36.0,23.0,M,6.5,true,,0.0,,,,1,,2.0,,0,,0,,,1.0,,,
4031658,265661,84657,0,0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,false,74.0,28.0,D,6.8,false,,0.0,,,,64%,0.0,11.0,,0,,0,,0.0,1.0,1.0,1.0,2.0
2453332,229526,64364,0,0,2.0,,2.0,17.0,10.0,3.0,1.0,false,90.0,19.0,D,7.7,false,,,,,,66%,0.0,32.0,,0,,0,,0.0,0.0,,2.0,
2034542,218826,58458,0,0,2.0,,1.0,10.0,7.0,,2.0,true,90.0,21.0,M,7.3,false,,0.0,,,,31,2.0,35.0,,0,,0,,,,,,4.0
3133476,246001,1868,0,0,1.0,,1.0,4.0,2.0,1.0,,false,14.0,9.0,F,6.6,true,,0.0,,,,5,1.0,5.0,,0,,0,,,,,,
752374,190033,44122,0,0,,,,,,,,false,,28.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1846829,16182,57175,0,0,1.0,1.0,1.0,3.0,2.0,,,false,60.0,91.0,M,6.7,false,,0.0,,,,6,,13.0,,0,,0,,,1.0,1.0,,1.0
3815042,138774,77316,0,0,,2.0,,5.0,3.0,1.0,1.0,false,87.0,14.0,M,6.9,false,,0.0,,,,68,,74.0,,0,,0,,,1.0,,,1.0
4712568,96298,93107,0,0,1.0,,,3.0,,2.0,,false,24.0,19.0,M,6.5,true,,0.0,,,,4,,4.0,,0,,0,,,,,1.0,
4047803,266109,53580,0,1,0.0,,0.0,7.0,2.0,1.0,2.0,false,90.0,3.0,D,7.1,false,,0.0,,,,77%,0.0,14.0,,0,,0,,0.0,0.0,0.0,5.0,
2999193,27673,71695,0,1,,,,9.0,5.0,1.0,2.0,false,90.0,6.0,D,6.9,false,1.0,0.0,,,,19,2.0,22.0,,0,,0,,,,1.0,1.0,3.0
2602554,233133,66559,0,0,0.0,,0.0,3.0,1.0,0.0,0.0,false,17.0,27.0,F,6.7,true,,,,,,83%,1.0,5.0,,0,,0,,0.0,1.0,,0.0,
827367,191397,36549,0,0,0.0,,0.0,,,0.0,1.0,false,90.0,35.0,F,6.8,false,,0.0,,,,84%,3.0,22.0,,0,,0,,2.0,5.0,0.0,0.0,
5553034,296558,106480,0,0,0.0,,0.0,,,0.0,0.0,false,32.0,16.0,M,6.7,false,,,,,,92%,0.0,13.0,,0,,0,,0.0,0.0,0.0,1.0,
3772872,139521,81630,0,0,2.0,3.0,2.0,11.0,6.0,1.0,1.0,false,45.0,16.0,M,6.7,true,,0.0,,,,22,,30.0,,0,,0,,,,,,3.0
2068797,219411,59215,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3941626,263363,83392,0,0,1.0,1.0,1.0,,,2.0,0.0,false,90.0,23.0,F,6.9,false,,0.0,,,,88%,3.0,55.0,,0,,0,,0.0,3.0,0.0,2.0,1.0
9102650,158335,84069,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6944002,111602,132217,0,0,,,,,,,,false,,13.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4610353,277820,85040,0,0,,,,,,0.0,0.0,false,90.0,8.0,M,,false,1.0,1.0,,,,,,,,0,,0,,0.0,2.0,0.0,2.0,1.0
780624,2401,42962,0,0,,2.0,,5.0,3.0,,,false,90.0,22.0,M,7,false,,0.0,,,,67,,78.0,,0,,0,,,1.0,,2.0,
4009974,265092,83543,0,0,,1.0,,8.0,4.0,2.0,,false,90.0,8.0,M,6.6,false,0.0,0.0,,,,38,1.0,51.0,,0,,0,,,,,,1.0
1175020,199933,45187,0,0,6.0,1.0,4.0,13.0,9.0,0.0,3.0,false,90.0,8.0,M,7.7,false,,,,,,81%,3.0,34.0,,0,,0,,1.0,2.0,0.0,0.0,2.0
1049546,7469,43388,0,0,,,,6.0,4.0,1.0,,false,76.0,10.0,M,6.9,false,,0.0,,,,14,1.0,18.0,,0,,0,,,,,,3.0
3282681,249518,75151,0,0,,,,7.0,5.0,1.0,1.0,false,90.0,56.0,D,7.2,false,,0.0,,,,44,1.0,52.0,,0,,0,,,,,,2.0
9300912,149021,44610,0,0,,,,7.0,7.0,,,false,90.0,61.0,M,7.7,false,,0.0,,,,61,,67.0,,0,,0,,,,,3.0,5.0
1376194,204586,49553,0,0,,,,,,,,false,,14.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
6063190,106913,116399,0,0,,,,4.0,3.0,,1.0,false,24.0,34.0,D,6.2,true,0.0,0.0,,,,9,,15.0,,0,,0,,,,,1.0,1.0
2393315,227861,63265,0,0,1.0,,,6.0,,,,false,32.0,30.0,F,6.6,true,0.0,0.0,,,,5,,5.0,,0,,0,,,,1.0,,
4383798,272481,89832,0,0,0.0,1.0,0.0,,,0.0,0.0,false,32.0,19.0,D,6.4,false,,,,,,50%,0.0,3.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
6361287,97128,106977,0,0,,,,1.0,,,,false,22.0,17.0,F,6.3,true,,0.0,,,,,,1.0,,0,,0,,,,,,
6237162,306937,119538,0,0,0.0,,0.0,4.0,2.0,0.0,1.0,false,11.0,23.0,F,6.5,false,,,,,,66%,0.0,2.0,,0,,0,,0.0,0.0,,0.0,
1857199,214181,52591,0,0,4.0,,3.0,6.0,4.0,,1.0,false,34.0,17.0,F,7.6,true,0.0,0.0,,1.0,,18,,21.0,,0,,0,,1.0,1.0,,,
4323236,270870,89016,0,1,,,,4.0,2.0,1.0,1.0,false,77.0,5.0,M,6.2,false,0.0,0.0,,,,25,,33.0,,0,,0,,,,1.0,,
2993444,27518,67789,0,0,,1.0,,6.0,4.0,1.0,,true,90.0,35.0,M,6.5,false,,0.0,,,,31,,40.0,1.0,0,,0,,,1.0,,1.0,4.0
4837953,281446,95891,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
814475,191055,46077,0,0,2.0,,2.0,14.0,9.0,2.0,,false,90.0,22.0,F,6.9,false,0.0,0.0,,,1.0,14,1.0,18.0,,0,,0,,,2.0,,,1.0
8533731,123915,67185,0,0,,1.0,,10.0,7.0,,2.0,false,76.0,28.0,M,7.5,false,,0.0,,,,26,,34.0,,0,,0,,1.0,2.0,,1.0,3.0
7925725,104599,147008,0,0,,,,8.0,3.0,,,false,97.0,22.0,M,6.9,false,,0.0,,,,12,2.0,16.0,,0,,0,,1.0,2.0,,,2.0
689969,188364,43339,0,0,1.0,,1.0,11.0,7.0,0.0,0.0,false,90.0,4.0,D,8.1,false,,0.0,,,1.0,92%,1.0,75.0,,0,,0,,1.0,1.0,0.0,1.0,4.0
898420,4737,46622,0,0,,,,6.0,2.0,1.0,,false,70.0,19.0,F,6.3,false,,0.0,,,,4,1.0,6.0,,0,,0,,,1.0,,,1.0
8587412,122891,67329,0,0,3.0,,3.0,17.0,11.0,2.0,1.0,false,90.0,23.0,M,7,false,0.0,0.0,,,,18,2.0,33.0,,0,,0,,1.0,2.0,,,3.0
3538903,255606,50392,0,1,,,,,,,,false,,14.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1317295,203016,50973,0,0,2.0,,1.0,7.0,3.0,2.0,0.0,false,90.0,4.0,D,7.0,false,,,,,,87%,0.0,28.0,,0,,0,,0.0,1.0,,3.0,
2340873,226815,62718,0,0,,,,,,,,false,,11.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4563285,68019,91175,0,0,,,,1.0,,,,false,90.0,33.0,D,7.3,false,,0.0,,,,53,,58.0,,0,,0,,,,1.0,3.0,
2064512,219304,59724,0,0,1.0,3.0,,9.0,5.0,,1.0,false,90.0,39.0,M,7,false,0.0,0.0,,,,41,1.0,45.0,,0,,0,,,,,,4.0
2335846,226689,55684,0,0,1.0,,1.0,9.0,6.0,2.0,,false,90.0,4.0,D,7.7,false,,0.0,,,,40,,53.0,,0,,0,,,,1.0,1.0,3.0
5036817,286228,98519,0,0,,,,3.0,3.0,,2.0,false,90.0,26.0,G,7,false,,1.0,3.0,,,21,,35.0,,0,0.0,0,,,,,,
3161630,246685,62380,0,0,,,,,,,,false,1.0,21.0,D,,true,,0.0,,,,2,,2.0,,0,,0,,,,,,
9604568,357172,86073,0,0,,1.0,,6.0,3.0,1.0,1.0,true,90.0,5.0,M,7.2,false,0.0,0.0,,,,50,1.0,57.0,,0,,0,,1.0,2.0,1.0,,2.0
4097338,137759,84542,0,0,2.0,1.0,2.0,5.0,4.0,,,true,45.0,10.0,M,7.2,false,,0.0,,,,26,2.0,30.0,,0,,0,,,,,,2.0
7931631,104750,146646,0,0,,,,1.0,,1.0,,false,77.0,26.0,D,5.9,false,,0.0,,,,4,,7.0,,0,,0,,,,,1.0,
6065370,106961,91524,0,0,,,,,,,,false,,90.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6866335,102391,131191,0,0,,,,4.0,2.0,,,true,90.0,8.0,D,6.9,false,,0.0,,1.0,,51,,60.0,,0,,1,,1.0,2.0,,1.0,
5654231,127165,84057,0,0,,,,,,,,false,97.0,21.0,G,6.9,false,,2.0,4.0,,,13,,15.0,,0,0.0,0,,,,,,
6331879,98112,120778,0,0,,,,6.0,4.0,1.0,,false,90.0,21.0,D,7.3,false,,0.0,,,,13,,15.0,,0,,0,,,,3.0,3.0,3.0
4563088,276710,91510,0,0,1.0,,,6.0,2.0,2.0,,false,76.0,33.0,M,6.6,false,,0.0,,,,31,1.0,37.0,,0,,0,,,,,,2.0
1015597,196070,46577,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6214820,98985,118219,0,0,,,,,,,,false,,29.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5515999,145854,105627,0,0,1.0,1.0,1.0,11.0,7.0,1.0,1.0,false,45.0,51.0,F,7.5,true,1.0,0.0,,,,7,1.0,12.0,,0,,0,,1.0,2.0,,,1.0
9708412,360399,48830,0,0,0.0,,0.0,9.0,4.0,2.0,1.0,false,90.0,3.0,D,7.2,false,,,,,,86%,0.0,50.0,,0,,0,,0.0,0.0,,1.0,
894199,193255,36541,0,0,,,,15.0,5.0,,1.0,false,90.0,10.0,F,7,false,,0.0,,,,9,,18.0,,0,,0,,1.0,4.0,,,
9391009,149959,49980,0,0,,,,1.0,,,,false,9.0,33.0,F,6.5,true,,0.0,,,,,,,,0,,0,,,,,,
4285391,270205,88419,0,0,,,,8.0,6.0,1.0,,false,90.0,4.0,D,7.9,false,,0.0,,,,30,1.0,46.0,,0,,0,,,,,8.0,3.0
6000813,128127,115311,0,0,,1.0,,3.0,2.0,,2.0,false,45.0,16.0,M,7.2,false,1.0,0.0,,,,18,2.0,18.0,,0,,0,,1.0,2.0,,,
10042903,370372,67086,0,0,,,,,,,,false,,14.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5443396,295160,104697,0,0,,,,3.0,3.0,,1.0,false,90.0,49.0,D,7.5,false,0.0,0.0,,,,60,,67.0,,0,,0,,,,1.0,,
2198518,223300,57921,0,0,,,,,,,,false,,8.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4000796,264855,83234,0,0,,,,3.0,2.0,,,false,90.0,6.0,M,6.9,false,0.0,0.0,,,,17,,22.0,,0,,0,,,,1.0,2.0,2.0
3748825,140650,80929,0,0,,,,1.0,,1.0,,false,1.0,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6377840,308846,81029,0,0,1.0,2.0,,14.0,7.0,2.0,1.0,false,85.0,27.0,M,6.9,false,0.0,0.0,,,,20,2.0,27.0,,0,,0,,,,,3.0,
8601363,344834,55096,0,0,2.0,2.0,,5.0,,1.0,,false,27.0,28.0,F,6.3,true,0.0,0.0,,,,5,1.0,6.0,,0,,0,,,,,,
3816728,138817,81695,0,0,,1.0,,1.0,,,,false,30.0,17.0,M,6.7,true,,0.0,,,,11,,18.0,,0,,0,,1.0,1.0,,,
9893834,162613,194962,0,0,,,,,,,,false,1.0,8.0,M,,true,0.0,0.0,,,,,,,,0,,0,,,,,,
7872356,331797,146800,0,0,2.0,1.0,1.0,15.0,11.0,1.0,4.0,false,90.0,16.0,D,7.3,false,,,,,,73%,2.0,25.0,,0,,0,,0.0,2.0,0.0,5.0,5.0
4225668,268792,86265,0,0,1.0,,,3.0,1.0,,,false,14.0,2.0,D,6.6,true,0.0,0.0,,,,4,1.0,4.0,,0,,0,,,,,,1.0
9600436,157525,89089,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9005121,154995,65092,0,0,,,,2.0,1.0,1.0,,false,23.0,9.0,F,6.3,true,0.0,0.0,,,,2,,4.0,,0,,0,,,,,,
1300535,202554,48746,0,0,4.0,1.0,1.0,21.0,6.0,1.0,0.0,false,90.0,19.0,F,7.1,false,1.0,,,1.0,,59%,3.0,16.0,,0,,0,,1.0,4.0,,1.0,
1658020,210706,52533,0,0,1.0,1.0,1.0,6.0,2.0,,,false,90.0,25.0,D,6.6,false,,0.0,,,,20,1.0,26.0,,0,,0,,,,2.0,1.0,1.0
2715780,235511,67312,0,0,1.0,,,6.0,,1.0,,false,85.0,32.0,M,7.3,false,0.0,0.0,,,,37,,40.0,,0,,0,,,,3.0,1.0,
5531462,295999,106357,0,1,0.0,,0.0,1.0,1.0,1.0,0.0,false,90.0,1.0,G,6.9,false,,1.0,1.0,,,43%,0.0,7.0,,0,0.0,0,,0.0,0.0,,1.0,
2225245,223673,59803,0,0,1.0,,1.0,5.0,2.0,,,false,78.0,18.0,M,6.9,false,0.0,0.0,,,1.0,12,3.0,14.0,,0,,0,,,1.0,,,
1056693,7666,46600,0,0,,,,,,,,false,,26.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5654833,126789,108502,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3010668,242826,63248,0,0,,1.0,,7.0,4.0,,1.0,false,90.0,4.0,M,6.6,false,0.0,0.0,,,,28,,37.0,,0,,0,,,,,3.0,2.0
2861302,239062,69326,0,0,,,,2.0,2.0,,,false,14.0,2.0,M,7,true,0.0,0.0,,,,11,,13.0,,0,,0,,,,1.0,1.0,
460257,182603,1573,0,1,0.0,2.0,0.0,14.0,8.0,4.0,1.0,false,90.0,27.0,D,7.3,false,,0.0,,,,84%,1.0,49.0,,0,,0,,0.0,0.0,0.0,7.0,3.0
4164219,267305,86250,0,0,1.0,,0.0,6.0,3.0,1.0,1.0,false,90.0,2.0,D,6.7,false,,,,,,87%,0.0,47.0,,0,,0,,0.0,0.0,0.0,2.0,
2661427,234569,66605,0,0,2.0,,2.0,3.0,2.0,,,false,90.0,21.0,D,8,false,,0.0,,1.0,,17,,28.0,,0,,0,,1.0,1.0,2.0,1.0,
4824416,281081,67384,0,0,1.0,,,7.0,3.0,2.0,1.0,false,68.0,24.0,D,6.6,false,,0.0,,,1.0,19,,25.0,,0,,0,,,,1.0,,2.0
4300402,270563,59784,0,0,,,,1.0,1.0,,,false,4.0,11.0,F,,true,,0.0,,,1.0,1,,2.0,,0,,0,,,,,,
3275902,249337,35541,0,0,3.0,,2.0,3.0,2.0,,,false,28.0,30.0,M,6.9,true,1.0,0.0,,,,5,1.0,8.0,,0,,0,,,,,,
1279307,202071,49293,0,1,3.0,,2.0,15.0,10.0,2.0,1.0,false,90.0,23.0,F,8,false,0.0,0.0,,1.0,1.0,26,2.0,36.0,,0,,0,,1.0,2.0,,,5.0
4109278,52005,84575,0,1,,,,,,,,false,90.0,25.0,G,8.2,false,,0.0,6.0,,,14,,23.0,,0,0.0,0,,,,,,
928492,193663,46800,0,0,2.0,1.0,1.0,9.0,6.0,,3.0,false,31.0,18.0,M,7,true,0.0,0.0,,,,9,,10.0,,0,,0,,,,,1.0,2.0
4222041,268700,87284,0,0,,,,,,,,false,,99.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3766275,140316,64250,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3477533,254234,55021,1,2,0.0,1.0,0.0,7.0,4.0,2.0,0.0,false,40.0,27.0,M,6.0,false,,,,,,84%,0.0,21.0,,0,,0,,0.0,2.0,,1.0,
4377923,272318,73451,0,0,0.0,,0.0,15.0,6.0,1.0,3.0,false,33.0,12.0,F,7.2,true,,,,1.0,,76%,0.0,10.0,,0,,0,,1.0,1.0,0.0,0.0,
5558859,296704,106376,0,0,0.0,,0.0,,,0.0,1.0,false,90.0,3.0,D,6.7,false,,0.0,,,,72%,0.0,16.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
768253,2090,44560,0,0,1.0,,1.0,10.0,5.0,1.0,1.0,false,90.0,10.0,F,6.9,false,,0.0,,,,16,1.0,25.0,,0,,0,,,1.0,,1.0,1.0
2989273,242563,50401,0,0,4.0,2.0,4.0,15.0,10.0,,1.0,false,90.0,48.0,M,7.6,false,,0.0,,,,45,2.0,58.0,,0,,0,,,,1.0,5.0,5.0
2210386,19778,61614,0,0,,,,11.0,4.0,3.0,1.0,false,90.0,15.0,D,6.5,false,,0.0,,,,51,,67.0,,0,,0,,,,1.0,1.0,2.0
1146613,199144,48993,0,1,1.0,,1.0,13.0,9.0,1.0,1.0,false,90.0,23.0,D,7.4,false,,,,,,74%,0.0,26.0,,0,,0,,0.0,0.0,,3.0,
1046356,7380,46886,0,0,1.0,,1.0,3.0,2.0,,,false,14.0,14.0,F,6.9,true,,0.0,,,,7,1.0,9.0,,0,,0,,,,,,1.0
3763420,140244,81732,0,0,2.0,2.0,1.0,5.0,1.0,,,false,70.0,9.0,F,7.2,false,,0.0,,1.0,,19,2.0,21.0,,0,,0,,1.0,1.0,,1.0,
2187630,222998,60770,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7377601,324052,138831,0,0,,,,,,,,false,,33.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
664143,187647,35861,0,0,1.0,2.0,0.0,9.0,4.0,0.0,2.0,false,90.0,7.0,M,8.1,false,1.0,,,1.0,,89%,4.0,33.0,,0,,0,,1.0,5.0,0.0,2.0,1.0
944269,194095,36000,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1272786,201925,48345,0,0,,,,9.0,3.0,4.0,1.0,false,90.0,5.0,D,6.7,false,0.0,0.0,,,,75,,85.0,,0,,0,,,,,1.0,
527618,184440,43597,0,0,,,,10.0,4.0,1.0,,false,90.0,14.0,D,7.3,false,,0.0,,,,42,,53.0,,0,,0,,,,,2.0,1.0
4814503,280807,95539,0,0,,,,,,,,false,,8.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
817991,191142,45578,0,0,,1.0,,8.0,3.0,1.0,1.0,false,90.0,22.0,M,7.3,false,1.0,0.0,,1.0,,23,2.0,27.0,,0,,0,,1.0,1.0,,,1.0
3588713,37013,78168,0,0,,,,,,,,false,90.0,1.0,G,5.6,false,,1.0,,,,14,,18.0,,0,0.0,0,,,,,,
6365425,97242,120532,0,0,2.0,1.0,1.0,13.0,9.0,1.0,1.0,false,90.0,22.0,D,7.7,false,0.0,0.0,,,,28,1.0,29.0,,0,,0,,,1.0,,2.0,6.0
3006341,242718,71829,0,0,,1.0,,4.0,1.0,,,false,8.0,83.0,M,6.2,true,0.0,0.0,,,,1,,2.0,,0,,0,,,,,,
6614642,313608,88740,0,0,,,,7.0,3.0,1.0,,false,69.0,27.0,F,7.7,false,0.0,0.0,,1.0,,2,,9.0,,0,,0,,1.0,1.0,,,1.0
468848,182841,1159,0,0,3.0,1.0,1.0,8.0,2.0,0.0,0.0,false,76.0,15.0,M,6.6,false,,0.0,,,,69%,0.0,20.0,,0,,0,,0.0,1.0,2.0,1.0,
3959285,263846,83794,0,0,,1.0,,10.0,4.0,2.0,2.0,false,80.0,33.0,M,6.3,false,,0.0,,,,37,,45.0,,0,,0,,1.0,1.0,,,1.0
9783155,363883,35441,0,0,2.0,,0.0,10.0,6.0,2.0,1.0,false,77.0,9.0,F,6.6,false,,,,,,43%,2.0,13.0,,0,,0,,0.0,0.0,0.0,0.0,
4557342,67853,92112,0,0,3.0,,1.0,12.0,3.0,2.0,2.0,false,90.0,26.0,M,6.3,false,,0.0,,,1.0,23,2.0,27.0,,0,,0,,,2.0,,,
1743464,12277,50458,0,0,4.0,,2.0,13.0,4.0,2.0,,false,77.0,17.0,M,6.7,false,0.0,0.0,,,,13,,21.0,,0,,0,,,2.0,,,2.0
6847624,317530,130607,0,1,2.0,,1.0,,,1.0,0.0,true,79.0,7.0,F,7.0,false,,0.0,,1.0,,68%,0.0,11.0,,0,,0,,1.0,1.0,0.0,1.0,
5686258,126227,62747,0,0,2.0,,1.0,5.0,4.0,,1.0,false,45.0,23.0,D,6.9,true,0.0,0.0,,,,11,1.0,16.0,,0,,0,,,,2.0,1.0,1.0
4569605,276756,87014,0,0,3.0,,2.0,5.0,4.0,,1.0,false,11.0,11.0,M,7,true,0.0,0.0,,,,7,2.0,9.0,,0,,0,,1.0,1.0,,,
4849173,281595,57116,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2504449,230858,62517,0,0,1.0,1.0,,6.0,,,,false,90.0,31.0,M,7,false,,0.0,,,,70,2.0,83.0,,0,,0,,1.0,3.0,,,
2298801,225713,62464,0,0,1.0,,1.0,9.0,7.0,1.0,1.0,false,58.0,8.0,M,7.1,false,,,,,,81%,0.0,40.0,,0,,0,,0.0,0.0,,3.0,
7723250,130278,67060,0,0,6.0,3.0,1.0,20.0,4.0,1.0,1.0,false,72.0,19.0,M,8,false,,0.0,,2.0,1.0,27,3.0,30.0,,0,,0,,2.0,2.0,,,1.0
713575,188978,36560,0,0,,,,8.0,4.0,1.0,1.0,true,90.0,6.0,D,6.7,false,,0.0,,,,22,,40.0,,0,,0,,,,2.0,1.0,
3970477,264157,83547,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
