fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
6956583,318297,132338,0,0,,,,,,,,false,11.0,24.0,M,7,true,0.0,0.0,,,,9,,10.0,,0,,0,,,,,,
6902541,317723,94750,0,1,,,,6.0,4.0,1.0,,false,64.0,15.0,D,6.9,true,0.0,0.0,,,,28,1.0,36.0,,0,,0,,,,,,1.0
3106706,245357,73363,0,1,2.0,,2.0,,,1.0,1.0,false,90.0,5.0,D,6.8,false,,,,,,81%,0.0,39.0,,0,,0,,0.0,0.0,,3.0,
4427180,273517,55440,0,0,,,,1.0,1.0,,,false,30.0,22.0,M,6.6,true,0.0,0.0,,,,16,1.0,19.0,,0,,0,,,,,,1.0
5558808,296703,60903,0,0,1.0,2.0,0.0,,,0.0,0.0,false,90.0,18.0,F,7.1,false,,0.0,,1.0,,72%,2.0,13.0,,0,,0,,2.0,3.0,0.0,0.0,1.0
9983188,163562,58015,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6384406,308999,120854,0,0,,,,,,,,false,,5.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2537695,231387,63225,0,0,2.0,,2.0,9.0,3.0,1.0,1.0,false,90.0,8.0,F,6.6,false,0.0,0.0,,,,7,1.0,11.0,,0,,0,,,1.0,,1.0,
3588060,37004,43002,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1012995,195997,35276,0,0,1.0,,1.0,11.0,6.0,,2.0,false,90.0,3.0,D,7,false,,0.0,,,,22,1.0,37.0,,0,,0,,1.0,1.0,,,2.0
3464565,253940,77964,0,1,2.0,,0.0,3.0,0.0,1.0,0.0,false,35.0,18.0,F,6.2,true,,,,,,45%,0.0,5.0,,0,,0,,0.0,1.0,,0.0,
588446,185582,43220,0,0,,,,,,,,false,9.0,17.0,D,6.6,true,0.0,0.0,,,,2,,3.0,,0,,0,,,,1.0,,
459238,182574,1152,0,1,3.0,2.0,2.0,21.0,10.0,0.0,4.0,false,90.0,10.0,M,6.7,false,,0.0,,,,73%,3.0,25.0,,0,,0,,0.0,2.0,0.0,3.0,4.0
2969671,242023,63248,0,0,,,,5.0,5.0,,2.0,false,90.0,6.0,M,7.2,false,,0.0,,,,36,,41.0,,0,,0,,,,,4.0,1.0
3809581,42679,82003,0,0,,,,2.0,,1.0,,false,13.0,28.0,F,6.3,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
4836075,281399,96472,0,0,,,,,,,,false,,40.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4695218,95917,93303,0,1,2.0,,2.0,13.0,11.0,1.0,,false,90.0,17.0,D,7.3,false,,0.0,,,,70,1.0,82.0,,0,,0,,,,,3.0,5.0
6874106,102094,130576,0,0,,,,,,,,false,90.0,13.0,G,5.9,false,,4.0,2.0,,,9,,14.0,,0,0.0,0,,,,,,
6274212,307975,79972,1,1,0.0,1.0,0.0,12.0,6.0,4.0,0.0,false,89.0,18.0,D,6.4,false,,,,,,55%,0.0,11.0,,0,,0,,0.0,0.0,0.0,2.0,2.0
3816860,138821,82212,0,1,2.0,1.0,1.0,16.0,11.0,1.0,1.0,false,90.0,12.0,D,6.5,false,,0.0,,,,32,1.0,44.0,,0,,0,,,1.0,,,4.0
811044,190970,44432,0,0,,,,4.0,2.0,,2.0,false,45.0,12.0,D,6.3,false,0.0,0.0,,,,28,,35.0,,0,,0,,,,1.0,1.0,
5564710,125919,106614,0,0,,,,1.0,1.0,,,false,1.0,77.0,M,,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
600595,185890,18837,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,8.0,3.0,D,6.5,false,,,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,,0.0,
2233920,223909,59853,0,0,,,,2.0,,1.0,,false,1.0,24.0,F,,true,0.0,0.0,,,,2,,2.0,,0,,0,,,,,,
1219809,201080,48214,0,0,,,,,,,,false,,20.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
869899,192579,46523,0,0,,,,,,,,false,,33.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9879588,366793,63019,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,4.0,16.0,M,6.5,false,,,,,,50%,0.0,2.0,,0,,0,,0.0,0.0,0.0,0.0,
9291499,149237,48220,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3123724,245767,49466,0,0,,,,1.0,,1.0,,false,23.0,4.0,D,6.3,true,,0.0,,,,25,,26.0,,0,,0,,,,,,
4823022,281042,95715,0,0,1.0,1.0,,12.0,4.0,2.0,1.0,false,90.0,9.0,D,6.2,false,,0.0,,,,37,2.0,50.0,,0,,0,,,,1.0,,2.0
5044403,83162,98520,0,0,,,,,,,,false,,30.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4396068,272823,73251,0,1,,,,7.0,3.0,2.0,,false,90.0,5.0,D,6.2,false,,0.0,,,,38,,48.0,,0,,0,,,2.0,,,1.0
3284190,249557,35874,0,0,,,,7.0,5.0,,1.0,false,90.0,5.0,D,7.2,false,,0.0,,,,30,1.0,37.0,,0,,0,,,1.0,,1.0,2.0
453560,182417,1225,0,0,0.0,,0.0,1.0,0.0,1.0,0.0,false,90.0,24.0,G,6.1,false,,2.0,3.0,,,75%,0.0,12.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
2990691,242602,50339,0,0,1.0,,,1.0,,,,false,10.0,70.0,F,6.5,true,,0.0,,,,5,,5.0,,0,,0,,,,,,
6058996,107180,104877,0,0,,,,2.0,2.0,,1.0,false,90.0,21.0,G,6.6,false,,1.0,1.0,,,14,,18.0,,0,0.0,0,,,,,,
1380011,204673,49579,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3462692,253897,54024,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,false,7.0,4.0,D,6.2,true,,,,,,50%,0.0,1.0,,0,,0,,0.0,0.0,,0.0,
2138114,221627,58812,0,0,1.0,,0.0,6.0,3.0,0.0,0.0,false,90.0,2.0,D,6.9,false,,,,,,82%,1.0,41.0,,0,,0,,0.0,0.0,1.0,2.0,1.0
4321162,270823,89049,0,0,,,,,,,,false,,21.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2145800,221840,57877,0,0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,false,90.0,12.0,D,7.4,false,,,,,,80%,3.0,32.0,,0,,0,,0.0,1.0,0.0,0.0,2.0
1844344,16130,55058,0,0,2.0,1.0,2.0,12.0,5.0,2.0,1.0,false,67.0,5.0,M,8.3,false,,0.0,,1.0,,40,2.0,49.0,,0,,0,,1.0,1.0,,2.0,1.0
2208927,19735,61791,0,0,4.0,,3.0,9.0,6.0,,2.0,false,90.0,27.0,M,7.3,false,,0.0,,,,32,3.0,45.0,,0,,0,,2.0,3.0,,1.0,1.0
5146150,86914,82251,0,0,7.0,1.0,6.0,12.0,7.0,,1.0,false,54.0,77.0,F,6.9,false,,0.0,,,,8,,15.0,,0,,0,,,1.0,,,
1639053,210300,54243,0,0,1.0,1.0,1.0,9.0,4.0,,,false,90.0,77.0,M,7.6,false,,0.0,,1.0,,72,1.0,79.0,,0,,0,,1.0,1.0,,3.0,1.0
6212893,98942,118706,0,1,,,,13.0,8.0,3.0,3.0,false,83.0,5.0,M,7,false,,0.0,,,,33,1.0,40.0,,0,,0,,,,,2.0,2.0
4069186,138454,84652,0,1,1.0,,1.0,9.0,7.0,2.0,2.0,false,78.0,29.0,M,7,false,,0.0,,,,34,,40.0,,0,,0,,1.0,1.0,,1.0,2.0
4383522,272474,64769,0,1,0.0,1.0,0.0,,,3.0,1.0,false,75.0,18.0,M,6.6,false,,,,,,68%,2.0,17.0,,0,,0,,0.0,1.0,0.0,0.0,
7905662,105323,147070,0,0,1.0,,1.0,7.0,5.0,1.0,3.0,false,69.0,24.0,F,6.6,false,,0.0,,,,2,1.0,6.0,,0,,0,,,,,,
8581906,122763,159606,0,0,,,,,,,,false,,36.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6839218,317300,130803,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,false,25.0,27.0,F,6.8,false,,,,,,100%,3.0,7.0,,0,,0,,0.0,0.0,0.0,0.0,
4401798,272982,75663,0,0,,,,1.0,,,,false,1.0,19.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9822520,153685,19097,0,0,1.0,,1.0,4.0,4.0,,,true,90.0,5.0,D,7.5,false,0.0,0.0,,,,27,,35.0,,0,,0,,,,1.0,1.0,1.0
9881202,366838,63675,0,0,1.0,1.0,1.0,,,0.0,2.0,false,90.0,19.0,D,7.9,false,,,,,,62%,3.0,23.0,,0,,0,,1.0,2.0,1.0,2.0,1.0
4123241,52337,85236,0,0,,,,4.0,2.0,,,false,100.0,29.0,D,6.9,false,,0.0,,,,27,,29.0,,0,,0,,,,,,
7860661,331475,48966,0,0,0.0,,0.0,9.0,6.0,1.0,2.0,true,90.0,6.0,D,7.1,false,,,,,,75%,0.0,24.0,,0,,0,,1.0,2.0,,1.0,
2030423,218722,59604,0,0,,,,,,,,false,,29.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8549643,123533,67088,0,0,1.0,,1.0,2.0,2.0,,1.0,false,90.0,1.0,G,6.2,false,,2.0,,,,12,,23.0,,0,0.0,0,,,,,,
4321794,270837,88465,0,0,1.0,1.0,1.0,8.0,4.0,4.0,1.0,false,80.0,23.0,D,6.3,false,0.0,0.0,,,,19,,27.0,,0,,0,,,,,,2.0
3297209,30888,75666,0,0,,,,,,,,false,,37.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
829205,191448,35333,1,2,0.0,,0.0,,,1.0,0.0,false,26.0,20.0,F,4.6,false,,0.0,,,,60%,1.0,3.0,,0,,0,,0.0,0.0,0.0,1.0,
1071092,197059,47347,0,0,,1.0,,10.0,6.0,,4.0,false,27.0,30.0,M,6.6,true,0.0,0.0,,,,7,,9.0,,0,,0,,,,,,1.0
9487708,151221,63582,0,1,2.0,1.0,,11.0,3.0,1.0,2.0,false,90.0,9.0,F,6.2,false,0.0,0.0,,,,9,1.0,13.0,,0,,0,,,1.0,,,
3060268,244161,72640,0,0,1.0,,0.0,2.0,0.0,1.0,0.0,false,7.0,37.0,M,6.6,true,,,,,,75%,1.0,3.0,,0,,0,,0.0,0.0,,0.0,
1236750,201465,49775,0,0,,,,,,,,false,,12.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7717097,130439,1019,0,0,1.0,1.0,,5.0,,,,false,58.0,9.0,F,7.2,false,,0.0,,1.0,1.0,10,2.0,12.0,,0,,0,,1.0,4.0,,,
4270350,269848,88053,0,0,4.0,,4.0,,,0.0,0.0,false,90.0,33.0,D,7.2,false,,,,,,82%,0.0,32.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
9898462,366953,44391,0,1,5.0,1.0,4.0,11.0,8.0,1.0,1.0,false,89.0,11.0,M,7.9,false,0.0,0.0,,,,41,2.0,47.0,,0,,0,,,,,1.0,3.0
1020180,196198,47144,0,0,,,,,,,,false,,12.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2458785,229677,62795,0,0,4.0,,1.0,8.0,4.0,0.0,1.0,false,73.0,6.0,M,7.2,false,,,,1.0,,73%,1.0,19.0,,0,,0,,1.0,1.0,,1.0,
4610376,277820,79293,0,0,,,,,,0.0,0.0,false,45.0,9.0,M,,false,,2.0,,,,,,,,0,,0,,0.0,0.0,0.0,0.0,0.0
9703723,360268,43078,0,0,5.0,,2.0,18.0,7.0,1.0,2.0,false,90.0,6.0,M,6.9,false,,,,,,84%,2.0,56.0,,0,,0,,1.0,3.0,,3.0,
9120722,352292,43985,0,0,,1.0,,6.0,5.0,,2.0,false,49.0,17.0,M,6.6,false,0.0,0.0,,,,16,,19.0,,0,,0,,,,,,3.0
727528,189345,43477,0,0,,,,7.0,3.0,,1.0,false,81.0,19.0,M,6.6,false,,0.0,,,,33,1.0,41.0,,0,,0,,,2.0,,,1.0
5653293,127139,108170,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
6264028,307693,119647,0,0,1.0,1.0,0.0,8.0,3.0,2.0,1.0,false,78.0,19.0,M,6.5,false,,,,,,76%,0.0,23.0,,0,,0,,1.0,1.0,,1.0,
6836463,317225,130601,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,26.0,G,6.4,false,,1.0,1.0,,,47%,0.0,17.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
458522,182554,1818,0,0,1.0,,1.0,2.0,1.0,0.0,0.0,false,22.0,17.0,F,6.5,false,,0.0,,,,75%,0.0,6.0,,0,,0,,0.0,0.0,0.0,0.0,
9490495,151298,67934,0,0,,,,4.0,2.0,1.0,,false,90.0,4.0,D,7.5,false,0.0,0.0,,1.0,,21,,23.0,,0,,0,,1.0,1.0,3.0,4.0,1.0
8931886,152795,1372,0,0,,,,3.0,2.0,,1.0,false,36.0,11.0,M,6.7,false,,0.0,,,,4,,7.0,,0,,0,,,,,,1.0
8531735,123867,67329,0,0,1.0,,1.0,4.0,3.0,1.0,,false,17.0,23.0,M,6.9,true,,0.0,,,,11,,14.0,,0,,0,,,,,1.0,1.0
2858287,238987,69890,0,0,1.0,1.0,,11.0,1.0,3.0,,false,61.0,20.0,M,6.2,false,0.0,0.0,,,,21,,26.0,,0,,0,,,,,1.0,
1780218,212852,52539,0,0,0.0,,0.0,,,1.0,0.0,false,90.0,6.0,D,6.7,false,,0.0,,,,62%,0.0,18.0,,0,,0,,0.0,0.0,1.0,2.0,1.0
1188510,200308,48976,0,0,2.0,,2.0,4.0,4.0,0.0,0.0,false,78.0,24.0,M,6.8,false,,,,,,27%,0.0,3.0,,0,,0,,0.0,1.0,1.0,0.0,
1654722,210636,55437,0,1,1.0,,,8.0,4.0,2.0,1.0,false,67.0,44.0,D,6.9,false,,0.0,,,,20,,26.0,,0,,0,,,,2.0,2.0,1.0
7704633,130742,42255,0,1,,,,3.0,2.0,1.0,,false,45.0,6.0,D,6.6,false,,0.0,,,,40,,42.0,,0,,0,,,,,1.0,
6902573,317724,128028,0,0,2.0,1.0,1.0,10.0,7.0,,4.0,false,90.0,18.0,M,7.7,false,0.0,0.0,,,,17,2.0,22.0,,0,,0,,,1.0,1.0,2.0,2.0
577593,185311,44022,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7293189,323278,79787,0,0,5.0,,1.0,9.0,3.0,,1.0,false,74.0,80.0,M,6.3,false,0.0,0.0,,,,13,1.0,15.0,,0,,0,,,,,,1.0
702771,188705,42330,0,0,,,,,,,,false,,30.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1821688,213775,52764,0,1,,,,1.0,,1.0,,false,10.0,10.0,F,6.7,true,,0.0,,,,,1.0,,,0,,0,,,,,,
5516696,145871,105276,0,1,,,,6.0,3.0,3.0,1.0,false,90.0,11.0,M,7.9,false,0.0,0.0,,1.0,,39,2.0,43.0,,0,,0,,1.0,1.0,,,2.0
2225804,223688,34942,0,0,1.0,,1.0,1.0,1.0,,,false,90.0,10.0,M,7.2,false,0.0,0.0,,,,27,2.0,30.0,,0,,0,,,,,,
3104306,245299,72404,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,21.0,5.0,M,6.4,true,,,,,,100%,0.0,3.0,,0,,0,,0.0,0.0,0.0,0.0,
5053474,286496,98764,0,1,,,,3.0,1.0,1.0,1.0,false,45.0,16.0,M,6.5,false,0.0,0.0,,,,11,,14.0,,0,,0,,,,,1.0,
4413548,61682,89804,0,0,,2.0,,11.0,4.0,1.0,1.0,false,90.0,15.0,D,6.9,false,,0.0,,,,14,,28.0,,0,,0,,,,,3.0,1.0
4810820,280706,96083,0,0,2.0,1.0,1.0,8.0,3.0,1.0,1.0,false,39.0,32.0,M,6.3,true,,0.0,,,,86%,0.0,13.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
2500000,230746,64822,0,0,,,,2.0,,1.0,,false,30.0,17.0,M,6.5,true,,0.0,,,,12,,13.0,,0,,0,,,,1.0,,
6682994,110097,127554,0,0,1.0,,,3.0,1.0,1.0,,false,22.0,47.0,D,6.5,true,0.0,0.0,,,1.0,5,,7.0,,0,,0,,,,,,
1685547,211294,54503,0,0,,,,,,,,false,90.0,13.0,G,8.3,false,0.0,3.0,7.0,,,29,,46.0,,0,0.0,0,,,,,,
5531960,296012,106518,0,0,1.0,,0.0,15.0,5.0,0.0,2.0,false,81.0,8.0,M,5.7,false,,,,,,70%,0.0,7.0,,0,,0,,0.0,1.0,,1.0,
5533429,296053,103653,0,1,3.0,3.0,2.0,19.0,8.0,2.0,2.0,false,72.0,77.0,D,6.9,false,,,,,,71%,1.0,27.0,,0,,0,,0.0,0.0,,3.0,
5165148,289018,100310,0,0,5.0,,4.0,12.0,7.0,1.0,3.0,false,63.0,29.0,M,7.2,true,1.0,0.0,,,,13,2.0,18.0,,0,,0,,1.0,1.0,,,
2232581,223874,62125,0,0,1.0,,1.0,5.0,3.0,1.0,1.0,false,23.0,5.0,M,6.7,true,0.0,0.0,,,,6,,10.0,,0,,0,,,,1.0,,1.0
4125726,137411,85181,0,0,,,,,,,,false,90.0,12.0,G,7.2,false,0.0,0.0,2.0,,,23,,38.0,,0,0.0,0,,,,,,
9742503,361348,48959,0,1,0.0,,0.0,5.0,1.0,4.0,0.0,false,90.0,4.0,D,7.1,false,,,,,,90%,0.0,89.0,,0,,0,,0.0,0.0,2.0,6.0,1.0
1213863,200942,48635,0,0,2.0,1.0,2.0,9.0,5.0,2.0,2.0,false,67.0,17.0,M,6.9,false,,0.0,,,,19,1.0,25.0,,0,,0,,,,,,1.0
1064583,196878,47623,0,0,3.0,,,12.0,2.0,,1.0,false,84.0,16.0,M,6.5,false,0.0,0.0,,,,30,,37.0,,0,,0,,,1.0,,1.0,
2008124,218162,43854,0,0,,1.0,,1.0,,,,false,8.0,13.0,D,6.3,true,,0.0,,,,6,,6.0,,0,,0,,,,,,
6861744,102265,78506,0,0,,,,1.0,,,,false,12.0,10.0,M,6.3,true,,0.0,,,,1,,1.0,,0,,0,,,,,,
4053256,266260,84668,0,0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,false,53.0,22.0,M,6.6,false,,0.0,,,,72%,0.0,8.0,,0,,0,,1.0,1.0,0.0,0.0,2.0
9389538,149926,59423,0,0,1.0,,1.0,6.0,3.0,1.0,2.0,false,83.0,21.0,M,7.3,false,,0.0,,,,30,3.0,34.0,,0,,0,,1.0,2.0,,1.0,
2006889,218131,59059,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9567732,357089,85938,0,0,1.0,3.0,0.0,12.0,5.0,,,false,90.0,17.0,M,6.6,false,,,,,,65%,0.0,19.0,,0,,0,,0.0,0.0,0.0,0.0,4.0
4409572,273198,64744,0,0,,,,,,,,false,,27.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1374457,204547,51490,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
543067,184827,1140,0,0,,,,2.0,2.0,,2.0,false,12.0,17.0,M,6.7,true,,0.0,,,,3,,6.0,,0,,0,,,,,,
1253088,201836,49921,0,0,5.0,2.0,4.0,11.0,7.0,,2.0,false,72.0,11.0,M,7.5,false,,0.0,,,1.0,30,2.0,32.0,,0,,0,,,,,,1.0
1221649,201123,44049,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2189017,223036,60584,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
808630,190909,44030,0,0,1.0,,,6.0,1.0,,1.0,false,12.0,7.0,F,6.3,true,0.0,0.0,,,,2,,2.0,,0,,0,,,,,,
1067831,196969,45525,0,0,,,,10.0,3.0,,,false,90.0,26.0,D,6.9,false,0.0,0.0,,,,11,,21.0,,0,,0,,,1.0,,2.0,1.0
4294711,270428,88580,0,0,4.0,,1.0,23.0,11.0,1.0,5.0,false,89.0,7.0,F,7.2,false,,0.0,,,1.0,16,2.0,18.0,,0,,0,1.0,,,,,3.0
2784345,237376,68774,0,0,3.0,,0.0,6.0,2.0,1.0,1.0,false,82.0,17.0,M,6.7,false,,,,,,75%,2.0,21.0,,0,,0,,1.0,1.0,0.0,0.0,
6206102,99272,118644,1,0,,,,2.0,1.0,1.0,1.0,false,90.0,22.0,G,6.3,false,,4.0,5.0,,,17,,35.0,1.0,0,0.0,0,,,,,,
9408186,149556,54933,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
939461,193965,46995,0,0,,,,1.0,,,,false,45.0,21.0,M,6.3,false,0.0,0.0,,,,13,,19.0,,0,,0,,,,,,
2280276,225198,53404,0,0,0.0,,0.0,7.0,4.0,2.0,1.0,false,63.0,5.0,D,7.0,false,,,,,,95%,0.0,62.0,,0,,0,,0.0,0.0,,2.0,
4423983,273435,90206,0,0,,,,4.0,2.0,1.0,,false,41.0,25.0,D,6.7,false,0.0,0.0,,,,2,,6.0,,0,,0,,,,,,1.0
2535008,231320,63233,0,0,,,,2.0,,1.0,,false,15.0,23.0,M,6.3,true,0.0,0.0,,,,3,,6.0,,0,,0,,,,,,
2715582,235507,67964,0,0,4.0,,2.0,10.0,5.0,1.0,3.0,false,77.0,7.0,F,7.6,false,0.0,0.0,,1.0,1.0,21,,24.0,,0,,0,,2.0,4.0,,,
6051326,107367,116417,0,0,,,,,,,,false,,25.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1171457,199834,48407,0,0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,false,68.0,9.0,F,6.7,false,,,,,,72%,0.0,8.0,,0,,0,,0.0,4.0,,0.0,
1931274,216075,43592,0,0,0.0,,0.0,7.0,7.0,0.0,2.0,false,90.0,2.0,D,7.4,false,,,,,,91%,0.0,78.0,,0,,0,,1.0,1.0,,0.0,
2318062,226240,63158,0,0,1.0,5.0,1.0,,,0.0,4.0,false,90.0,32.0,M,6.5,false,,0.0,,,,67%,0.0,19.0,,0,,0,,2.0,2.0,0.0,2.0,3.0
2678441,234964,44148,0,0,1.0,,1.0,11.0,8.0,2.0,2.0,false,90.0,3.0,D,7.3,false,,0.0,,,,28,1.0,37.0,,0,,0,,,,,2.0,1.0
1034529,196598,36065,0,0,,,,4.0,1.0,,1.0,false,90.0,5.0,D,6.2,false,,0.0,,,,7,,22.0,,0,,0,,,,,1.0,
2498183,230700,64218,0,1,,1.0,,10.0,3.0,3.0,1.0,false,90.0,5.0,M,6.6,false,,0.0,,,,30,,42.0,,0,,0,,,,1.0,2.0,1.0
4017165,265268,84373,0,0,2.0,,1.0,13.0,6.0,3.0,1.0,false,80.0,91.0,F,8.3,false,0.0,0.0,,2.0,,12,,21.0,,0,,1,,3.0,4.0,,,
2211941,19824,61529,0,1,,,,9.0,6.0,3.0,1.0,false,90.0,17.0,M,7.3,false,,0.0,,,,39,2.0,52.0,,0,,0,,,,,4.0,5.0
7689299,329172,108424,0,0,0.0,,0.0,13.0,8.0,3.0,0.0,false,90.0,13.0,M,7.2,false,,,,,,84%,0.0,55.0,,0,,0,,1.0,2.0,,2.0,
7238899,94211,76892,0,0,,,,4.0,2.0,,1.0,false,58.0,8.0,M,6.6,false,,0.0,,,,33,,41.0,,0,,0,,,1.0,,,1.0
6260752,307603,120033,0,0,0.0,,0.0,5.0,2.0,0.0,0.0,false,90.0,13.0,D,7.2,false,1.0,,,,,83%,2.0,35.0,,0,,0,,0.0,2.0,,2.0,
985994,195243,35563,0,0,4.0,1.0,2.0,16.0,9.0,,1.0,true,90.0,10.0,M,7,false,,0.0,,,,37,3.0,42.0,,0,,0,,,1.0,,,5.0
1285431,202209,49607,0,0,2.0,,1.0,6.0,4.0,1.0,,false,33.0,11.0,F,7.2,true,0.0,0.0,,,,17,1.0,19.0,,0,,0,,1.0,2.0,,,2.0
6074870,304956,116631,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1958276,216824,44208,0,1,1.0,1.0,1.0,8.0,4.0,1.0,1.0,false,90.0,25.0,D,6.3,false,,,,,,87%,1.0,54.0,,0,,0,,0.0,0.0,,3.0,
6343846,97536,120618,0,0,3.0,,1.0,12.0,9.0,,2.0,false,73.0,21.0,M,7.2,false,,0.0,,,,14,1.0,16.0,,0,,0,,,,1.0,,4.0
4424144,273440,90177,0,0,2.0,,1.0,9.0,5.0,,1.0,false,90.0,47.0,D,7.9,false,0.0,0.0,,,,76,,82.0,,0,,0,,,,1.0,1.0,
2463297,229802,64917,0,0,0.0,2.0,0.0,6.0,2.0,0.0,1.0,false,45.0,7.0,F,6.5,false,,,,,,71%,0.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,
3137907,246108,45728,0,0,1.0,,1.0,2.0,1.0,,,false,12.0,10.0,M,6.7,true,,0.0,,,,6,,8.0,,0,,0,,,,,,
1430636,11852,52089,0,0,2.0,2.0,1.0,21.0,9.0,3.0,3.0,false,90.0,19.0,F,7.3,false,,0.0,,1.0,1.0,14,1.0,24.0,,0,,0,,1.0,3.0,,,
2798908,237780,55021,0,0,2.0,,1.0,,,1.0,2.0,false,66.0,5.0,M,6.8,false,,0.0,,,,70%,0.0,12.0,,0,,0,,1.0,2.0,0.0,0.0,1.0
4978219,284838,53789,0,0,0.0,,0.0,4.0,1.0,1.0,1.0,false,90.0,7.0,F,8.0,false,,,,1.0,,85%,2.0,36.0,,0,,0,,5.0,7.0,,0.0,
2688643,24555,58986,0,0,,,,2.0,1.0,,,false,68.0,22.0,D,6.3,false,,0.0,,,,10,,17.0,,0,,0,,,,,2.0,
5033115,286137,98486,0,0,1.0,1.0,,9.0,6.0,1.0,2.0,false,90.0,20.0,D,6.2,false,,0.0,,,,17,,25.0,,0,,0,,,,,,4.0
4290282,270321,87696,0,0,,,,,,,,false,,77.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1030208,196478,18152,0,0,,1.0,,16.0,9.0,2.0,2.0,false,90.0,6.0,D,6.9,false,,0.0,,,,35,,50.0,,0,,0,,,,,2.0,1.0
3193179,247095,73396,0,0,,,,1.0,,1.0,,false,15.0,9.0,F,6.6,true,0.0,0.0,,,,8,1.0,10.0,,0,,0,,,,,,
9616068,357364,54783,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
7810662,115378,145601,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
851223,192060,36363,0,0,,,,1.0,1.0,,,false,90.0,13.0,G,7.3,false,,1.0,4.0,,,20,,20.0,,0,0.0,0,,,,,,
3198641,247223,74441,0,0,,,,,,,,false,,38.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9043882,157911,49253,0,0,,,,3.0,1.0,2.0,,false,22.0,5.0,M,6.7,true,,0.0,,,,12,,14.0,,0,,0,,,,,,1.0
6880653,101796,48813,0,0,2.0,,2.0,7.0,4.0,,1.0,true,90.0,8.0,M,6.9,false,,0.0,,,,45,1.0,50.0,,0,,0,,,1.0,,,
6231788,306818,118823,0,0,3.0,1.0,2.0,5.0,3.0,,1.0,false,70.0,32.0,M,7.5,false,0.0,0.0,,1.0,,18,,23.0,,0,,0,,1.0,3.0,,1.0,
