fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
4919006,283494,64414,0,0,0.0,,0.0,,,0.0,1.0,false,90.0,3.0,M,7.1,false,,,,,,91%,1.0,56.0,,0,,0,,0.0,0.0,0.0,1.0,4.0
6376629,308815,119856,0,0,2.0,,1.0,6.0,3.0,1.0,2.0,true,90.0,10.0,M,7.2,false,1.0,0.0,,,,20,5.0,34.0,,0,,0,,,,,1.0,
4286019,270219,42943,0,1,,,,4.0,2.0,1.0,1.0,false,11.0,19.0,F,7.3,true,1.0,0.0,,,,2,2.0,2.0,,0,,0,,,,,,
7717561,130120,115169,0,0,1.0,,,7.0,4.0,,1.0,false,90.0,8.0,M,6.9,false,,0.0,,,,58,1.0,70.0,,0,,0,,,,,4.0,1.0
7946145,104464,72790,0,0,,,,2.0,2.0,,1.0,false,45.0,9.0,F,7.2,true,0.0,0.0,,1.0,1.0,2,,6.0,,0,,0,,1.0,2.0,,,
4551775,276546,66106,0,0,,,,1.0,1.0,,,false,90.0,35.0,G,8.2,false,,0.0,5.0,,,8,,22.0,,0,0.0,0,,,,,,
2380749,227546,63844,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5604514,117023,43778,0,0,1.0,,,1.0,,,,false,44.0,8.0,M,6.3,false,0.0,0.0,,,,13,,13.0,,0,,0,,,,,1.0,
3948704,263556,83310,0,0,,,,7.0,4.0,,,false,90.0,3.0,D,7.5,false,,0.0,,,,45,1.0,54.0,,0,,0,,,,1.0,3.0,2.0
1283769,202171,50053,0,0,2.0,,,5.0,1.0,,1.0,false,67.0,8.0,M,6.9,false,1.0,0.0,,,,27,3.0,30.0,,0,,0,,,1.0,,1.0,
1386193,204813,48940,0,0,3.0,,1.0,13.0,7.0,1.0,,false,87.0,9.0,M,7.2,false,,0.0,,1.0,1.0,9,,17.0,,0,,0,,2.0,2.0,,,1.0
740455,189703,45220,0,0,,,,,,,,false,10.0,16.0,F,6.3,true,,0.0,,,,,,,,0,,0,,,,,,
4361291,271855,89408,0,1,5.0,,1.0,16.0,10.0,1.0,2.0,false,90.0,6.0,M,6.7,false,,,,,,79%,2.0,46.0,,0,,0,,0.0,1.0,,2.0,
2994089,27535,71856,0,0,,,,,,,,false,,46.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4364328,271939,89232,0,0,1.0,1.0,1.0,10.0,7.0,0.0,0.0,false,90.0,17.0,D,7.7,false,,,,,,64%,0.0,9.0,,0,,0,,0.0,0.0,,5.0,
6344706,97560,120322,0,1,,,,8.0,4.0,2.0,,false,90.0,34.0,D,7.3,false,,0.0,,,,12,1.0,20.0,,0,,0,,,,1.0,2.0,2.0
9531732,156596,118335,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2471173,230020,63329,0,0,1.0,,1.0,12.0,10.0,1.0,1.0,false,90.0,6.0,D,7.5,false,,,,,,82%,1.0,46.0,,0,,0,,0.0,0.0,1.0,4.0,3.0
1450556,206049,51513,0,0,,1.0,,1.0,,,,false,90.0,3.0,D,6.9,false,0.0,0.0,,,,25,1.0,32.0,,0,,0,,,,,,
2829287,238551,50178,0,0,4.0,1.0,2.0,16.0,12.0,,5.0,false,90.0,70.0,M,7.3,false,,0.0,,,,28,1.0,35.0,,0,,0,,,,,1.0,3.0
2065726,219334,60107,0,0,,,,,,,,false,,7.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9271743,354832,58796,0,0,0.0,,0.0,,,1.0,1.0,false,9.0,7.0,M,6.4,true,,,,,,66%,0.0,2.0,,0,,0,,0.0,0.0,0.0,0.0,
484950,183289,1434,0,0,0.0,1.0,0.0,10.0,5.0,1.0,0.0,false,90.0,5.0,D,7.3,false,,0.0,,,,89%,0.0,33.0,,0,,0,,1.0,1.0,0.0,0.0,2.0
521662,184291,35422,0,0,2.0,,,5.0,1.0,,1.0,false,90.0,10.0,M,6.6,false,1.0,0.0,,,,20,2.0,31.0,,0,,0,,,1.0,,,
9656612,162492,48670,0,0,,,,5.0,3.0,,,false,45.0,24.0,F,6.6,true,,0.0,,,,8,,11.0,,0,,0,,,,,1.0,1.0
2630346,233816,43651,0,0,3.0,2.0,1.0,9.0,4.0,0.0,0.0,false,90.0,18.0,F,7.1,false,,,,,,81%,3.0,26.0,,0,,0,,0.0,3.0,0.0,1.0,
4811563,280727,96122,0,0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,false,21.0,4.0,D,6.2,true,,0.0,,,,100%,0.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
6943916,111600,132419,0,0,,,,2.0,1.0,1.0,1.0,false,67.0,90.0,F,7.2,false,,0.0,,,1.0,16,3.0,17.0,,0,,0,,,1.0,,,
7165809,322309,136633,0,0,,,,,,0.0,2.0,false,86.0,7.0,M,,false,,,,,,66%,,8.0,,0,,0,,1.0,3.0,0.0,0.0,0.0
6367510,97299,120968,0,0,1.0,,1.0,7.0,4.0,,3.0,false,45.0,32.0,M,6.9,false,0.0,0.0,,,,9,,11.0,,0,,0,,,1.0,,,
6263197,307670,118312,0,0,3.0,1.0,3.0,17.0,8.0,3.0,4.0,false,90.0,7.0,M,6.4,false,,,,,,75%,2.0,24.0,,0,,0,,0.0,1.0,,0.0,
2836628,238734,69934,0,0,,,,,,,,false,,39.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
8518212,124302,66911,0,1,,3.0,,10.0,2.0,3.0,1.0,false,45.0,18.0,M,7.3,true,1.0,0.0,,,,11,3.0,16.0,,0,,0,,,,,,
2536411,231355,62548,0,0,,1.0,,5.0,2.0,,,false,90.0,23.0,D,7.3,false,0.0,0.0,,,,59,,67.0,,0,,0,,,,3.0,,2.0
652656,187329,43007,0,0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,false,26.0,27.0,M,6.3,true,,,,,,55%,0.0,10.0,,0,,0,,1.0,1.0,,1.0,
3268093,249138,75136,0,1,,1.0,,11.0,7.0,,2.0,false,90.0,6.0,D,6.6,false,,0.0,,,,12,,21.0,,0,,0,,,,1.0,,2.0
9045253,157981,1056,0,0,1.0,,,4.0,2.0,,1.0,true,45.0,10.0,F,10,false,,0.0,,4.0,1.0,6,1.0,7.0,,0,,0,,4.0,4.0,,,
1328445,203325,51043,0,0,0.0,,0.0,8.0,5.0,1.0,1.0,false,29.0,20.0,F,6.7,true,,,,,,60%,0.0,3.0,,0,,0,,0.0,1.0,,0.0,
4969841,284625,98179,0,0,0.0,,0.0,1.0,0.0,1.0,0.0,false,1.0,5.0,D,–,false,,,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,,0.0,
9399563,149804,44517,0,1,5.0,2.0,3.0,13.0,5.0,1.0,1.0,false,89.0,10.0,F,6.9,false,,0.0,,,,29,1.0,40.0,,0,,0,,,2.0,,,1.0
2354426,227157,62420,0,1,,,,6.0,3.0,2.0,1.0,true,52.0,13.0,M,7,false,,0.0,,1.0,,9,,16.0,,0,,0,,1.0,1.0,,,
3985828,47468,83608,0,0,,,,,,,,false,,23.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3511858,255006,77143,0,1,2.0,,1.0,5.0,2.0,1.0,1.0,false,90.0,19.0,M,6.7,false,,,,,,73%,0.0,42.0,,0,,0,,0.0,1.0,0.0,0.0,
810686,190961,36064,0,0,,,,14.0,9.0,4.0,,false,90.0,16.0,D,6.2,false,0.0,0.0,,,,29,,47.0,,0,,0,,,,,1.0,
4112813,52089,85422,0,0,,,,,,,,false,,26.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7715742,130401,34931,0,0,1.0,,,4.0,2.0,,,false,45.0,26.0,M,7,true,,0.0,,1.0,,34,2.0,39.0,,0,,0,,1.0,1.0,,,1.0
1970969,217176,44572,0,1,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,40.0,G,8.9,false,,0.0,9.0,,,42%,0.0,15.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
1940234,216324,58727,0,0,0.0,1.0,0.0,10.0,8.0,0.0,3.0,false,90.0,15.0,D,7.6,false,,,,,,72%,0.0,26.0,,0,,0,,0.0,0.0,,4.0,
1083298,197398,36279,0,0,,,,2.0,1.0,1.0,1.0,false,17.0,14.0,F,6.7,true,0.0,0.0,,1.0,,,,,,0,,0,,1.0,1.0,,,
9408724,149568,44575,0,0,,,,6.0,5.0,1.0,,false,90.0,4.0,M,7.3,false,0.0,0.0,,,,78,,87.0,,0,,0,,,1.0,1.0,2.0,3.0
4185257,267893,86806,0,0,0.0,,0.0,3.0,2.0,1.0,0.0,false,32.0,6.0,D,6.6,true,,0.0,,,,85%,0.0,30.0,,0,,0,,0.0,0.0,0.0,0.0,
4737284,95203,93758,0,0,1.0,,1.0,1.0,1.0,,,false,90.0,1.0,G,6.9,false,0.0,1.0,3.0,,,14,,35.0,,0,0.0,0,,,,,,
5670211,126731,108062,0,0,,,,2.0,1.0,,,false,15.0,8.0,M,6.7,true,,0.0,,,,4,1.0,5.0,,0,,0,,,,,,1.0
5446096,295212,89701,0,0,1.0,2.0,,7.0,3.0,1.0,1.0,false,90.0,8.0,M,7.2,false,1.0,0.0,,,,29,6.0,37.0,,0,,0,,,2.0,,1.0,2.0
939070,193955,44095,0,0,,,,2.0,2.0,,1.0,false,90.0,1.0,G,6.9,false,0.0,1.0,1.0,,,16,,31.0,,0,0.0,0,,,,,,
2539988,231445,63941,0,0,,,,,,,,false,9.0,27.0,F,6.5,true,0.0,0.0,,,,2,,2.0,,0,,0,,,,,,
1745988,14186,55237,0,0,,,,5.0,3.0,,,false,90.0,22.0,D,6.9,false,,0.0,,,,20,,27.0,,0,,0,,,,,,2.0
9571120,159365,93367,0,0,,,,,,,,false,,15.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4273942,269931,87815,0,0,0.0,,0.0,,,1.0,1.0,false,16.0,3.0,D,6.6,false,,0.0,,,,40%,0.0,2.0,,0,,0,,0.0,1.0,0.0,0.0,
3527675,255357,57876,0,0,1.0,,1.0,,,0.0,0.0,true,90.0,26.0,D,6.9,false,,0.0,,,,85%,0.0,36.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
6313999,98483,119564,0,0,,,,13.0,5.0,,,false,68.0,9.0,F,6.9,false,,0.0,,,,11,1.0,14.0,,0,,0,,1.0,1.0,,1.0,1.0
6884529,101903,131405,0,0,,,,,,,,false,,33.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9465462,151888,82593,0,0,9.0,2.0,6.0,15.0,8.0,,1.0,false,85.0,36.0,F,8.2,false,,0.0,,,,46,5.0,65.0,,0,,0,,,2.0,,,
2795083,237674,43606,0,0,3.0,1.0,1.0,14.0,7.0,1.0,2.0,false,90.0,21.0,F,7.1,false,,,,,,64%,2.0,18.0,,0,,0,,0.0,2.0,0.0,0.0,2.0
4058389,266402,84736,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,1.0,16.0,D,–,true,,0.0,,,,50%,0.0,1.0,,0,,0,,0.0,0.0,0.0,0.0,
1411872,205401,50322,0,0,,,,13.0,11.0,1.0,1.0,false,90.0,3.0,D,7.2,false,,0.0,,,,42,1.0,56.0,,0,,0,,,,,,4.0
5568608,126015,106238,0,0,,,,,,,,false,8.0,16.0,M,6.7,true,,0.0,,,,1,,1.0,,0,,0,,,,,,
2274375,225033,62869,0,1,2.0,1.0,2.0,21.0,14.0,2.0,7.0,false,90.0,6.0,M,7.9,false,,,,,,75%,0.0,28.0,,0,,0,,1.0,5.0,,1.0,
3514081,255056,54909,0,0,0.0,1.0,0.0,11.0,7.0,0.0,0.0,false,95.0,43.0,D,6.7,false,,,,,,88%,0.0,46.0,,0,,0,,0.0,0.0,1.0,0.0,1.0
1032326,196537,35590,0,0,,,,9.0,7.0,,1.0,false,90.0,8.0,M,8,false,,0.0,,1.0,,15,,20.0,,0,,0,,1.0,1.0,2.0,3.0,4.0
1023641,196295,47447,0,0,,,,,,,,false,,26.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
8540468,124078,66300,0,0,3.0,,3.0,8.0,5.0,,,false,90.0,21.0,M,7.5,false,,0.0,,,,55,2.0,70.0,,0,,0,,,1.0,,2.0,1.0
3280758,249469,35746,0,1,4.0,1.0,2.0,15.0,10.0,1.0,3.0,false,90.0,18.0,M,7.3,false,,0.0,,,,30,2.0,45.0,,0,,0,,,1.0,,,4.0
6219965,99102,118328,0,0,,,,2.0,1.0,1.0,1.0,true,89.0,8.0,M,7.3,false,0.0,0.0,,,,30,4.0,39.0,,0,,0,,,1.0,,,
2835021,238694,62769,0,0,,,,5.0,4.0,,1.0,false,12.0,22.0,D,7,true,,0.0,,,,4,,5.0,,0,,0,,,,,,3.0
802511,190757,45464,0,0,,,,,,,,false,,29.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3190285,247026,56344,0,0,,,,,,,,false,,29.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5678313,126487,108316,0,0,1.0,1.0,,9.0,5.0,,1.0,false,63.0,6.0,M,7.3,true,,0.0,,1.0,,17,1.0,26.0,,0,,0,,1.0,2.0,,,4.0
1414211,205455,49587,0,0,,,,2.0,2.0,,,false,90.0,1.0,G,6.9,false,,1.0,3.0,,,6,,21.0,,0,0.0,0,,,,,,1.0
1338663,203607,43767,0,0,0.0,,0.0,2.0,2.0,0.0,0.0,false,90.0,36.0,G,6.3,false,,1.0,0.0,,,41%,0.0,13.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
3562769,256136,79272,0,0,1.0,1.0,,3.0,,1.0,,false,12.0,7.0,F,6.2,true,,0.0,,,,1,,1.0,,0,,0,,,,,,
8528189,124541,116418,0,0,5.0,1.0,4.0,10.0,7.0,1.0,2.0,false,90.0,8.0,M,6.9,false,,0.0,,,,21,,29.0,,0,,0,,,1.0,,,1.0
6040177,107459,116173,0,0,,1.0,,5.0,3.0,1.0,1.0,false,23.0,14.0,M,6.9,true,,0.0,,,,8,2.0,8.0,,0,,0,,,,,,2.0
1143216,199050,1457,0,0,3.0,3.0,2.0,16.0,7.0,1.0,0.0,false,74.0,18.0,M,6.3,false,,,,,,76%,0.0,29.0,,0,,0,,0.0,0.0,,1.0,
4675611,96566,92736,0,0,,,,,,,,false,90.0,25.0,G,7.5,false,,1.0,5.0,,,9,,26.0,,0,0.0,0,,,,,,
713233,188969,18178,0,0,,,,20.0,13.0,2.0,1.0,false,90.0,15.0,D,6.9,false,,0.0,,,,53,,63.0,,0,,0,,,1.0,,2.0,
4465364,274564,90491,0,0,,3.0,,10.0,4.0,2.0,1.0,false,68.0,10.0,M,7.2,false,,0.0,,1.0,,49,1.0,57.0,,0,,1,,1.0,1.0,,,2.0
998298,195586,18862,0,0,,,,4.0,2.0,,,false,12.0,14.0,F,6.3,true,,0.0,,,,2,,4.0,,0,,0,,,,,,
7536458,135651,142018,0,0,,,,,,,,false,,13.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6672036,110305,127375,0,0,,1.0,,9.0,7.0,1.0,,false,95.0,4.0,D,7.2,false,,0.0,,0.0,,29,,36.0,,0,,0,,,,,3.0,2.0
8515072,124223,159266,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
575773,185265,44339,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4180275,267757,71411,0,0,1.0,,1.0,,,1.0,0.0,false,24.0,19.0,F,6.7,false,,0.0,,,,90%,1.0,10.0,,0,,0,,0.0,0.0,0.0,0.0,
3819453,138886,82119,0,0,,,,1.0,1.0,,,false,14.0,33.0,D,6.3,true,,0.0,,,,1,,4.0,,0,,0,,,,,,
4695471,95922,93814,0,0,5.0,2.0,3.0,17.0,10.0,1.0,2.0,false,90.0,28.0,D,7,false,,0.0,,,,35,2.0,46.0,,0,,0,,,,1.0,,4.0
1631794,210136,43224,0,0,4.0,,1.0,8.0,2.0,,1.0,false,90.0,10.0,M,6.3,false,1.0,0.0,,,,27,5.0,37.0,,0,,0,,1.0,4.0,,,
3142760,246224,50984,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,6.3,false,,3.0,2.0,,,25,,36.0,,0,0.0,0,,,,,1.0,
3483201,254362,78181,0,0,0.0,,0.0,7.0,4.0,1.0,1.0,false,45.0,40.0,D,6.2,false,,,,,,92%,0.0,24.0,,0,,0,,0.0,0.0,,0.0,
4073800,138565,84667,0,1,,,,4.0,3.0,1.0,1.0,false,69.0,15.0,D,7.2,false,,0.0,,,,20,2.0,21.0,,0,,0,,,,,3.0,1.0
2780863,237280,68621,0,0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,false,90.0,12.0,M,6.7,false,,,,,,81%,0.0,30.0,,0,,0,,0.0,0.0,,1.0,
4726012,95713,94009,0,0,1.0,1.0,1.0,5.0,3.0,,,false,96.0,36.0,D,6.3,false,,0.0,,,,19,,35.0,,0,,0,,,,1.0,,2.0
3954612,263716,49054,0,0,1.0,,1.0,11.0,5.0,3.0,2.0,false,78.0,9.0,F,7.7,false,,0.0,,1.0,,19,2.0,24.0,,0,,0,,1.0,2.0,,,1.0
2035567,218852,59577,0,0,,,,4.0,2.0,1.0,,false,90.0,5.0,D,6.3,false,,0.0,,,,11,,13.0,,0,,0,,,,1.0,1.0,1.0
4756406,279309,94068,0,1,1.0,2.0,,14.0,8.0,1.0,4.0,false,76.0,25.0,M,6.2,false,0.0,0.0,,,,27,1.0,30.0,,0,,0,,2.0,2.0,,,3.0
1269134,10217,50395,0,0,1.0,1.0,1.0,7.0,5.0,1.0,3.0,false,90.0,4.0,M,7.2,false,,0.0,,,,47,,50.0,,0,,0,,,,,4.0,1.0
2653255,234364,66432,0,0,,,,4.0,3.0,,1.0,false,90.0,22.0,D,7,false,,0.0,,,,38,3.0,48.0,,0,,0,,,1.0,,1.0,
3970321,264153,83478,0,0,,,,1.0,1.0,,,true,90.0,4.0,D,7,false,,0.0,,,,66,,74.0,,0,,0,,,,,1.0,1.0
6690569,314595,127267,0,0,,,,7.0,7.0,,2.0,false,90.0,12.0,D,6.7,false,0.0,0.0,,,,32,1.0,45.0,,0,,0,,,,,,4.0
3615975,257060,44570,0,0,5.0,2.0,3.0,11.0,6.0,,2.0,false,90.0,41.0,M,8.6,false,0.0,0.0,,1.0,,40,4.0,44.0,,0,,0,,3.0,4.0,,,1.0
8531419,123859,67894,0,0,,,,,,,,false,,23.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4143694,266753,84634,0,0,,,,,,,,true,90.0,2.0,G,5.9,false,0.0,4.0,3.0,,,34,,39.0,,0,0.0,0,,,,,,
6246039,307193,119411,0,0,0.0,,0.0,5.0,3.0,1.0,2.0,false,23.0,19.0,F,6.6,true,,,,,,60%,0.0,3.0,,0,,0,,0.0,0.0,,0.0,
1194401,200471,48461,0,0,1.0,,1.0,,,0.0,2.0,false,90.0,10.0,M,7.1,false,,0.0,,,,91%,1.0,64.0,,0,,0,,0.0,2.0,0.0,0.0,2.0
1250201,201770,49448,0,0,6.0,2.0,2.0,14.0,6.0,1.0,2.0,false,90.0,20.0,M,6.9,false,,0.0,,,,29,2.0,38.0,,0,,0,,1.0,2.0,,,2.0
3997673,264768,64865,0,0,,2.0,,2.0,,,,false,27.0,14.0,M,6.7,true,0.0,0.0,,,,6,1.0,8.0,,0,,0,,,,,,
8539571,124056,67365,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,6.6,false,,4.0,5.0,,,28,,33.0,,0,0.0,0,,,,,,
8565023,123130,67545,0,0,,,,,,,,false,1.0,27.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3093463,245033,62435,0,0,0.0,,0.0,5.0,3.0,1.0,1.0,false,90.0,33.0,D,7.0,false,,,,,,88%,0.0,47.0,,0,,0,,0.0,0.0,0.0,3.0,1.0
3088677,244916,48913,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,false,90.0,2.0,D,8.4,false,2.0,,,,,83%,2.0,50.0,,0,,0,,0.0,0.0,,1.0,
7954012,332446,147258,0,0,1.0,,,4.0,2.0,,,false,90.0,26.0,D,6.7,false,0.0,0.0,,,,28,,31.0,,0,,0,,,1.0,,,2.0
6276370,308035,119489,0,0,2.0,1.0,2.0,12.0,10.0,0.0,1.0,false,90.0,8.0,M,7.4,false,,,,,,86%,1.0,45.0,,0,,0,,0.0,0.0,0.0,0.0,4.0
3194409,247125,58903,0,0,1.0,,,4.0,,3.0,,false,86.0,29.0,D,5.3,false,0.0,0.0,,,,28,,35.0,1.0,0,,0,,,,,,
3311703,250037,75694,0,0,,1.0,,5.0,2.0,2.0,1.0,false,59.0,18.0,D,6.9,false,0.0,0.0,,,,25,2.0,32.0,,0,,0,,,,,,1.0
2761267,236737,51219,0,0,3.0,,3.0,7.0,6.0,0.0,2.0,false,90.0,15.0,D,7.5,false,,,,,,73%,1.0,30.0,,0,,0,,0.0,1.0,,5.0,
3595265,37166,79510,0,0,2.0,3.0,1.0,13.0,6.0,1.0,,false,80.0,20.0,D,6.5,false,,0.0,,,,19,,25.0,,0,,0,,,1.0,,,3.0
9031255,350771,61312,0,0,,,,,,,,false,,5.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2131850,221452,60943,0,0,0.0,,0.0,5.0,2.0,0.0,2.0,true,90.0,10.0,M,6.2,false,,,,,,67%,0.0,19.0,,0,,0,,0.0,0.0,,0.0,
2837885,238765,44398,0,0,,,,,,,,false,,91.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5413431,147667,92503,0,0,,,,10.0,7.0,3.0,1.0,false,90.0,29.0,D,7.2,false,,0.0,,,,18,1.0,25.0,1.0,0,,0,,,,2.0,2.0,4.0
2816338,238227,69111,0,0,,,,4.0,2.0,1.0,,false,25.0,6.0,M,6.7,true,,0.0,,,,2,,6.0,,0,,0,,,,,,1.0
569008,246,44074,0,1,,2.0,,8.0,5.0,1.0,1.0,false,66.0,40.0,M,7.3,false,,0.0,,1.0,,20,,22.0,,0,,0,,1.0,1.0,1.0,,4.0
5011707,285673,98244,0,0,,,,4.0,2.0,2.0,1.0,false,90.0,5.0,D,6.6,false,,0.0,,,,30,,41.0,,0,,0,,,,,,
2636820,233972,66339,0,0,0.0,,0.0,,,1.0,0.0,false,90.0,30.0,D,7.6,false,,,,,,96%,0.0,111.0,,0,,0,,0.0,0.0,3.0,0.0,1.0
3484975,254402,68225,0,0,2.0,1.0,0.0,9.0,3.0,3.0,1.0,false,90.0,8.0,M,7.2,false,,,,1.0,,80%,0.0,24.0,,0,,0,,1.0,1.0,,0.0,
3969903,264141,83698,0,0,,,,2.0,1.0,,,true,90.0,40.0,G,7.3,false,,0.0,4.0,,,28,,49.0,,0,0.0,0,,,,,,1.0
2276261,225086,43436,0,0,1.0,,0.0,3.0,2.0,0.0,2.0,false,18.0,14.0,F,6.5,true,,,,,,50%,0.0,1.0,,0,,0,,0.0,0.0,,0.0,
4305500,270680,88559,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6689602,110262,127168,0,0,,2.0,,9.0,6.0,1.0,1.0,true,90.0,32.0,D,7.5,false,0.0,0.0,,,,43,,56.0,,0,,0,,,,4.0,,3.0
5421736,147395,18426,0,0,2.0,,,11.0,3.0,2.0,2.0,false,25.0,11.0,F,6.3,true,,0.0,,,1.0,2,,4.0,,0,,0,,,,,,1.0
9892052,162694,43861,0,0,,1.0,,7.0,3.0,1.0,,false,90.0,10.0,F,7.2,false,1.0,0.0,,,,14,2.0,17.0,,0,,0,,2.0,4.0,1.0,,
1453754,206122,49704,0,0,,,,,,,,false,,14.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4927384,283724,64350,0,0,,,,2.0,1.0,,,false,12.0,15.0,D,6.3,true,,0.0,,,,3,,5.0,,0,,0,,,,,,1.0
2654774,234399,1867,0,0,,1.0,,8.0,2.0,,,false,90.0,17.0,D,6.2,false,,0.0,,,,32,1.0,49.0,,0,,0,,,,,2.0,1.0
3853529,260906,78904,0,1,2.0,,1.0,5.0,2.0,1.0,,false,90.0,11.0,F,8.9,false,1.0,0.0,,1.0,,62,3.0,71.0,,0,,0,,3.0,6.0,,,1.0
2329105,226519,62823,0,0,1.0,,1.0,4.0,2.0,1.0,,false,82.0,44.0,M,7.2,false,,0.0,,,,50,2.0,58.0,,0,,0,,,1.0,,2.0,
2620112,233564,55234,0,0,1.0,1.0,0.0,10.0,4.0,1.0,0.0,false,90.0,14.0,M,7.3,false,,,,,,90%,2.0,47.0,,0,,0,,0.0,1.0,,1.0,
1176821,199983,48033,0,0,6.0,,3.0,12.0,5.0,1.0,2.0,false,73.0,22.0,M,6.5,false,,,,,,95%,1.0,69.0,,0,,0,,0.0,1.0,0.0,1.0,
4857485,281801,96773,0,0,,,,,,,,false,,33.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2816741,238237,45318,0,0,,,,1.0,,,,false,15.0,19.0,F,7.3,true,,0.0,,1.0,1.0,4,,4.0,,0,,0,,1.0,1.0,,,
1439358,205793,52383,0,0,,,,,,,,false,9.0,16.0,M,6.7,true,,0.0,,,,1,,1.0,,0,,0,,,,,1.0,
2754173,236541,68434,0,0,5.0,,1.0,19.0,5.0,3.0,1.0,false,90.0,18.0,F,6.3,false,,,,,,61%,2.0,13.0,,0,,0,,0.0,3.0,,1.0,
6686341,110180,126632,0,0,,,,2.0,1.0,,,false,21.0,12.0,D,6.9,true,0.0,0.0,,,,3,1.0,3.0,,0,,0,,,,1.0,,1.0
4753887,279255,94366,0,0,2.0,,2.0,3.0,2.0,1.0,,false,45.0,41.0,M,6.9,false,,0.0,,,,8,1.0,9.0,,0,,0,,,,,,
1255464,201890,49582,0,0,,,,,,,,false,13.0,12.0,M,6.3,true,,0.0,,,,3,,4.0,,0,,0,,,,,,
9643975,161594,19242,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9331243,355100,43263,0,0,,,,,,,,false,11.0,17.0,M,6.7,true,0.0,0.0,,,,2,,3.0,,0,,0,,,,,,
921201,193461,41808,0,0,,,,,,,,false,90.0,1.0,G,7.2,false,0.0,0.0,2.0,,,27,,46.0,,0,0.0,0,,,,,,
1005969,195801,35406,0,0,2.0,,1.0,13.0,10.0,,1.0,false,90.0,39.0,M,7.9,false,1.0,0.0,,,,20,1.0,31.0,,0,,0,,,1.0,,1.0,4.0
484269,183270,1142,0,0,2.0,3.0,2.0,9.0,3.0,0.0,0.0,false,90.0,8.0,M,6.8,false,,0.0,,1.0,1.0,79%,1.0,31.0,,0,,0,,1.0,1.0,1.0,0.0,1.0
887567,193070,35733,0,0,,,,4.0,3.0,1.0,3.0,false,90.0,28.0,M,6.7,false,,0.0,,,,,,1.0,,0,,0,,,1.0,,,
1421251,205616,49225,0,0,1.0,,,4.0,,,,false,73.0,6.0,M,8,false,1.0,0.0,,1.0,,18,1.0,23.0,,0,,0,,1.0,1.0,,,
4498199,275164,61731,0,0,1.0,1.0,,6.0,3.0,1.0,2.0,false,19.0,11.0,M,6.6,true,0.0,0.0,,,,5,1.0,7.0,,0,,0,,,,,,
9319435,148523,44530,0,1,,,,4.0,1.0,,,false,74.0,18.0,D,7,false,0.0,0.0,,,,74,4.0,85.0,,0,,0,,,1.0,,2.0,1.0
875077,192723,36625,0,0,,,,,,,,false,90.0,20.0,G,6.9,false,,0.0,,,,14,,19.0,,0,0.0,0,,,,,,
