fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
1313060,202899,50889,0,1,0.0,,0.0,10.0,6.0,2.0,1.0,false,90.0,4.0,D,6.7,false,,,,,,47%,0.0,10.0,,0,,0,,1.0,1.0,,1.0,
1876908,214614,52453,0,0,,,,11.0,7.0,1.0,2.0,false,90.0,28.0,D,7,false,0.0,0.0,,,,29,1.0,30.0,,0,,0,,,,,2.0,4.0
3115259,245563,58777,0,0,0.0,,0.0,,,1.0,2.0,false,10.0,21.0,M,6.2,true,,0.0,,,,100%,0.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,
4761193,279412,79285,0,0,3.0,1.0,1.0,7.0,2.0,,,false,45.0,8.0,M,7.3,true,0.0,0.0,,,,28,2.0,31.0,,0,,0,,,1.0,,,
3171279,29121,43439,0,0,1.0,,1.0,2.0,2.0,,,false,9.0,29.0,F,6.9,true,,0.0,,,,6,1.0,7.0,,0,,0,,,,,,
3129713,245910,58547,0,1,,,,6.0,2.0,1.0,,false,90.0,92.0,F,6.9,false,,0.0,,1.0,1.0,6,,8.0,,0,,0,,1.0,4.0,,,
4197364,268209,82241,0,0,,,,3.0,2.0,,,false,90.0,4.0,D,6.3,false,,0.0,,,,32,,43.0,,0,,0,,,,,1.0,
2772034,237035,68838,0,1,0.0,1.0,0.0,12.0,5.0,2.0,1.0,false,90.0,2.0,D,7.4,false,,,,,,86%,0.0,33.0,,0,,0,,0.0,0.0,,2.0,
2036947,218887,59118,0,0,,2.0,,10.0,6.0,,,false,90.0,13.0,M,7.2,false,,0.0,,,,50,4.0,56.0,,0,,0,,,1.0,,1.0,5.0
9383452,150137,71160,0,0,,,,6.0,3.0,,,false,87.0,25.0,M,6.6,false,,0.0,,,,64,,70.0,,0,,0,,,,,1.0,
4211232,268566,86952,0,0,,,,3.0,,,,false,10.0,6.0,M,6.6,true,,0.0,,,,7,,8.0,,0,,0,,,,1.0,1.0,
9771932,363570,977,0,0,3.0,1.0,0.0,10.0,2.0,2.0,1.0,false,90.0,2.0,D,6.0,false,,,,,,72%,0.0,13.0,,0,,0,,1.0,2.0,,2.0,
1574083,208837,44895,0,0,1.0,,0.0,3.0,1.0,0.0,1.0,false,11.0,28.0,M,6.3,true,,,,,,71%,0.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,
4470878,274702,49704,0,0,2.0,1.0,1.0,11.0,1.0,2.0,,false,90.0,3.0,M,6,false,,0.0,,,,11,,18.0,,0,,0,,,1.0,,1.0,
5543763,296327,106691,0,0,0.0,,0.0,3.0,2.0,1.0,1.0,false,22.0,40.0,M,6.9,false,,,,,,93%,1.0,15.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
1220709,201101,49540,0,0,,,,,,,,false,,12.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1045126,7346,47494,0,0,,,,,,,,false,,30.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1944952,216455,58773,0,0,0.0,,0.0,3.0,1.0,1.0,1.0,true,90.0,31.0,D,8.9,false,2.0,,,,,94%,2.0,83.0,,0,,0,,0.0,0.0,,0.0,
7202814,94909,136695,0,1,,1.0,,3.0,1.0,1.0,,false,79.0,22.0,M,6.7,false,,0.0,,,,31,,32.0,,0,,0,,,,,2.0,1.0
4206461,268443,86800,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6278512,308094,119617,0,1,1.0,1.0,0.0,8.0,3.0,1.0,0.0,false,90.0,6.0,D,6.6,false,,,,,,87%,1.0,35.0,,0,,0,,0.0,0.0,1.0,2.0,2.0
2144876,221814,56927,0,1,0.0,,0.0,12.0,2.0,1.0,2.0,false,79.0,6.0,M,6.0,false,,,,,,78%,1.0,15.0,,0,,0,,0.0,0.0,0.0,0.0,
1146329,199136,48104,0,0,2.0,,1.0,6.0,2.0,0.0,0.0,false,78.0,14.0,M,6.6,false,,,,,,88%,2.0,24.0,,0,,0,,0.0,0.0,,1.0,
1067973,196972,47730,0,0,,,,,,,,false,,14.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
985676,195234,18743,0,0,1.0,,,6.0,3.0,,1.0,false,31.0,19.0,F,6.5,true,,0.0,,,,5,,7.0,,0,,0,,,,,,
852237,192088,1940,0,0,1.0,2.0,1.0,9.0,7.0,,1.0,false,90.0,8.0,M,7.9,false,,0.0,,1.0,,58,,67.0,,1,,0,,2.0,2.0,,1.0,5.0
2174378,222629,35908,0,0,1.0,,,2.0,,,,false,26.0,9.0,M,7.2,true,,0.0,,,,17,4.0,19.0,,0,,0,,,,,,
9897299,366924,63538,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1262152,10057,49611,0,0,3.0,,2.0,9.0,5.0,,1.0,false,90.0,12.0,D,6.6,false,,0.0,,,,19,,22.0,,0,,0,,,,1.0,3.0,1.0
7224889,94654,78868,0,0,,,,1.0,,,,false,8.0,20.0,M,6.3,true,,0.0,,,,2,,4.0,,0,,0,,,,,,
4034579,265742,84528,0,1,0.0,1.0,0.0,2.0,0.0,1.0,0.0,false,72.0,30.0,D,6.8,true,,0.0,,,,94%,0.0,37.0,,0,,0,,0.0,1.0,0.0,2.0,
3747050,140605,62725,0,0,1.0,1.0,1.0,13.0,5.0,3.0,1.0,false,73.0,33.0,M,6.3,false,,0.0,,,,26,,30.0,,0,,0,,,,,2.0,2.0
4194776,268141,63813,0,0,,,,2.0,1.0,1.0,,false,10.0,21.0,M,6.6,true,,0.0,,,,3,,3.0,,0,,0,,,,,,1.0
1328245,203319,48619,0,0,2.0,2.0,1.0,8.0,4.0,0.0,2.0,false,35.0,12.0,M,6.5,false,,,,,,66%,0.0,4.0,,0,,0,,1.0,1.0,,0.0,
3176962,29265,49306,0,0,,,,,,,,false,,23.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1030148,196476,35502,0,0,,,,,,,,false,1.0,5.0,M,,true,,0.0,,,,1,,1.0,,0,,0,,1.0,1.0,,,
9989224,163333,209244,0,0,,,,2.0,2.0,,,false,90.0,4.0,D,6.9,false,0.0,0.0,,,1.0,12,,17.0,,0,,0,,,,,4.0,2.0
3712146,259611,81390,0,0,2.0,3.0,1.0,7.0,2.0,0.0,0.0,false,68.0,19.0,M,7.1,false,,,,,,84%,3.0,22.0,,0,,0,,0.0,1.0,,1.0,
1010401,195924,47406,0,0,,,,5.0,2.0,2.0,2.0,false,56.0,27.0,M,6.7,false,,0.0,,,,9,,13.0,,0,,0,,,1.0,,1.0,
8964922,153706,165510,0,0,,,,,,,,false,90.0,16.0,G,6.9,false,,0.0,1.0,,,11,,19.0,,0,0.0,0,,,,,,
3066777,244341,72927,0,0,0.0,2.0,0.0,10.0,3.0,0.0,0.0,false,65.0,2.0,M,6.1,false,,,,,,77%,0.0,17.0,,0,,0,,0.0,0.0,,1.0,
2187445,222993,58550,0,0,1.0,,1.0,11.0,3.0,2.0,1.0,false,86.0,26.0,F,7.3,false,,0.0,,1.0,1.0,12,,20.0,,0,,0,,1.0,1.0,,,
2621044,233587,62822,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,6.3,false,,2.0,1.0,,,62%,0.0,18.0,,0,0.0,0,,0.0,0.0,,0.0,
9376970,150636,68119,0,0,,,,5.0,3.0,1.0,,false,90.0,55.0,D,6.6,false,,0.0,,,,13,1.0,19.0,,0,,0,,,,,1.0,1.0
2022897,218533,58742,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4287676,270259,88496,0,0,,,,5.0,1.0,1.0,1.0,false,45.0,18.0,F,6.9,true,,0.0,,,,5,,6.0,,0,,0,,1.0,2.0,,,
4974991,284756,98175,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,false,9.0,6.0,M,6.4,false,,,,,,100%,0.0,3.0,,0,,0,,0.0,2.0,,0.0,
1371564,204482,49139,0,0,2.0,,1.0,17.0,10.0,1.0,4.0,false,90.0,10.0,F,6.6,false,,0.0,,,,20,,28.0,,0,,0,,,1.0,,,
3070503,244444,1240,0,0,0.0,,0.0,13.0,5.0,2.0,2.0,false,90.0,9.0,F,7.1,false,,,,1.0,,60%,2.0,15.0,,0,,1,,1.0,3.0,,1.0,
4707732,96192,44715,0,0,,,,,,,,false,,5.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4213811,55664,87151,0,0,,,,5.0,2.0,1.0,,false,90.0,3.0,D,6.7,false,,0.0,,,,29,1.0,37.0,,0,,0,,,,,1.0,1.0
4412979,61672,82593,0,1,2.0,,1.0,6.0,3.0,2.0,2.0,false,74.0,36.0,F,7,false,,0.0,,,,13,4.0,27.0,,0,,0,,,,,1.0,
5999363,128094,114541,0,0,,,,,,,,false,,24.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4704281,96117,93451,0,0,,,,,,,,false,12.0,3.0,D,6.3,true,,0.0,,,,,,,,0,,0,,,,,,
499572,183695,1292,0,0,5.0,2.0,2.0,11.0,3.0,2.0,0.0,false,90.0,7.0,F,6.3,false,,0.0,,,1.0,84%,1.0,32.0,,0,,0,,0.0,3.0,0.0,0.0,1.0
3819652,138891,82210,0,1,1.0,,,4.0,2.0,2.0,1.0,false,28.0,88.0,F,6.2,true,,0.0,,,,4,1.0,7.0,,0,,0,,1.0,1.0,,,1.0
4687211,95741,82031,0,0,3.0,2.0,2.0,5.0,2.0,,,false,94.0,11.0,F,8,false,,0.0,,1.0,,32,4.0,40.0,,0,,1,,1.0,3.0,1.0,1.0,
3752676,140748,81587,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1022252,196257,36353,0,0,1.0,,,10.0,4.0,1.0,1.0,false,36.0,32.0,M,6.7,true,,0.0,,,,12,1.0,13.0,,0,,0,,,,,,2.0
6313989,98482,120388,0,0,,,,,,,,false,,19.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8895829,349464,68776,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9643072,161540,45162,0,0,,,,,,,,false,,12.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3310474,250006,35767,0,0,,,,12.0,8.0,,,false,90.0,4.0,D,6.6,false,0.0,0.0,,,,19,,28.0,,0,,0,,,,1.0,1.0,4.0
4585481,277145,92333,0,1,,,,5.0,1.0,2.0,1.0,false,90.0,44.0,D,7,false,0.0,0.0,,,,32,,39.0,,0,,0,1.0,,1.0,1.0,2.0,
3956757,263776,78485,0,0,,,,,,,,false,,40.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8962161,153936,58362,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1202428,200685,49605,0,1,1.0,,1.0,,,1.0,2.0,false,90.0,23.0,D,7.2,false,,0.0,,,,92%,1.0,39.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
2346010,226944,62744,0,0,3.0,,1.0,8.0,1.0,2.0,,false,45.0,7.0,F,6.5,false,,0.0,,,,12,1.0,19.0,,0,,0,,,,,1.0,
5835589,132448,112293,0,1,2.0,1.0,2.0,8.0,5.0,1.0,1.0,false,88.0,42.0,D,6.6,false,0.0,0.0,,,,13,2.0,19.0,,0,,0,,,1.0,,1.0,1.0
3730887,260135,45229,0,0,5.0,,4.0,14.0,7.0,4.0,2.0,false,89.0,7.0,M,7.8,false,,,,1.0,,71%,3.0,23.0,,0,,0,,2.0,2.0,0.0,2.0,
9494248,151465,86139,0,1,,,,2.0,1.0,1.0,,false,17.0,27.0,M,6.7,true,0.0,0.0,,,,4,,6.0,,0,,0,,,,,,
3807253,42642,54585,0,0,,1.0,,10.0,5.0,2.0,3.0,false,74.0,9.0,F,6.9,false,,0.0,,,,15,1.0,16.0,,0,,0,,1.0,1.0,,,
1419582,205578,51892,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2221734,223576,58392,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,6.2,false,0.0,1.0,,,,11,,28.0,,0,0.0,0,,,,,,
479232,183130,19162,0,0,4.0,2.0,4.0,16.0,7.0,2.0,1.0,false,90.0,7.0,M,6.3,false,,0.0,,,,52%,0.0,9.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
4721319,95611,93248,0,0,,,,,,,,false,,29.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1595513,209324,54454,0,0,0.0,,0.0,,,0.0,1.0,false,90.0,69.0,G,6.7,false,,1.0,2.0,,,84%,0.0,16.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
9508296,356566,143996,0,1,1.0,,,3.0,,2.0,,false,10.0,38.0,M,6.2,true,,0.0,,,,,,,,0,,0,,,,,,
4729095,73277,93936,0,0,7.0,,2.0,15.0,6.0,1.0,4.0,false,100.0,29.0,M,5.9,false,,0.0,,,,16,,22.0,,0,,0,,,,,,
9849656,366239,1776,0,0,1.0,1.0,0.0,14.0,3.0,1.0,0.0,false,90.0,15.0,M,6.5,false,,,,,,83%,1.0,31.0,,0,,0,,2.0,4.0,0.0,0.0,1.0
1527135,207778,53638,0,0,1.0,5.0,1.0,8.0,3.0,0.0,0.0,false,63.0,23.0,M,6.4,false,,,,,,73%,2.0,27.0,,0,,0,,0.0,0.0,,2.0,
2491295,230527,64755,0,0,,,,9.0,3.0,3.0,1.0,false,66.0,19.0,F,7.2,false,1.0,0.0,,,1.0,15,1.0,21.0,,0,,0,,,,,,
9398745,149785,75554,0,0,,,,,,,,false,,93.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3681797,258768,80325,0,0,1.0,,1.0,7.0,4.0,1.0,1.0,false,73.0,11.0,M,7.1,false,,,,,,92%,5.0,24.0,,0,,0,,0.0,0.0,,1.0,
829254,191450,18713,0,0,0.0,,0.0,,,4.0,0.0,false,90.0,17.0,D,7.5,false,,0.0,,1.0,,72%,0.0,42.0,,0,,0,,1.0,1.0,2.0,1.0,1.0
1873055,214530,57534,0,0,1.0,,1.0,3.0,2.0,1.0,,false,63.0,6.0,M,6.7,false,0.0,0.0,,,,25,,34.0,,0,,0,,,,,,
9036288,157480,69439,0,1,2.0,,1.0,23.0,9.0,3.0,2.0,false,90.0,9.0,F,6.9,false,,0.0,,,1.0,12,2.0,21.0,,0,,0,,,,,,3.0
3812816,42773,80950,0,0,,2.0,,12.0,10.0,,1.0,false,90.0,24.0,D,6.3,false,,0.0,,,,24,,35.0,,0,,0,,,1.0,,,4.0
1601300,209457,54957,0,0,1.0,1.0,0.0,,,1.0,1.0,false,61.0,4.0,M,6.9,false,,0.0,,,,89%,1.0,44.0,,0,,0,,0.0,0.0,0.0,0.0,4.0
4932256,283859,71340,0,0,,,,13.0,7.0,1.0,,false,90.0,4.0,D,6.9,false,,0.0,,,,74,1.0,89.0,,0,,0,,,,,1.0,2.0
3783162,139782,81990,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4815089,280824,67221,0,0,1.0,,1.0,9.0,7.0,1.0,3.0,false,94.0,16.0,D,8.5,false,1.0,0.0,,,,56,7.0,68.0,,0,,0,,,,,3.0,3.0
7208794,94288,76948,0,0,1.0,,,10.0,6.0,,3.0,false,95.0,8.0,M,6.9,false,,0.0,,,,22,,30.0,,0,,0,,,,,,3.0
9243010,354032,48168,0,1,0.0,,0.0,4.0,2.0,1.0,0.0,false,57.0,3.0,D,7.5,false,,,,1.0,,93%,0.0,71.0,,0,,0,,1.0,1.0,,0.0,
5682197,126126,108786,0,0,,,,1.0,,,,false,45.0,88.0,M,6.3,false,,0.0,,,,6,,6.0,,0,,0,,,,,1.0,
2766518,236882,43512,0,0,2.0,1.0,1.0,9.0,3.0,1.0,1.0,false,90.0,56.0,M,8.7,false,,,,2.0,,74%,7.0,26.0,,0,,0,,3.0,4.0,,0.0,
3910546,262514,82928,0,0,0.0,,0.0,2.0,0.0,1.0,0.0,false,90.0,50.0,D,6.7,false,,,,,,73%,0.0,11.0,,0,,0,,0.0,0.0,,0.0,
5425682,147493,104691,0,0,,,,,,,,false,,27.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3612690,256988,73859,0,0,,,,7.0,5.0,1.0,1.0,false,79.0,16.0,M,6.9,false,0.0,0.0,,,2.0,11,1.0,13.0,,0,,0,,,1.0,,,1.0
928669,193668,44885,0,0,3.0,1.0,1.0,16.0,5.0,2.0,1.0,false,90.0,30.0,M,6.5,false,0.0,0.0,,,2.0,9,1.0,14.0,,0,,0,,,,,,3.0
5927900,127206,113631,0,1,,,,12.0,7.0,2.0,4.0,false,87.0,57.0,M,6.3,false,0.0,0.0,,,,29,,39.0,,0,,0,,,,,1.0,3.0
7955887,332491,147945,0,0,,,,,,,,false,,32.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6232004,306823,119248,0,1,,1.0,,7.0,2.0,1.0,2.0,false,90.0,29.0,M,6.9,false,0.0,0.0,,,,16,,18.0,,0,,0,,,1.0,2.0,3.0,
2026799,218631,59190,0,0,1.0,,1.0,7.0,6.0,,,false,90.0,26.0,D,7.2,false,,0.0,,,,57,,60.0,,0,,0,,,,,5.0,5.0
4723055,95649,71996,0,1,2.0,3.0,1.0,13.0,6.0,3.0,1.0,false,93.0,79.0,D,6.5,false,,0.0,,,,38,3.0,56.0,,0,,0,,,,,1.0,
7210390,94324,136847,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
502207,183768,1243,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,6.6,false,,2.0,4.0,,,100%,0.0,18.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
3504076,254832,78421,0,1,1.0,,1.0,17.0,9.0,4.0,3.0,false,90.0,6.0,D,7.3,false,,,,,,86%,0.0,26.0,,0,,0,,0.0,1.0,2.0,2.0,2.0
5695517,297790,108913,0,0,,,,,,,,false,,88.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8967499,350076,67656,0,1,5.0,2.0,,11.0,3.0,1.0,2.0,false,90.0,11.0,M,7.7,false,2.0,0.0,,,,28,4.0,32.0,,0,,0,,,,,1.0,1.0
8964635,153700,68734,0,0,,1.0,,4.0,3.0,,,false,70.0,6.0,M,6.9,false,,0.0,,,,22,,28.0,,0,,0,,,,,,3.0
1159674,199507,48104,0,0,1.0,,1.0,4.0,4.0,0.0,1.0,false,4.0,14.0,M,7.0,true,,,,,,62%,0.0,5.0,,0,,0,,0.0,0.0,,0.0,
4617785,278024,92639,0,0,4.0,1.0,0.0,12.0,3.0,1.0,2.0,false,90.0,18.0,F,6.3,false,,,,,,70%,1.0,26.0,,0,,0,,0.0,2.0,,0.0,
1884407,214775,52474,0,0,,,,9.0,6.0,3.0,2.0,false,90.0,23.0,D,7.2,false,0.0,0.0,,,,56,1.0,64.0,,0,,0,,,1.0,2.0,2.0,3.0
789997,190446,43691,0,0,3.0,,1.0,11.0,5.0,2.0,2.0,false,73.0,11.0,M,6.9,false,0.0,0.0,,,,12,2.0,17.0,,0,,0,,,,1.0,,2.0
1645211,210434,48978,0,0,1.0,,,6.0,2.0,2.0,1.0,false,73.0,7.0,F,6.9,false,,0.0,,,,13,1.0,18.0,,0,,0,,1.0,1.0,,,1.0
7894304,105531,146859,0,0,3.0,,2.0,11.0,6.0,,2.0,false,76.0,24.0,M,7,false,,0.0,,,,24,2.0,34.0,,0,,0,,,,,,1.0
5830688,132859,111732,0,0,,,,,,,,false,0.0,22.0,M,,false,,0.0,,,,,,,,0,,0,,,,,,
7871787,331781,147315,0,0,1.0,2.0,1.0,8.0,3.0,0.0,2.0,false,75.0,22.0,D,6.3,false,,,,,,82%,0.0,19.0,,0,,0,,0.0,0.0,0.0,3.0,
3981804,264472,83919,0,0,1.0,,,9.0,4.0,1.0,1.0,false,77.0,33.0,M,6.2,false,,0.0,,,1.0,7,,10.0,,0,,0,,,,,,
7869708,331724,146748,0,1,0.0,,0.0,2.0,2.0,0.0,1.0,true,90.0,1.0,G,6.2,false,,4.0,4.0,,,52%,0.0,12.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
2813455,238155,979,0,0,5.0,1.0,4.0,14.0,6.0,4.0,1.0,false,90.0,49.0,M,7.6,false,1.0,0.0,,,,66,4.0,70.0,,0,,0,,1.0,1.0,,1.0,1.0
3761710,140200,81828,0,0,,,,1.0,1.0,,,false,16.0,29.0,F,6.7,true,,0.0,,,,10,,11.0,,0,,0,,,,,,1.0
4116350,52172,85182,0,0,,1.0,,7.0,4.0,,,true,90.0,3.0,D,8,false,,0.0,,,,24,1.0,31.0,,0,,0,,,,5.0,2.0,2.0
970269,194806,1398,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,1.0,G,7.9,false,,0.0,4.0,,,27%,0.0,9.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
5434315,147233,71440,0,0,1.0,1.0,1.0,3.0,2.0,,,false,90.0,15.0,D,6.6,false,0.0,0.0,,,,41,,53.0,,0,,0,,,,1.0,,1.0
905086,4929,45804,0,0,3.0,3.0,,20.0,7.0,3.0,1.0,false,90.0,19.0,M,7.2,false,,0.0,,1.0,,15,,27.0,,0,,0,,2.0,3.0,,1.0,2.0
3020276,243065,71918,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9709418,360427,53386,0,0,2.0,,0.0,6.0,2.0,0.0,2.0,false,90.0,20.0,M,6.9,false,,,,1.0,,91%,1.0,41.0,,0,,0,,1.0,1.0,,0.0,
9383873,150146,50631,0,1,1.0,2.0,1.0,9.0,5.0,1.0,,false,45.0,12.0,D,6.3,false,,0.0,,,,30,,33.0,,0,,0,,,,,,2.0
1219240,201067,1457,0,1,,3.0,,8.0,3.0,,1.0,false,62.0,6.0,M,7,false,1.0,0.0,,,,26,3.0,29.0,,0,,0,,,,,,2.0
847456,191955,43365,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4211644,268576,86960,0,0,,,,,,,,false,1.0,33.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2837275,238750,54716,0,0,4.0,1.0,2.0,7.0,2.0,2.0,,false,76.0,45.0,M,7.2,false,,0.0,,,,18,2.0,22.0,,0,,0,,6.0,6.0,,1.0,
3707508,259482,44950,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,24.0,G,6.9,false,,1.0,3.0,,,29%,0.0,7.0,,0,0.0,0,,0.0,0.0,,0.0,
1170070,199796,48761,0,0,0.0,2.0,0.0,11.0,4.0,3.0,1.0,false,90.0,24.0,M,7.4,false,,,,1.0,,75%,2.0,22.0,,0,,0,,1.0,1.0,,1.0,
1672058,211008,42969,0,0,,,,,,,,false,11.0,9.0,F,7.2,true,0.0,0.0,,1.0,,4,1.0,5.0,,0,,1,,1.0,1.0,,1.0,
9257369,354431,53404,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,9.0,4.0,D,6.7,true,,,,,,100%,0.0,22.0,,0,,0,,0.0,0.0,,0.0,
1421671,205626,52150,0,0,,,,6.0,3.0,1.0,2.0,false,90.0,12.0,F,7.2,false,,0.0,,1.0,1.0,11,,11.0,,0,,1,1.0,1.0,2.0,1.0,,
7922894,104528,146748,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,6,false,,3.0,2.0,,,19,,31.0,,0,0.0,0,,,,,,
914131,5179,18576,0,0,1.0,,1.0,3.0,2.0,1.0,1.0,false,21.0,21.0,M,6.9,true,,0.0,,,,4,,5.0,,0,,0,,1.0,1.0,,,
4722978,95647,88859,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9383546,150139,48914,0,0,1.0,,,2.0,,,,true,90.0,17.0,F,6.7,false,,0.0,,,6.0,7,,9.0,,0,,0,,,2.0,,,
932377,193771,45425,0,0,,,,1.0,,,,false,8.0,12.0,D,6.3,true,0.0,0.0,,,,2,,4.0,,0,,0,,,,,,
1977727,217364,43997,0,0,0.0,,0.0,7.0,5.0,0.0,0.0,false,90.0,15.0,D,6.6,false,,,,,,86%,0.0,43.0,,0,,0,,0.0,0.0,0.0,3.0,1.0
8930194,152715,44795,0,0,1.0,1.0,1.0,6.0,3.0,,,false,75.0,11.0,M,6.9,false,,0.0,,,,18,1.0,22.0,,0,,0,,,,,,2.0
1365927,204356,49331,0,0,1.0,4.0,0.0,17.0,10.0,0.0,3.0,false,97.0,28.0,M,6.3,false,,0.0,,,,57%,0.0,15.0,,0,,0,,0.0,0.0,0.0,1.0,2.0
4031491,265656,84646,0,0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,true,90.0,3.0,D,6.8,false,1.0,0.0,,,,82%,1.0,34.0,,0,,0,,0.0,1.0,0.0,2.0,1.0
1192347,200414,44159,0,0,0.0,,0.0,,,1.0,0.0,false,90.0,4.0,D,7.3,false,,,,,,90%,0.0,45.0,,0,,0,,0.0,0.0,0.0,2.0,
3062096,244211,72541,0,1,1.0,1.0,0.0,3.0,1.0,0.0,0.0,false,18.0,24.0,D,6.1,false,,,,,,42%,0.0,3.0,,0,,0,,0.0,0.0,,1.0,
6294521,308535,120161,0,1,2.0,1.0,0.0,,,1.0,0.0,false,33.0,23.0,F,6.5,false,,0.0,,,,94%,1.0,18.0,,0,,0,,0.0,1.0,0.0,0.0,
2122173,221167,57877,0,0,1.0,1.0,0.0,10.0,7.0,1.0,1.0,false,90.0,17.0,D,7.1,false,,,,,,62%,0.0,27.0,,0,,0,,1.0,1.0,,2.0,
4807343,280611,95543,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,4.0,D,7.7,false,,0.0,,,,70%,1.0,28.0,,0,,0,,0.0,0.0,2.0,2.0,2.0
4491990,275009,61304,0,0,1.0,,1.0,7.0,4.0,2.0,1.0,false,19.0,9.0,F,6.9,true,0.0,0.0,,,1.0,2,,5.0,,0,,0,,,,,,2.0
4016384,265249,83789,0,0,4.0,,1.0,8.0,3.0,,2.0,false,90.0,6.0,M,7.2,false,0.0,0.0,,,,55,5.0,60.0,,0,,0,,,,,1.0,
9438769,154535,19060,0,0,1.0,4.0,,15.0,5.0,1.0,1.0,false,90.0,20.0,M,6.3,false,,0.0,,,,23,1.0,33.0,,0,,0,,,1.0,,1.0,3.0
887819,193077,19195,0,1,1.0,,1.0,7.0,4.0,2.0,1.0,false,90.0,14.0,M,7.3,false,,0.0,,1.0,,27,,35.0,,0,,0,,1.0,1.0,,2.0,2.0
5434204,147230,51174,0,0,2.0,,1.0,5.0,3.0,,2.0,false,32.0,25.0,F,6.7,true,0.0,0.0,,,,12,,12.0,,0,,0,,,,,,
4100930,137844,84837,0,0,,1.0,,7.0,4.0,1.0,2.0,false,77.0,4.0,D,6.2,false,,0.0,,,,12,,17.0,1.0,0,,0,,,,,1.0,1.0
889845,193134,45024,0,0,,1.0,,15.0,10.0,2.0,1.0,false,90.0,23.0,M,7.2,false,,0.0,,,,25,,36.0,,0,,0,,,,,1.0,7.0
7728956,130091,45535,0,0,5.0,1.0,3.0,12.0,8.0,,1.0,false,61.0,11.0,M,6.9,false,0.0,0.0,,,,9,1.0,14.0,,0,,0,,1.0,1.0,,2.0,3.0
3194982,247138,74530,0,0,,,,,,,,false,,13.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1470433,206490,50235,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
