fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
5657502,126858,107809,0,1,1.0,,,15.0,6.0,2.0,3.0,false,75.0,19.0,F,7.2,false,,0.0,,1.0,2.0,18,,20.0,,0,,0,,1.0,1.0,,1.0,3.0
2019692,218453,59386,0,0,1.0,,,4.0,,1.0,,false,11.0,9.0,F,6.3,true,,0.0,,,,2,,2.0,,0,,0,,,,,,
3553564,255933,78093,0,0,,,,,,,,false,,32.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2473800,230089,65022,0,0,1.0,,1.0,,,0.0,0.0,false,45.0,37.0,F,7.2,true,1.0,,,,,75%,1.0,9.0,,0,,0,,0.0,0.0,1.0,0.0,
2799631,237800,43511,0,0,5.0,1.0,3.0,,,2.0,2.0,true,90.0,8.0,M,8.6,false,,0.0,,,,74%,8.0,47.0,,0,,0,,1.0,7.0,0.0,0.0,3.0
3605875,256839,79730,0,0,1.0,1.0,,3.0,,,,false,60.0,98.0,M,6.5,false,0.0,0.0,,,,12,,14.0,,0,,0,,,,,,
6242634,307097,84881,0,0,0.0,,0.0,8.0,2.0,4.0,1.0,false,33.0,27.0,F,6.7,false,,,,,,62%,2.0,5.0,,0,,0,,0.0,0.0,,0.0,
3469021,254042,78056,0,0,0.0,,0.0,2.0,0.0,0.0,0.0,false,7.0,32.0,F,6.3,true,,,,,,100%,0.0,1.0,,0,,0,,0.0,0.0,,0.0,
4551615,276542,63798,0,0,,,,,,,,false,90.0,23.0,G,7.7,false,,2.0,5.0,,,12,,29.0,,0,1.0,0,,,,,,
3271699,249229,45015,0,0,,1.0,,9.0,3.0,,1.0,false,90.0,3.0,D,6.7,false,,0.0,,,1.0,21,,34.0,,0,,0,,,,,1.0,1.0
2331283,226574,62253,0,1,1.0,1.0,1.0,6.0,2.0,,1.0,false,90.0,28.0,D,6.9,false,,0.0,,,,50,1.0,58.0,,0,,0,,,,2.0,3.0,
9637997,161630,46634,0,0,2.0,,,4.0,1.0,,,false,45.0,17.0,F,6.5,false,,0.0,,,,6,,8.0,,0,,0,,,,,,1.0
9329886,355069,54842,0,0,2.0,3.0,1.0,14.0,8.0,,2.0,false,90.0,90.0,D,7.3,false,0.0,0.0,,,,11,,17.0,,0,,0,,,1.0,1.0,2.0,3.0
3706377,259451,81256,0,0,1.0,,1.0,9.0,8.0,1.0,1.0,false,90.0,4.0,M,7.8,false,,,,,,91%,0.0,57.0,,0,,0,,0.0,0.0,,1.0,
3009348,242793,59404,0,1,1.0,2.0,1.0,15.0,10.0,2.0,1.0,false,90.0,5.0,M,7.9,false,0.0,0.0,,1.0,1.0,22,,27.0,,0,,0,,2.0,2.0,,,8.0
7542561,135332,141362,0,0,1.0,2.0,,9.0,4.0,1.0,,false,90.0,12.0,D,7.5,false,0.0,0.0,,1.0,,19,,29.0,,0,,0,,1.0,1.0,,,3.0
1186980,200265,43560,0,0,3.0,1.0,2.0,11.0,5.0,1.0,1.0,false,68.0,19.0,F,7.7,false,1.0,,,,,74%,1.0,23.0,,0,,0,,1.0,2.0,0.0,0.0,
4030106,265618,84515,0,0,0.0,,0.0,5.0,0.0,1.0,0.0,false,90.0,5.0,D,6.5,false,,0.0,,,,89%,1.0,34.0,,0,,0,,0.0,0.0,1.0,3.0,
3965359,264015,77628,0,0,3.0,,,7.0,1.0,,1.0,false,30.0,15.0,M,5.9,true,,0.0,,,,1,,8.0,,0,,0,,,2.0,,,
2226131,223697,61728,1,0,2.0,,,13.0,4.0,3.0,,false,47.0,10.0,F,5.5,false,0.0,0.0,,,1.0,13,,19.0,,0,,0,,,,,,
882954,192942,45177,0,0,,,,5.0,1.0,2.0,,false,75.0,23.0,F,6.3,false,,0.0,,,,9,,12.0,,0,,0,,,1.0,,,
971354,194835,42713,0,0,0.0,,0.0,,,0.0,1.0,false,34.0,19.0,F,6.9,false,,0.0,,,,90%,0.0,9.0,,0,,0,,0.0,1.0,0.0,0.0,2.0
1798628,213264,52649,0,0,1.0,,1.0,4.0,3.0,,,false,22.0,19.0,D,6.3,true,,0.0,,,1.0,19,,24.0,,0,,0,,,,,,
974628,194926,18865,0,1,0.0,,0.0,,,2.0,0.0,false,90.0,26.0,D,6.4,false,,0.0,,,,60%,0.0,17.0,1.0,0,,0,,0.0,0.0,0.0,1.0,2.0
5650912,127080,64560,0,0,0.0,,0.0,6.0,3.0,1.0,1.0,false,95.0,4.0,D,6.7,false,,0.0,,,,91%,0.0,32.0,,0,,0,,0.0,2.0,0.0,0.0,
5929036,127231,108519,0,0,,1.0,,2.0,,1.0,,false,90.0,20.0,D,7.3,false,0.0,0.0,,,,45,,49.0,,0,,0,,,,1.0,3.0,
4298765,270525,87820,0,0,1.0,,1.0,3.0,2.0,,,false,90.0,10.0,M,8.6,false,,0.0,,1.0,,35,5.0,45.0,,0,,0,,1.0,4.0,,2.0,
9017160,350578,44401,0,0,2.0,,1.0,16.0,12.0,1.0,3.0,false,79.0,5.0,M,7.2,false,,0.0,,,,52,1.0,60.0,,0,,0,,,,,1.0,5.0
3620197,257151,55288,0,1,,,,19.0,13.0,3.0,1.0,false,99.0,22.0,D,7.7,false,,0.0,,,,22,,25.0,,0,,0,,,,1.0,1.0,6.0
9030968,350766,168304,0,0,,,,10.0,5.0,2.0,3.0,false,78.0,5.0,M,6.2,false,0.0,0.0,,,,15,1.0,18.0,,0,,0,,1.0,1.0,,1.0,2.0
2198426,223298,52301,0,1,1.0,1.0,,6.0,2.0,2.0,,false,25.0,2.0,D,6.6,true,,0.0,,,,10,,11.0,,0,,0,,,,,2.0,2.0
5430728,147144,89748,0,0,4.0,,2.0,13.0,5.0,3.0,1.0,false,80.0,23.0,M,7,false,0.0,0.0,,,,35,1.0,37.0,,0,,0,,,1.0,,,2.0
5052092,286466,98633,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4467859,274627,90615,0,0,3.0,,1.0,6.0,4.0,,1.0,false,90.0,8.0,M,6.9,false,,0.0,,,,30,2.0,37.0,,0,,0,,,1.0,1.0,,2.0
4783184,279944,54646,0,0,1.0,,1.0,9.0,7.0,0.0,1.0,false,90.0,15.0,D,7.4,false,,,,,,91%,4.0,88.0,,0,,0,,0.0,0.0,,2.0,
7244273,93573,77555,0,0,2.0,,2.0,8.0,4.0,2.0,2.0,false,72.0,78.0,M,7.3,false,,0.0,,,,20,4.0,24.0,,0,,0,,,,,1.0,
5010214,285641,54081,0,0,1.0,1.0,,11.0,4.0,4.0,,false,90.0,19.0,M,6.2,false,,0.0,,,,36,,39.0,,0,,0,,,,,1.0,2.0
1996972,217882,43788,0,0,3.0,3.0,3.0,10.0,7.0,,,false,90.0,27.0,D,7.3,false,,0.0,,,,36,1.0,49.0,,0,,0,,,,,1.0,3.0
8522110,124396,159244,0,0,,,,,,,,false,,14.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1670529,210975,55629,0,0,,,,5.0,1.0,,,false,90.0,32.0,F,10,false,0.0,0.0,,4.0,,24,1.0,28.0,,0,,0,,4.0,7.0,,,
7809652,115355,104322,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3993533,264654,84078,0,0,2.0,3.0,2.0,22.0,10.0,2.0,,false,90.0,33.0,D,7.3,false,,0.0,,,,37,3.0,52.0,,0,,0,,,,2.0,4.0,2.0
5168453,289094,87660,0,0,1.0,3.0,1.0,9.0,3.0,,1.0,false,53.0,17.0,F,6.3,false,0.0,0.0,,,,17,,21.0,,0,,0,,,,,,1.0
1091800,197625,47721,0,0,,,,3.0,1.0,1.0,,false,13.0,15.0,F,6.3,true,0.0,0.0,,,,,,1.0,,0,,0,,,,,,
663638,187633,963,0,0,0.0,2.0,0.0,12.0,5.0,2.0,2.0,false,90.0,16.0,M,7.6,false,1.0,,,,,78%,5.0,30.0,,0,,0,,1.0,1.0,1.0,1.0,1.0
9538420,156145,78819,0,0,,,,9.0,5.0,1.0,,false,90.0,29.0,D,7.2,false,,0.0,,,,27,,33.0,,0,,0,,,1.0,1.0,2.0,3.0
534987,184625,43159,0,0,3.0,2.0,,7.0,1.0,,,false,90.0,20.0,M,6.9,false,,0.0,,,,53,1.0,62.0,,0,,0,,2.0,3.0,,,1.0
7260185,93170,79376,0,0,,,,,,,,false,,75.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9317407,148476,63341,0,0,2.0,2.0,2.0,10.0,7.0,1.0,1.0,true,89.0,24.0,D,7.2,false,0.0,0.0,,,,30,,42.0,,0,,0,,,,2.0,2.0,4.0
783013,190272,913,0,0,1.0,1.0,1.0,9.0,7.0,,2.0,false,90.0,10.0,M,6.9,false,0.0,0.0,,,1.0,41,1.0,49.0,,0,,0,,1.0,1.0,,,3.0
4100377,137831,84542,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9530082,156531,84798,0,0,,,,,,,,false,,23.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5003710,285493,74065,0,0,1.0,1.0,1.0,,,1.0,1.0,false,90.0,10.0,M,6.5,false,,,,,,88%,0.0,23.0,,0,,0,,1.0,4.0,0.0,0.0,
4979754,284877,98107,0,0,1.0,1.0,1.0,12.0,7.0,3.0,3.0,false,90.0,21.0,M,7.3,false,,,,,,80%,1.0,33.0,,0,,0,,0.0,0.0,,3.0,
8538215,124023,66355,0,0,,,,6.0,3.0,,1.0,false,96.0,21.0,F,7.2,false,,0.0,,,2.0,10,2.0,18.0,,0,,0,,2.0,2.0,,,
2382621,227593,43956,0,0,1.0,2.0,,8.0,2.0,,1.0,false,90.0,26.0,F,6.2,false,0.0,0.0,,,1.0,16,1.0,21.0,,0,,0,,1.0,2.0,,,
7862395,331522,147101,0,0,0.0,,0.0,20.0,12.0,2.0,0.0,false,90.0,9.0,F,7.0,false,,,,,,60%,0.0,20.0,,0,,0,,1.0,2.0,,0.0,
9595200,157270,94890,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4421533,273367,89956,0,0,1.0,,,2.0,,,,false,29.0,27.0,F,6.5,true,0.0,0.0,,,,2,,2.0,,0,,0,,1.0,1.0,,,
1465628,206384,49089,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9018388,350604,50264,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2691887,24635,54894,0,0,,,,1.0,,,,false,26.0,20.0,M,6.3,true,,0.0,,,,6,,9.0,,0,,0,,,,,,
7895972,105577,147426,0,1,1.0,,1.0,9.0,3.0,6.0,,false,90.0,22.0,M,7.3,false,1.0,0.0,,,,43,2.0,48.0,,0,,0,,,2.0,,1.0,2.0
4644528,278758,93403,0,1,0.0,,0.0,6.0,2.0,2.0,0.0,false,90.0,2.0,D,6.5,false,,,,,,68%,0.0,15.0,,0,,0,,0.0,1.0,1.0,0.0,
4956097,80576,46116,0,0,,,,6.0,4.0,,1.0,false,90.0,19.0,D,7.3,false,0.0,0.0,,,,46,2.0,52.0,,0,,0,,,,,2.0,2.0
4270823,269859,88121,0,0,0.0,1.0,0.0,,,1.0,0.0,false,90.0,10.0,M,7.1,false,,,,,,82%,4.0,62.0,,0,,0,,0.0,4.0,0.0,2.0,1.0
583056,185448,19054,0,1,1.0,2.0,1.0,10.0,5.0,2.0,1.0,true,90.0,4.0,D,6.9,false,0.0,0.0,,,,24,,31.0,,0,,0,,,,,1.0,3.0
2042902,18073,50077,0,0,,2.0,,9.0,2.0,2.0,,false,90.0,24.0,D,6.6,false,,0.0,,,,59,,65.0,,0,,0,,,1.0,,1.0,2.0
4568480,68134,92033,0,0,,,,,,,,false,,87.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1458705,206234,53094,0,0,,,,7.0,4.0,2.0,,false,90.0,12.0,D,7.6,false,1.0,0.0,,,,49,2.0,60.0,,0,,0,,,,,1.0,3.0
1613589,209730,53453,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1793740,213155,52464,0,0,,,,9.0,5.0,,3.0,true,90.0,4.0,M,7,false,,0.0,,,,35,1.0,54.0,,0,,0,,,,,3.0,
4107721,138005,79659,0,0,1.0,,1.0,9.0,4.0,1.0,,false,26.0,7.0,F,6.3,true,,0.0,,,,5,1.0,11.0,1.0,0,,0,,,,2.0,,1.0
1563594,208600,54566,0,0,1.0,1.0,0.0,13.0,7.0,2.0,3.0,false,90.0,16.0,M,7.3,false,,,,,,68%,3.0,34.0,,0,,0,,1.0,2.0,,1.0,
9549467,155020,79721,0,0,1.0,1.0,1.0,10.0,7.0,1.0,1.0,false,90.0,20.0,D,7.2,false,,0.0,,,,40,,51.0,,0,,0,,,,,2.0,1.0
4540097,276247,66433,0,0,,1.0,,10.0,3.0,2.0,1.0,false,81.0,10.0,F,7.3,false,,0.0,,1.0,,15,1.0,21.0,,0,,0,,3.0,4.0,,1.0,
485589,183306,43039,0,0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,false,15.0,10.0,F,6.2,false,,0.0,,,,100%,1.0,1.0,,0,,0,,0.0,0.0,0.0,1.0,
4553460,276589,92001,0,0,,,,1.0,1.0,,,false,90.0,31.0,G,6.9,false,,1.0,2.0,,,22,,30.0,,0,0.0,0,,,,,,
9409611,149588,44084,0,0,,2.0,,9.0,5.0,,,false,90.0,23.0,D,7.3,false,1.0,0.0,,,,45,1.0,54.0,,0,,0,,,,1.0,2.0,5.0
1280723,202103,49010,0,0,,,,7.0,4.0,1.0,,true,83.0,10.0,F,7.2,false,1.0,0.0,,,1.0,7,1.0,12.0,,0,,0,,,,,1.0,3.0
5919932,127384,60903,0,0,1.0,,1.0,13.0,3.0,,1.0,false,104.0,12.0,F,6.3,false,,0.0,,,,10,,15.0,,0,,0,,3.0,5.0,,,
1754211,14360,44834,0,0,1.0,,1.0,5.0,3.0,,1.0,false,27.0,18.0,F,7,true,,0.0,,,,9,1.0,11.0,,0,,0,,,,,,
2150319,221964,58860,0,0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,false,8.0,21.0,M,6.5,true,,,,,,100%,0.0,16.0,,0,,0,,0.0,0.0,0.0,0.0,
934100,193819,44116,0,0,,,,2.0,2.0,,,false,19.0,26.0,M,6.9,true,0.0,0.0,,,1.0,8,,8.0,,0,,0,,,,,,2.0
3956204,263761,82856,0,0,1.0,1.0,1.0,9.0,5.0,2.0,1.0,false,90.0,3.0,M,7.2,false,1.0,0.0,,,,32,1.0,41.0,,0,,0,,1.0,2.0,,1.0,
3180383,246789,74216,0,0,,,,,,,,false,90.0,27.0,G,7.5,false,0.0,1.0,4.0,,,17,,25.0,,0,0.0,0,,,,,,
6862082,102274,92829,0,0,1.0,1.0,,7.0,3.0,1.0,,true,80.0,19.0,D,6.7,false,,0.0,,,,35,,44.0,,0,,0,,1.0,1.0,,1.0,3.0
2800571,237826,62521,0,0,6.0,1.0,3.0,,,1.0,1.0,false,90.0,76.0,M,7.4,false,,0.0,,1.0,,88%,1.0,46.0,,0,,0,,1.0,3.0,0.0,2.0,1.0
8865271,131331,164465,0,0,,,,,,,,false,,34.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2450352,229443,64232,0,0,2.0,,1.0,9.0,6.0,1.0,0.0,false,90.0,23.0,D,7.2,false,,,,,,54%,4.0,19.0,,0,,0,,0.0,0.0,,1.0,
4484016,64265,59065,0,1,2.0,,1.0,4.0,2.0,,,false,45.0,29.0,D,5.9,true,,0.0,,,,10,1.0,12.0,,0,,0,,,,,,
9503453,356476,97667,0,0,,,,,,,,false,,15.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1814891,213624,55120,0,0,4.0,,1.0,9.0,4.0,,1.0,false,90.0,62.0,F,6.9,false,,0.0,,,,36,1.0,41.0,,0,,0,,,,1.0,,2.0
3169156,29073,71967,0,0,,,,1.0,,,,false,13.0,19.0,M,6.3,true,,0.0,,,,6,,6.0,,0,,0,,,,,,
2839171,238798,63258,0,0,,,,14.0,10.0,3.0,1.0,false,90.0,3.0,D,7.3,false,,0.0,,,,76,,81.0,,0,,0,,,1.0,,2.0,3.0
9384271,150155,44356,0,0,2.0,,1.0,4.0,2.0,1.0,1.0,false,32.0,29.0,M,6.9,true,,0.0,,,,7,,9.0,,0,,0,,1.0,1.0,,,
2389432,227764,63329,0,0,,,,11.0,7.0,,1.0,true,90.0,6.0,D,7,false,0.0,0.0,,,1.0,50,,54.0,,0,,0,,,1.0,3.0,1.0,1.0
9795176,161380,1544,0,0,1.0,,1.0,9.0,4.0,,2.0,false,90.0,27.0,F,6.7,false,,0.0,,,2.0,11,2.0,14.0,,0,,0,1.0,2.0,3.0,,,
1652144,210581,54907,0,0,,,,9.0,6.0,1.0,,true,90.0,50.0,D,7,false,,0.0,,,,26,2.0,32.0,,0,,0,,,,,1.0,3.0
4762874,279448,85503,0,0,1.0,,,2.0,1.0,,1.0,false,27.0,7.0,F,6.3,true,0.0,0.0,,,,8,,9.0,,0,,0,,,,,,
3119643,245669,64999,0,1,,1.0,,13.0,8.0,1.0,,false,90.0,3.0,D,6.9,false,,0.0,,,,48,,55.0,,0,,0,,,,,3.0,3.0
3616964,257082,78915,0,0,4.0,1.0,3.0,14.0,8.0,1.0,3.0,false,58.0,11.0,F,7.3,true,,0.0,,,,16,2.0,24.0,,0,,0,,,,,,
4574024,276867,92210,0,0,1.0,,,7.0,5.0,,3.0,false,66.0,78.0,F,6.9,false,0.0,0.0,,,,6,,11.0,,0,,0,,1.0,1.0,,2.0,2.0
712581,188953,43295,0,0,2.0,1.0,,7.0,2.0,1.0,1.0,false,76.0,12.0,F,6.5,false,,0.0,,,,19,,21.0,,0,,0,,,,,,1.0
1792534,213127,52383,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4568174,276737,92126,0,0,,,,,,,,false,14.0,27.0,D,6.7,true,,0.0,,,,8,,9.0,,0,,0,,,,,,
1072419,197096,41970,0,0,,,,21.0,8.0,3.0,2.0,false,66.0,12.0,F,6.6,false,0.0,0.0,,,,6,,7.0,,0,,0,,,,,,
854602,192154,36704,0,0,2.0,,2.0,7.0,5.0,,1.0,false,90.0,23.0,M,7.2,false,,0.0,,,,24,2.0,35.0,,0,,0,,,,,3.0,2.0
7930242,104715,147175,0,0,,,,6.0,3.0,1.0,1.0,false,90.0,15.0,D,6.7,false,,0.0,,,,33,1.0,39.0,,0,,0,,,,,,
9665181,162459,49858,0,0,4.0,,3.0,6.0,4.0,,1.0,false,71.0,30.0,M,9.2,false,,0.0,,2.0,,16,2.0,22.0,,0,,0,,2.0,3.0,,,
3956400,263766,83420,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,7,false,,1.0,3.0,,,10,,20.0,,0,0.0,0,,,,,,
4124905,137391,84575,0,0,,,,2.0,1.0,1.0,,false,90.0,25.0,G,6.3,false,0.0,4.0,2.0,,,14,,21.0,1.0,0,0.0,0,,,,,,1.0
5146226,86916,99388,0,0,,1.0,,10.0,5.0,2.0,2.0,false,62.0,59.0,M,6.3,false,,0.0,,,,9,,14.0,,0,,0,,,,,,2.0
4471866,274727,90844,0,0,,,,,,,,false,,30.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2160012,222231,59371,0,0,4.0,1.0,2.0,,,0.0,3.0,false,69.0,18.0,M,6.9,false,,0.0,,,,88%,1.0,22.0,,0,,0,,0.0,1.0,0.0,1.0,1.0
9296751,148925,87603,0,1,,,,10.0,3.0,3.0,,false,84.0,23.0,D,6.2,false,,0.0,,,,20,,35.0,,0,,0,,,,,,
3005363,242694,46343,0,0,3.0,1.0,2.0,7.0,4.0,,,false,90.0,13.0,D,7.2,false,0.0,0.0,,,,28,2.0,35.0,,0,,0,,,,,2.0,
4674189,96534,85136,0,0,3.0,1.0,1.0,21.0,8.0,1.0,2.0,false,65.0,33.0,F,6.9,false,,0.0,,,1.0,11,1.0,16.0,,0,,0,,1.0,2.0,,,3.0
4382554,272447,89349,0,0,6.0,,4.0,13.0,6.0,1.0,1.0,false,90.0,10.0,M,6.8,false,,,,,,63%,1.0,23.0,,0,,0,,0.0,2.0,0.0,1.0,1.0
3600326,256717,44362,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9042977,157863,74197,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4283031,270148,87828,0,0,,,,,,,,false,,33.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9740148,361282,36673,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,8.0,16.0,M,6.5,false,,,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,
2714687,235487,67763,0,0,1.0,,,11.0,7.0,,3.0,false,90.0,80.0,M,7.5,false,0.0,0.0,,,,67,2.0,74.0,,0,,0,,,2.0,,,3.0
4848479,281578,96213,0,0,,,,1.0,1.0,,,false,14.0,13.0,M,7.3,true,0.0,0.0,,,,12,3.0,14.0,,0,,0,,,,,,1.0
1827796,213910,54347,0,0,1.0,,,10.0,4.0,1.0,2.0,false,65.0,11.0,F,6.3,false,,0.0,,,,20,,27.0,,0,,0,,,1.0,,,
7258047,93882,78948,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2986052,242475,45810,0,0,,,,,,,,false,90.0,1.0,G,7.3,false,,0.0,3.0,,,21,,22.0,,0,0.0,0,,,,,,
7157922,322122,77105,0,0,1.0,,1.0,7.0,4.0,2.0,2.0,false,77.0,31.0,M,7.0,false,,,,,,83%,1.0,20.0,,0,,0,,0.0,1.0,,1.0,
5831281,132874,112064,0,0,,,,2.0,1.0,,1.0,false,13.0,88.0,M,6.7,true,0.0,0.0,,,,4,,5.0,,0,,0,,,,,,
1268991,10212,50325,0,0,,,,,,,,false,,27.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3807022,42628,64230,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3819687,138892,45376,0,0,2.0,,1.0,7.0,4.0,1.0,2.0,false,90.0,8.0,M,7.9,false,0.0,0.0,,,,53,3.0,59.0,,0,,0,,3.0,4.0,,1.0,
8933188,152905,50690,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
5043046,83128,87793,0,0,3.0,,1.0,10.0,3.0,,,false,75.0,9.0,F,6.3,false,,0.0,,,1.0,22,1.0,28.0,,0,,0,,,1.0,,,
3592304,37094,78882,0,0,,,,,,,,false,,94.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6379064,308876,121355,0,0,,,,,,,,false,,24.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7257938,93880,80138,0,0,,,,,,,,false,,20.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2314596,226152,62610,0,0,2.0,1.0,2.0,5.0,4.0,0.0,1.0,false,90.0,27.0,M,7.4,false,,,,,,95%,1.0,80.0,,0,,0,,0.0,0.0,1.0,3.0,1.0
1846641,16184,54858,0,0,2.0,1.0,2.0,15.0,8.0,3.0,,false,90.0,5.0,D,6.9,false,,0.0,,,,41,1.0,52.0,,0,,0,,,,,,4.0
6241811,307074,78079,0,0,2.0,2.0,1.0,7.0,3.0,0.0,2.0,false,90.0,10.0,M,7.3,false,1.0,,,,,84%,1.0,39.0,,0,,0,,2.0,6.0,,0.0,
6360328,97102,120808,0,0,,,,,,,,false,55.0,12.0,G,6.9,true,,0.0,1.0,,,5,,11.0,,0,0.0,0,,,,,,
4421224,273359,89568,0,0,2.0,,1.0,5.0,3.0,,1.0,false,24.0,17.0,F,6.5,true,0.0,0.0,,,,4,,7.0,,0,,0,,1.0,1.0,,,
2778057,237202,68686,0,0,0.0,,0.0,3.0,2.0,0.0,1.0,false,12.0,12.0,M,6.6,true,,,,,,33%,0.0,1.0,,0,,0,,0.0,0.0,,0.0,
3308145,249948,75730,0,0,1.0,1.0,,3.0,1.0,,,false,21.0,37.0,F,6,true,0.0,0.0,,,,2,,6.0,,0,,0,,1.0,3.0,,,1.0
1565516,208643,1618,0,0,4.0,,0.0,11.0,4.0,0.0,2.0,false,90.0,9.0,F,6.3,false,,,,,,65%,1.0,25.0,,0,,0,,0.0,0.0,,0.0,
5064816,286732,99159,0,0,2.0,,,4.0,1.0,,,false,88.0,23.0,M,6.2,false,0.0,0.0,,,,16,,20.0,,0,,0,,,,,,1.0
2600168,233074,66333,0,0,0.0,1.0,0.0,7.0,6.0,0.0,1.0,false,66.0,15.0,D,6.7,false,,,,,,83%,0.0,39.0,,0,,0,,0.0,0.0,,1.0,
4788660,280096,73197,0,1,5.0,2.0,3.0,11.0,4.0,1.0,0.0,false,90.0,28.0,M,8.9,false,,,,2.0,,85%,3.0,17.0,,0,,0,,3.0,4.0,,0.0,
9587627,157696,85943,0,0,2.0,2.0,,8.0,2.0,,1.0,false,31.0,14.0,F,6.2,true,,0.0,,,1.0,4,,9.0,,0,,0,,,1.0,,,1.0
5060135,286637,89744,0,0,2.0,,1.0,13.0,8.0,2.0,4.0,false,90.0,9.0,F,7.9,false,0.0,0.0,,1.0,,22,2.0,26.0,,0,,1,1.0,1.0,4.0,,1.0,
5302346,292628,75500,0,0,,1.0,,4.0,2.0,1.0,,false,72.0,6.0,D,6.7,false,,0.0,,,,43,1.0,53.0,,0,,0,,,,,1.0,2.0
9231092,353695,90778,0,0,,,,,,,,false,,25.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5271976,291847,42721,0,0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,false,46.0,35.0,M,6.6,false,0.0,0.0,,0.0,0.0,14,,16.0,,0,,0,,1.0,1.0,0.0,1.0,0.0
444973,182178,919,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,22.0,G,7.5,false,,0.0,3.0,,,64%,0.0,18.0,,0,0.0,0,,0.0,0.0,,0.0,
8566988,123176,67507,0,0,,,,1.0,1.0,,,false,43.0,2.0,D,7.5,true,,0.0,,1.0,,18,,19.0,,0,,0,,1.0,1.0,1.0,1.0,
1819564,213728,53924,0,0,,,,1.0,1.0,,,false,72.0,1.0,G,7.7,false,,1.0,6.0,,,8,,17.0,,0,0.0,0,,,,,,
2457843,229651,62874,0,0,0.0,,0.0,9.0,9.0,0.0,1.0,true,45.0,33.0,D,6.8,false,,,,,,73%,0.0,17.0,,0,,0,,0.0,0.0,,2.0,
9014457,156491,146832,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8885631,130818,64529,0,0,,,,1.0,,1.0,,false,22.0,9.0,F,6.3,true,0.0,0.0,,,,2,,4.0,,0,,0,,,,,,
4623760,278188,92738,0,0,0.0,,0.0,2.0,1.0,1.0,0.0,false,90.0,5.0,D,7.0,false,,,,,,65%,0.0,13.0,,0,,0,,0.0,1.0,,0.0,
892692,193213,35576,0,1,1.0,,1.0,4.0,3.0,1.0,,true,90.0,5.0,M,7,false,,0.0,,,,61,1.0,81.0,,0,,0,,1.0,1.0,,,
1759727,14483,55238,0,0,2.0,,1.0,2.0,1.0,1.0,,false,45.0,35.0,M,6.2,false,,0.0,,,,9,,9.0,,0,,0,,,,,,
2509261,230979,43405,0,0,,,,18.0,9.0,2.0,1.0,false,90.0,28.0,M,6.9,false,,0.0,,,,37,1.0,50.0,,0,,0,,,,1.0,3.0,2.0
