id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
98390,656326,2021-03-24 22:30:00,46,976,984,0,1,FT,A. Rojas,,2026-02-27 00:01:51.060209,2026-03-10 12:17:05.50688,true,true,0,false,FT,true,2021,false
96279,863431,2022-10-25 22:00:00,28,693,727,3,1,FT,F. Espinoza,,2026-02-27 00:01:51.060209,2026-03-07 22:32:35.396023,true,true,1,true,FT,true,2022,true
180302,462319,2015-04-18 14:00:00,4,59,34,2,0,FT,,,,,false,true,0,false,FT,true,2015,false
34520,,2016-10-20 00:00:00,19,4370,429,0,1,FT,,,,,false,true,1,true,FT,true,2016,false
605140,1044354,2023-10-27 16:10:00,108,6018,6009,5,2,FT,,,2026-03-23 22:31:41.265746,2026-03-23 22:31:41.265746,true,false,0,false,FT,true,2023,true
156240,910725,2022-08-06 14:00:00,95,2820,2334,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
606136,1525928,2026-08-01 15:00:00,111,6047,2020,,,NS,,,2026-03-23 22:32:00.219262,2026-07-04 21:46:37.99114,true,false,0,false,NS,false,2026,
329490,598366,2020-08-30 08:30:00,62,1590,1588,1,0,AET,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,AET,true,2020,false
613680,1209350,2024-08-20 16:00:00,120,6161,4465,1,2,FT,,,2026-03-23 22:32:55.958968,2026-03-23 22:32:55.958968,true,false,0,false,FT,true,2024,true
107236,1034830,2024-04-22 15:00:00,43,1170,1165,0,2,FT,O. Romić,,2026-02-27 00:01:51.060209,2026-03-07 21:59:16.93673,true,true,0,false,FT,true,2024,false
83825,,2012-11-17 00:00:00,32,845,840,1,0,FT,,,,,false,true,1,true,FT,true,2012,false
252208,1221378,2024-12-27 19:45:00,18,412,4359,3,3,FT,C Steven,,2026-02-27 00:01:51.060209,2026-03-11 03:38:35.456163,true,true,0,false,FT,true,2024,true
117295,1252716,2025-05-26 18:00:00,37,927,939,2,3,FT,Khalid Al Turais,,2026-02-27 00:01:51.060209,2026-03-07 21:34:12.598205,true,true,0,false,FT,true,2025,true
101575242,1575242,2026-12-05 14:30:00,11,259,258,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
125909,635928,2020-12-11 15:45:00,37,938,935,1,1,FT,Mohammed Al Hoaish,,2026-02-27 00:01:51.060209,2026-03-15 03:06:06.626066,true,true,0,false,FT,true,2020,true
101575596,1575596,2027-01-10 16:00:00,14,1345,323,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
198653,203891,2015-01-10 21:00:00,5,123,113,2,1,FT,,,,,false,true,0,false,FT,true,2015,true
300048,350653,2016-11-17 15:00:00,40,1613,1620,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
362979,448725,2015-09-12 14:00:00,95,2067,2515,1,1,FT,,,,,false,true,0,false,FT,true,2015,true
630859,1352428,2025-03-02 15:00:00,142,6473,6463,2,1,FT,,,2026-03-23 22:35:00.50762,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
606759,1009529,2023-04-14 16:00:00,111,6044,6052,4,1,FT,,,2026-03-23 22:32:04.086949,2026-03-23 22:32:04.086949,true,false,0,false,FT,true,2023,true
608484,1393367,2025-10-31 13:00:00,114,6076,6081,2,1,FT,,,2026-03-23 22:32:16.28128,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
210979,1223832,2025-02-09 19:45:00,7,156,167,1,1,FT,L. Marinelli,,2026-02-27 00:01:51.060209,2026-03-07 21:41:55.444564,true,true,0,false,FT,true,2025,true
254552,35210,2017-10-12 00:45:00,19,446,430,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
222357,568085,2020-08-22 17:00:00,10,233,3538,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,2,true,FT,true,2020,false
241000,136237,2017-11-04 19:30:00,15,1433,1445,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
367130,56153,2018-08-05 18:00:00,99,189,5374,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
449542,,2017-01-31 00:00:00,17,410,414,3,0,FT,E Anderson,,2026-03-10 23:48:33.497535,2026-03-10 23:48:33.497535,true,false,0,false,FT,true,2017,false
24560,1055121,2023-09-27 12:30:00,13,303,311,0,4,FT,S. Gözübüyük,,2026-02-27 00:01:51.060209,2026-03-07 22:13:18.106932,true,true,0,false,FT,true,2023,false
240654,136431,2016-08-26 18:30:00,15,351,349,3,2,FT,,,,,false,true,1,true,FT,true,2016,true
189250,716903,2021-09-24 19:00:00,2,26,40,2,1,FT,J. Linington,,2026-02-27 00:01:51.060209,2026-03-10 12:05:48.093529,true,true,1,true,FT,true,2021,true
179474,462609,2013-12-26 12:30:00,4,51,81,0,1,FT,,,,,false,true,0,false,FT,true,2013,false
261276,414739,2013-03-03 04:00:00,21,508,504,3,1,FT,,,,,false,true,2,true,FT,true,2013,true
277183,1380524,2025-11-24 18:00:00,27,656,657,5,1,FT,Lukasz Kuzma,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,1,true,FT,true,2025,true
335656,313794,2020-02-02 21:00:00,67,1791,1784,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
182440,192548,2016-02-13 15:00:00,1,38,22,0,1,FT,,,,,false,true,0,false,FT,true,2016,false
101994,828395,2022-02-05 23:30:00,53,1070,1080,2,3,FT,J. Lara,,2026-02-27 00:01:51.060209,2026-03-10 11:57:24.917608,true,true,0,false,FT,true,2022,true
9936,1037965,2023-08-21 19:30:00,5,118,100,0,2,FT,Pablo Gonzales Fuertes,,2026-02-27 00:01:51.060209,2026-03-07 22:15:51.939386,true,true,0,false,FT,true,2023,false
98140,823002,2022-09-06 01:05:00,46,990,992,2,3,FT,N. Ararat,,2026-02-27 00:01:51.060209,2026-03-07 22:36:19.64693,true,true,0,false,FT,true,2022,true
566694,,2017-02-13 00:00:00,58,656,658,2,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2017,true
319751,1449746,2025-09-19 15:00:00,56,1568,1567,2,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
59104,1042194,2024-04-07 13:30:00,24,591,581,0,2,FT,V. Kazartsev,,2026-02-27 00:01:51.060209,2026-03-07 22:00:51.05663,true,true,0,false,FT,true,2024,false
101564381,1564381,2026-10-24 14:00:00,3,2706,50,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
190615,1216186,2025-01-25 15:00:00,2,40,27,0,2,FT,S. Allison,,2026-02-27 00:01:51.060209,2026-03-07 21:42:57.91982,true,true,0,false,FT,true,2025,false
29274,1074915,2024-04-14 10:30:00,16,377,386,2,3,FT,H. Meler,,2026-02-27 00:01:51.060209,2026-03-07 22:00:06.617395,true,true,0,false,FT,true,2024,true
146286,880115,2022-08-07 14:00:00,36,1794,1802,0,2,FT,Z. Proske,,2026-02-27 00:01:51.060209,2026-03-10 11:46:21.278688,true,true,0,false,FT,true,2022,false
101542432,1542432,2026-05-16 10:00:00,109,4409,6515,5,0,FT,A. Sidorin,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,false
601034,1055681,2023-09-09 14:00:00,103,2703,2696,1,1,FT,,,2026-03-23 22:31:16.252956,2026-03-23 22:31:16.252956,true,false,0,false,FT,true,2023,true
361638,450099,2014-01-26 13:00:00,95,11,10,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
630893,1360292,2025-03-23 16:30:00,142,6472,6476,3,1,FT,,,2026-03-23 22:35:00.50762,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
313004,144554,2016-03-27 23:00:00,49,1029,1031,7,1,FT,,,,,false,true,0,false,FT,true,2016,true
197299,1217438,2025-04-05 11:30:00,4,88,53,2,3,FT,L. Smith,,2026-02-27 00:01:51.060209,2026-03-07 21:38:19.02352,true,true,0,false,FT,true,2025,true
615659,1451795,2025-11-15 11:30:00,123,6188,6195,5,0,FT,,,2026-03-23 22:33:09.329656,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,false
223753,1212678,2025-03-14 19:00:00,10,228,238,0,1,FT,G. Kubler,,2026-02-27 00:01:51.060209,2026-03-07 21:39:32.861978,true,true,0,false,FT,true,2025,false
318676,1384241,2025-08-03 15:30:00,55,1253,1258,2,2,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
103540,862978,2022-06-02 00:30:00,58,1101,1102,4,0,FT,Á. Flores,,2026-02-27 00:01:51.060209,2026-03-10 11:49:05.535868,true,true,0,false,FT,true,2022,false
370620,1386985,2026-03-11 19:45:00,2,39,40,1,0,FT,A. Backhouse,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,false
292182,673558,2021-05-08 17:00:00,34,912,899,0,7,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2021,false
231134,873015,2023-01-29 12:30:00,12,3375,3384,1,2,FT,N. Winter,,2026-02-27 00:01:51.060209,2026-03-07 22:28:34.088913,true,true,0,false,FT,true,2023,true
270609,879952,2022-10-02 16:00:00,24,608,587,1,2,FT,E. Kukulyak,,2026-02-27 00:01:51.060209,2026-03-07 22:34:33.304259,true,true,1,true,FT,true,2022,true
195245,593906,2020-10-27 19:00:00,4,70,87,1,0,FT,J Adcock,,2026-02-27 00:01:51.060209,2026-03-11 02:47:17.452544,true,true,1,true,FT,true,2020,false
344681,166064,2020-03-09 19:00:00,73,1478,1472,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
202519,21266,2016-08-28 17:00:00,6,124,3177,1,1,FT,,,,,false,true,1,true,FT,true,2016,true
97303,1234296,2024-11-01 22:00:00,46,991,982,1,2,FT,F. Trujillo,,2026-02-27 00:01:51.060209,2026-03-07 21:47:54.688758,true,true,0,false,FT,true,2024,true
523293,,2014-07-13 00:00:00,38,559,561,2,2,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2014,true
252701,191448,2012-10-10 22:30:00,19,439,4368,2,0,FT,,,,,false,true,2,true,FT,true,2012,false
123975,707649,2021-11-26 19:00:00,73,1477,1481,1,3,FT,A. Bos,,2026-02-27 00:01:51.060209,2026-03-10 12:01:04.880535,true,true,0,false,FT,true,2021,true
408462,,2018-09-23 00:00:00,5,112,4643,2,2,FT,,,2026-03-10 23:31:24.935647,2026-03-10 23:31:24.935647,true,false,0,false,FT,true,2018,true
274385,608375,2021-02-17 17:15:00,26,650,638,1,1,FT,L. Fähndrich,,2026-02-27 00:01:51.060209,2026-03-10 12:20:24.115267,true,true,1,true,FT,true,2021,true
217778,571505,2020-09-20 13:00:00,9,213,212,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
187762,725,2018-12-26 15:00:00,2,31,27,0,1,FT,P Bankes,,2026-02-27 00:01:51.060209,2026-03-11 02:36:54.629799,true,true,0,false,FT,true,2018,false
180357,461261,2015-08-15 14:00:00,4,72,69,1,0,FT,,,,,false,true,0,false,FT,true,2015,false
131111,953868,2022-11-19 14:00:00,77,1608,1602,0,1,FT,P. Banerji,,2026-02-27 00:01:51.060209,2026-03-07 22:30:58.32854,true,true,0,false,FT,true,2022,false
101564363,1564363,2026-10-17 14:00:00,3,27,75,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
251295,50730,2018-09-29 14:00:00,18,4362,4359,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
299038,536753,2013-05-23 15:45:00,40,1622,1620,1,2,FT,,,,,false,true,0,false,FT,true,2013,true
244574,32322,2017-01-29 13:00:00,16,369,4338,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
329021,30515,2017-01-29 06:00:00,62,1595,1591,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
232247,200120,2013-12-21 19:45:00,13,311,305,3,0,FT,,,,,false,true,0,false,FT,true,2013,false
524303,,2016-07-31 00:00:00,38,550,555,2,2,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2016,true
33717,,2014-10-09 00:00:00,19,432,436,0,0,FT,,,,,false,true,1,true,FT,true,2014,false
626063,1157655,2024-03-16 21:15:00,135,6363,6360,0,2,FT,,,2026-03-23 22:34:28.49614,2026-03-23 22:34:28.49614,true,false,0,false,FT,true,2024,false
628535,997554,2023-08-14 13:00:00,139,6410,6401,0,4,FT,,,2026-03-23 22:34:47.75812,2026-03-23 22:34:47.75812,true,false,0,false,FT,true,2023,false
117737,569356,2021-04-02 15:00:00,63,1307,1314,4,1,FT,Z. Široki,,2026-02-27 00:01:51.060209,2026-03-10 12:16:47.317835,true,true,0,false,FT,true,2021,true
48125,,2025-05-10 00:00:00,21,508,522,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2025,false
323375,135059,2018-04-08 20:00:00,58,1088,1101,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
111839,709196,2021-08-15 18:00:00,54,1245,1234,2,1,FT,B. Marhefka,,2026-02-27 00:01:51.060209,2026-03-10 12:08:39.792256,true,true,0,false,FT,true,2021,true
138751,1150786,2024-03-10 00:30:00,20,462,477,2,1,FT,R. Clark,,2026-02-27 00:01:51.060209,2026-03-07 22:02:57.907005,true,true,1,true,FT,true,2024,true
101570305,1570305,2027-05-23 15:00:00,6,135,4323,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
319503,243813,2019-09-14 14:30:00,56,1582,1579,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
2368,1047900,2024-04-01 14:00:00,2,41,42,1,2,FT,L. Doughty,,2026-02-27 00:01:51.060209,2026-03-07 22:01:25.720967,true,true,0,false,FT,true,2024,true
101178469,1178469,2024-05-06 05:00:00,100000660,100014376,100014375,2,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
102507,317498,2020-01-25 15:00:00,53,1083,1070,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
560964,,2021-10-03 00:00:00,57,436,5147,1,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2021,false
277604,188211,2015-09-20 18:00:00,28,691,4435,2,1,FT,,,,,false,true,2,true,FT,true,2015,true
55720,1001755,2023-10-08 15:00:00,23,566,561,5,2,FT,E. Eskås,,2026-02-27 00:01:51.060209,2026-03-07 22:12:10.443527,true,true,0,false,FT,true,2023,true
367271,1431104,2025-08-18 16:00:00,99,5390,154,1,1,PEN,Luca Massimi,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,PEN,true,2025,true
139674,816872,2022-05-15 20:00:00,20,478,482,3,1,FT,J. Dickerson,,2026-02-27 00:01:51.060209,2026-03-10 11:49:55.867265,true,true,1,true,FT,true,2022,true
331444,145598,2017-07-23 16:00:00,64,4680,4682,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
125433,931969,2022-10-16 17:30:00,37,935,931,1,0,FT,R. Petrescu,,2026-02-27 00:01:51.060209,2026-03-07 22:33:21.175728,true,true,0,false,FT,true,2022,false
541782,,2023-08-04 00:00:00,46,660,662,2,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2023,true
540644,,2021-09-13 00:00:00,46,674,4428,3,2,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2021,true
547428,,2022-12-27 00:00:00,53,806,818,0,3,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2022,false
124783,1009326,2023-04-20 14:00:00,74,1495,1492,0,4,FT,A. Vītoliņš,,2026-02-27 00:01:51.060209,2026-03-07 22:22:56.355739,true,true,0,false,FT,true,2023,false
616429,1093771,2024-04-06 14:00:00,123,4973,1404,0,0,FT,,,2026-03-23 22:33:12.085992,2026-03-23 22:33:12.085992,true,false,0,false,FT,true,2024,false
115545,876919,2022-07-10 18:00:00,63,1325,1321,1,2,FT,M. Ivković,,2026-02-27 00:01:51.060209,2026-03-10 11:47:54.460016,true,true,0,false,FT,true,2022,true
201823,878246,2023-04-25 17:30:00,5,115,110,0,1,FT,Carlos del Cerro,,2026-02-27 00:01:51.060209,2026-03-07 22:22:23.514034,true,true,1,true,FT,true,2023,false
35138,,2018-08-11 00:00:00,19,955,446,0,0,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2018,false
363411,448289,2016-02-21 16:00:00,95,17,2,5,1,FT,,,,,false,true,0,false,FT,true,2016,true
319356,100533,2018-12-04 12:45:00,56,1559,1560,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
203861,27922,2019-05-05 18:30:00,6,140,118,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
554589,,2013-07-07 00:00:00,57,5147,441,5,3,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2013,true
571494,,2025-03-16 00:00:00,58,660,664,2,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,0,false,FT,true,2025,true
226616,587327,2021-01-20 19:30:00,11,256,255,0,1,FT,M. Jöllenbeck,,2026-02-27 00:01:51.060209,2026-03-10 12:22:49.126935,true,true,1,true,FT,true,2021,false
317758,1339077,2025-10-18 18:00:00,53,1084,1069,1,1,FT,Rodrigo Carvajal Molina,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
102126,828513,2022-07-16 19:45:00,53,1067,1066,1,2,FT,R. Carvajal,,2026-02-27 00:01:51.060209,2026-03-10 11:47:40.735998,true,true,0,false,FT,true,2022,true
27757,1186193,2024-04-14 16:30:00,15,348,347,2,1,FT,E. Lambrechts,,2026-02-27 00:01:51.060209,2026-03-07 21:59:57.201323,true,true,0,false,FT,true,2024,true
594096,,2019-08-26 00:00:00,103,5945,2689,1,2,FT,P Howard,,2026-03-23 22:07:53.870239,2026-03-23 22:07:53.870239,true,false,0,false,FT,true,2019,true
330880,1385056,2026-01-31 12:00:00,63,1317,1316,3,1,FT,J. Segrt,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2026,true
116059,716425,2022-03-18 17:00:00,63,1315,1330,2,1,FT,Đ. Maksimović,,2026-02-27 00:01:51.060209,2026-03-10 11:54:25.93834,true,true,0,false,FT,true,2022,true
286975,146611,2017-02-04 12:00:00,32,869,859,5,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
356739,241242,2019-03-13 00:30:00,92,1117,703,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
595994,,2017-03-11 00:00:00,103,2646,2682,1,2,FT,T Bramall,,2026-03-23 22:08:45.399048,2026-03-23 22:08:45.399048,true,false,0,false,FT,true,2017,true
578219,,2013-10-19 00:00:00,76,466,465,1,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2013,false
293198,556026,2013-03-16 17:30:00,35,1816,1834,2,1,FT,,,,,false,true,0,false,FT,true,2013,true
143564,1319379,2025-02-05 02:00:00,52,1766,1773,2,0,FT,A. Chinchilla,,2026-02-27 00:01:51.060209,2026-03-07 21:42:18.822992,true,true,0,false,FT,true,2025,false
600999,1055640,2023-08-26 14:00:00,103,2692,2639,3,0,FT,,,2026-03-23 22:31:16.252956,2026-03-23 22:31:16.252956,true,false,0,false,FT,true,2023,false
626362,1405359,2025-08-03 01:15:00,136,6375,6372,1,1,FT,,,2026-03-23 22:34:30.959044,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
206384,1391332,2025-10-05 19:00:00,6,105,115,1,0,FT,Damaso Arcediano Monescillo,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
94182,838901,2022-09-03 22:00:00,57,437,957,3,1,FT,Edina Alves Batista,,2026-02-27 00:01:51.060209,2026-03-07 22:36:33.208565,true,true,0,false,FT,true,2022,true
255375,94807,2019-11-24 19:00:00,19,445,437,4,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
127301,1335138,2025-02-28 16:15:00,41,1528,1526,2,0,FT,Hamad Ali Yousef,,2026-02-27 00:01:51.060209,2026-03-07 21:40:41.471217,true,true,0,false,FT,true,2025,false
122920,1210087,2025-02-16 15:45:00,73,308,1469,1,1,FT,R. Dieperink,,2026-02-27 00:01:51.060209,2026-03-07 21:41:27.852204,true,true,0,false,FT,true,2025,true
151032,1251927,2024-07-30 16:00:00,91,1855,1837,3,1,FT,S. Kringstad,,2026-02-27 00:01:51.060209,2026-03-07 21:54:35.921557,true,true,0,false,FT,true,2024,true
261803,414654,2014-09-27 09:00:00,21,492,498,4,1,FT,,,,,false,true,2,true,FT,true,2014,true
101563318,1563318,2026-12-08 19:45:00,2,93,52,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
366220,454998,2018-08-28 18:45:00,96,51,70,2,2,PEN,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,PEN,true,2018,true
205930,1217598,2024-10-21 18:30:00,6,133,132,2,0,FT,Carlos Muñiz,,2026-02-27 00:01:51.060209,2026-03-07 21:48:50.331597,true,true,0,false,FT,true,2024,false
332036,88937,2019-04-14 18:30:00,64,1116,1121,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
90456,,2012-10-26 00:00:00,34,912,911,1,1,FT,,,,,false,true,1,true,FT,true,2012,true
590789,,2025-05-04 00:00:00,57,441,2789,0,1,FT,,,2026-03-22 05:36:08.06805,2026-03-22 05:36:08.06805,true,false,0,false,FT,true,2025,false
600912,1237768,2025-04-26 11:30:00,103,2703,2689,2,2,FT,,,2026-03-23 22:31:14.641844,2026-03-23 22:31:14.641844,true,false,1,true,FT,true,2025,true
328087,169451,2019-08-31 16:30:00,61,1300,1303,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
371470,1378105,2026-02-14 14:00:00,7,192,158,1,2,FT,M. Marchetti,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
126845,672949,2021-04-18 05:00:00,38,1519,1505,3,0,FT,Kim Dae-Yong,,2026-02-27 00:01:51.060209,2026-03-10 12:15:17.820414,true,true,0,false,FT,true,2021,false
615462,1041467,2024-04-06 12:00:00,122,1804,1813,1,2,FT,,,2026-03-23 22:33:07.019006,2026-03-23 22:33:07.019006,true,false,0,false,FT,true,2024,true
234931,872327,2022-11-10 19:00:00,13,311,1472,1,0,FT,J. Manschot,,2026-02-27 00:01:51.060209,2026-03-07 22:31:26.92241,true,true,1,true,FT,true,2022,false
312605,77263,2019-05-11 21:30:00,48,1641,1637,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
62188,,2012-11-24 00:00:00,26,645,638,0,2,FT,,,,,false,true,1,true,FT,true,2012,false
250998,50423,2016-12-31 14:00:00,18,4363,417,0,0,FT,,,,,false,true,0,false,FT,true,2016,false
586172,,2023-09-17 00:00:00,76,489,465,0,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2023,false
149105,728618,2021-07-27 16:00:00,89,1845,668,0,1,FT,A. Papapetrou,,2026-02-27 00:01:51.060209,2026-03-10 12:09:57.443679,true,true,0,false,FT,true,2021,false
306041,138411,2016-06-29 21:00:00,45,1009,1016,1,3,FT,,,,,false,true,0,false,FT,true,2016,true
607988,1206996,2025-03-02 11:00:00,113,6067,6070,2,0,FT,,,2026-03-23 22:32:12.530796,2026-03-23 22:32:12.530796,true,false,0,false,FT,true,2025,false
103480,830949,2022-04-22 00:00:00,58,1092,1108,1,1,FT,C. Arteaga,,2026-02-27 00:01:51.060209,2026-03-10 11:52:01.966249,true,true,0,false,FT,true,2022,true
336279,122721,2018-09-23 17:30:00,68,4696,1420,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
622288,1221964,2025-02-12 19:45:00,130,2023,6296,3,0,FT,,,2026-03-23 22:33:54.816379,2026-03-23 22:33:54.816379,true,false,0,false,FT,true,2025,false
101341942,1341942,2025-11-08 14:00:00,100000114,100006697,4451,5,0,FT,"Per Martin Melin, Sweden",,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
433327,,2024-08-09 00:00:00,12,291,5929,1,0,FT,,,2026-03-10 23:41:20.247115,2026-03-10 23:41:20.247115,true,false,0,false,FT,true,2024,false
139770,816968,2022-07-09 02:00:00,20,484,467,3,2,FT,A. Villarreal,,2026-02-27 00:01:51.060209,2026-03-10 11:48:00.212813,true,true,1,true,FT,true,2022,true
612875,1423047,2026-04-03 17:30:00,119,244,3611,1,1,FT,,,2026-03-23 22:32:49.654057,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
612631,1315390,2024-12-01 05:00:00,118,4381,4386,0,3,FT,,,2026-03-23 22:32:38.010785,2026-03-23 22:32:38.010785,true,false,0,false,FT,true,2024,false
138020,1024695,2023-05-06 23:00:00,22,528,536,0,1,FT,C. Ramos,,2026-02-27 00:01:51.060209,2026-03-07 22:21:28.449176,true,true,0,false,FT,true,2023,false
347172,155830,2017-05-06 18:00:00,76,4753,1733,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
101553812,1553812,2026-07-18 16:00:00,63,1310,1308,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
101317505,1317505,2024-12-19 14:00:00,100000411,100005409,100015566,0,4,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
228035,557357,2012-11-23 17:00:00,12,276,3389,2,2,FT,,,,,false,true,0,false,FT,true,2012,true
