id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
212731,235234,2019-10-30 20:00:00,8,155,3491,3,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2019,false
351441,225517,2018-10-11 19:00:00,88,1928,1993,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
100884880,884880,2022-11-12 10:30:00,107,377,4356,3,0,FT,M. Metoğlu,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
318941,100001,2017-02-09 12:00:00,56,1567,1576,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100523692,523692,2013-05-14 15:30:00,100000247,100009205,890,1,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,true
224719,194967,2014-11-08 14:30:00,11,270,255,0,4,FT,,,,2026-07-05 01:54:02.221706,false,true,0,false,FT,true,2014,false
356583,1451358,2025-10-02 16:45:00,91,1293,12,0,2,FT,Lothar D'hondt,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
100558712,558712,2013-10-04 17:00:00,106,289,3381,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,false
303642,109486,2017-02-17 15:55:00,42,1552,1557,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100653454,653454,2021-05-01 02:45:00,100000189,100001454,100001450,3,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
372413,1396514,2026-04-25 14:30:00,14,1346,1345,0,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,false
75694,,2016-07-10 00:00:00,29,745,740,4,1,FT,,,,,false,true,1,true,FT,true,2016,true
246900,1237964,2024-11-23 16:00:00,16,4356,376,0,1,FT,M. Metoğlu,,2026-02-27 00:01:51.060209,2026-03-07 21:46:22.631747,true,true,0,false,FT,true,2024,false
347134,155792,2017-04-16 00:00:00,76,1744,1730,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
535869,,2013-05-18 00:00:00,46,659,671,0,4,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2013,false
163261,1314587,2024-11-17 13:00:00,100,3636,3637,3,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,true
100215874,215874,2019-10-04 18:45:00,100000110,2049,5179,1,1,FT,G. Townsend,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
176906,47285,2017-01-02 15:00:00,3,77,2690,0,0,FT,K Johnson,,2026-02-27 00:01:51.060209,2026-03-11 02:43:25.801401,true,true,0,false,FT,true,2017,false
100881346,881346,2022-08-13 14:00:00,109,6513,6514,0,2,FT,A. Smolin,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
100992453,992453,2023-02-11 20:00:00,125,6236,6247,0,1,FT,L. Novelli,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
267935,588970,2020-10-04 16:00:00,23,564,550,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
548351,,2024-09-28 00:00:00,53,829,826,3,2,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2024,true
352446,355612,2013-02-12 19:45:00,89,397,168,0,3,FT,,,,,false,true,0,false,FT,true,2013,false
543445,,2014-04-11 00:00:00,53,806,794,2,5,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2014,true
212295,38144,2018-08-24 19:00:00,8,180,3461,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2018,true
100242899,242899,2019-12-21 13:30:00,100000412,100005597,100005424,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
243924,508830,2015-01-03 11:30:00,16,382,373,1,1,FT,,,,,false,true,0,false,FT,true,2015,true
101556657,1556657,2026-09-02 18:45:00,17,400,409,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
371551,1378188,2026-04-18 16:00:00,7,156,166,0,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,false
100084341,84341,2018-05-20 15:00:00,121,100002400,100002401,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
582826,,2020-02-29 00:00:00,76,469,479,2,2,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2020,true
188611,592900,2020-09-19 11:30:00,2,4,42,0,2,FT,J Linington,,2026-02-27 00:01:51.060209,2026-03-11 02:35:41.677773,true,true,1,true,FT,true,2020,false
101300271,1300271,2025-03-01 21:30:00,100000722,100019907,100022046,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,false
100538188,538188,2016-08-13 16:00:00,100000328,100003519,100003518,1,2,FT,T. Nõmmiste,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,true
558612,,2018-08-12 00:00:00,57,423,441,1,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2018,false
351324,225439,2018-06-02 18:45:00,88,1916,1922,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
556319,,2015-08-09 00:00:00,57,445,436,0,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2015,false
100244288,244288,2019-11-02 13:00:00,100000393,100004624,2063,2,2,FT,A. Sant,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
572159,,2014-04-26 00:00:00,75,4475,799,3,0,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2014,false
107108,1034707,2023-08-25 18:00:00,43,1164,1169,2,2,FT,G. Pečarić,,2026-02-27 00:01:51.060209,2026-03-07 22:15:43.950073,true,true,0,false,FT,true,2023,true
99932,296694,2020-08-20 00:15:00,45,1008,1009,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
161320,648883,2021-01-09 15:00:00,95,40,10,0,2,FT,Simon Hooper,,2026-02-27 00:01:51.060209,2026-03-10 12:23:38.404167,true,true,0,false,FT,true,2021,false
100525364,525364,2015-04-25 14:00:00,119,3497,3747,8,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,false
100128795,128795,2018-08-05 21:30:00,100000338,100003641,1103,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
43563,,2025-06-26 00:00:00,20,462,483,3,1,FT,,,,,false,true,1,true,FT,true,2025,true
100129106,129106,2019-05-01 01:00:00,137,6379,6386,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
100667366,667366,2020-11-25 12:00:00,100000756,1837,1938,1,0,FT,M. Gocevski,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
333192,15983,2017-10-25 16:00:00,65,1345,4690,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
566261,,2016-04-16 00:00:00,58,658,673,1,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2016,true
564499,,2012-11-10 00:00:00,58,4430,671,0,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2012,false
617227,1135437,2024-01-27 13:00:00,124,6228,6217,2,2,FT,,,2026-03-23 22:33:17.119158,2026-03-23 22:33:17.119158,true,false,0,false,FT,true,2024,true
535154,,2025-05-16 00:00:00,39,557,569,2,1,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2025,true
101000067,1000067,2023-07-26 16:00:00,100000247,100009179,100002085,0,2,FT,J. Mainz,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
577257,,2025-09-20 00:00:00,75,828,831,1,2,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,0,false,FT,true,2025,true
83325,,2024-06-16 00:00:00,31,831,827,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,false
137949,974392,2023-03-05 03:05:00,22,539,534,2,0,FT,V. Cáceres,,2026-02-27 00:01:51.060209,2026-03-07 22:26:09.733855,true,true,1,true,FT,true,2023,false
100201481,201481,2019-09-21 12:00:00,143,100002478,6490,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
137007,1019122,2023-06-26 15:30:00,69,1700,1704,1,3,FT,O. Benisaak,,2026-02-27 00:01:51.060209,2026-03-07 22:18:38.207676,true,true,0,false,FT,true,2023,true
112817,723192,2021-10-18 15:00:00,55,1251,1252,1,0,FT,A. Borošak,,2026-02-27 00:01:51.060209,2026-03-10 12:04:00.586251,true,true,0,false,FT,true,2021,false
101152841,1152841,2024-07-25 19:15:00,100000165,100003514,100000269,1,3,FT,G. Róbertsson,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
100909028,909028,2022-06-12 00:00:00,100000277,100019485,100019487,1,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
138899,1150934,2024-05-16 02:30:00,20,475,469,4,2,FT,P. Lauziere,,2026-02-27 00:01:51.060209,2026-03-07 21:57:22.609512,true,true,1,true,FT,true,2024,true
192274,715522,2021-09-25 14:00:00,3,43,55,1,0,FT,S. Purkiss,,2026-02-27 00:01:51.060209,2026-03-10 12:05:42.285025,true,true,1,true,FT,true,2021,false
100392236,392236,2014-08-22 16:30:00,108,4415,6006,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,false
321705,20128,2016-10-22 19:00:00,57,4641,959,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
159331,790224,2021-09-18 14:00:00,95,2065,2668,0,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
306326,119354,2018-06-16 18:00:00,45,1011,1002,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
608122,1037658,2023-08-04 18:30:00,113,4428,2605,1,1,FT,,,2026-03-23 22:32:13.893908,2026-03-23 22:32:13.893908,true,false,0,false,FT,true,2023,true
106585,748687,2021-08-19 19:00:00,72,1140,1151,3,0,FT,M. Suárez,,2026-02-27 00:01:51.060209,2026-03-10 12:08:24.651662,true,true,0,false,FT,true,2021,false
100084489,84489,2017-12-10 14:00:00,121,4581,6167,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
100485818,485818,2017-05-20 19:00:00,100000598,100012673,100012679,7,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,false
534939,,2024-09-29 00:00:00,39,571,561,0,1,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2024,false
101152069,1152069,2024-09-28 14:00:00,100000104,100002146,4391,0,4,FT,M. Hafezi,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
567822,,2018-12-08 00:00:00,58,666,660,2,2,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2018,true
100200970,200970,2010-10-03 14:30:00,13,299,1476,3,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2010,false
148477,1299027,2024-10-22 19:00:00,89,3,1279,1,0,FT,B. Bastien,,2026-02-27 00:01:51.060209,2026-03-07 21:48:46.885133,true,true,0,false,FT,true,2024,false
231218,873106,2023-04-16 11:30:00,12,282,287,1,2,FT,R. Hartmann,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2023,true
100090684,90684,2016-10-02 21:00:00,100000282,100002570,100002569,3,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,true
286250,1021320,2023-05-14 07:30:00,31,830,828,2,0,FT,Wang Jing,,2026-02-27 00:01:51.060209,2026-03-07 22:20:49.788147,true,true,1,true,FT,true,2023,false
623443,1528009,2026-06-27 14:00:00,132,6310,2626,2,0,FT,,,2026-03-23 22:34:02.298421,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,false
100191834,191834,2011-10-13 23:30:00,19,432,434,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,true
100825741,825741,2022-07-10 13:00:00,100000104,100002146,4393,3,2,FT,S. Sletner,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
100901557,901557,2023-03-04 13:00:00,100000400,100005209,100005212,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
530753,,2016-04-03 00:00:00,39,566,4392,0,0,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2016,false
163886,812592,2021-11-27 17:00:00,100,3551,3613,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
100696750,696750,2021-05-03 00:30:00,127,997,4572,0,2,FT,S. Camargo,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,false
100408862,408862,2014-08-30 20:00:00,100000300,100002841,4723,3,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,false
100470713,470713,2012-10-21 19:00:00,100000075,455,4636,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
4723,1039347,2023-09-02 14:00:00,3,65,56,1,1,FT,L. Smith,,2026-02-27 00:01:51.060209,2026-03-07 22:15:01.128279,true,true,0,false,FT,true,2023,true
101164834,1164834,2024-09-30 16:00:00,100000549,100016483,100011084,4,0,FT,S. Griberg,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
605898,1057828,2024-02-11 12:00:00,110,6031,6032,1,1,FT,N. Insa-ard,,2026-03-23 22:31:58.945087,2026-03-23 23:20:54.742433,true,false,0,false,FT,true,2024,true
362010,449532,2014-09-16 18:45:00,95,2070,2600,1,0,FT,,,,,false,true,0,false,FT,true,2014,false
101190651,1190651,2024-09-14 14:00:00,100000563,100012622,100006708,1,2,FT,R. Ekelund,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
100442477,442477,2015-03-01 11:00:00,134,1937,100011898,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,true
100439131,439131,2013-05-11 14:00:00,100000364,100004141,1486,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,false
100661314,661314,2021-04-09 21:00:00,100000722,100012793,100015925,8,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,false
597000,,2020-10-31 00:00:00,104,5964,5958,0,2,FT,G Grainger,,2026-03-23 22:09:36.918016,2026-03-23 22:09:36.918016,true,false,0,false,FT,true,2020,false
100090291,90291,2018-07-29 20:00:00,100000282,1125,1113,4,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
340368,1489444,2025-12-14 14:00:00,71,1449,4717,1,1,PEN,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,PEN,true,2025,true
158986,697137,2021-05-28 00:30:00,93,1121,1140,0,0,FT,G. Vargas,,2026-02-27 00:01:51.060209,2026-03-10 12:11:50.514399,true,true,0,false,FT,true,2021,false
558727,,2018-09-09 00:00:00,57,423,431,1,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2018,false
101549716,1549716,2026-08-09 20:00:00,46,976,992,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
102523,320871,2020-02-08 15:00:00,53,1074,1087,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
344803,1382036,2025-10-24 18:00:00,73,1465,1476,0,1,FT,Dunken Van De Velde,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
101054890,1054890,2023-09-15 14:00:00,100000506,100010543,100014956,1,1,FT,T. Vaňo,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
308150,41452,2018-10-28 00:00:00,46,986,976,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
101143735,1143735,2023-11-23 18:00:00,100000114,4448,100006698,2,2,FT,J. Östling,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
272510,165401,2019-09-21 15:00:00,25,633,622,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
133830,1240327,2024-10-18 15:00:00,48,1647,1638,0,1,FT,Y. Gamouh,,2026-02-27 00:01:51.060209,2026-03-07 21:49:19.256254,true,true,0,false,FT,true,2024,false
265134,1324171,2025-05-28 10:30:00,21,495,499,0,0,FT,Shu Kawamata,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2025,false
622850,1348759,2025-05-31 14:00:00,131,1950,2073,0,1,FT,,,2026-03-23 22:33:58.603327,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2025,false
100961833,961833,2022-12-16 08:15:00,100000275,100020077,100015830,,,CANC,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,CANC,false,2022,
152756,332551,2020-10-14 18:45:00,80,1981,1976,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
196583,876402,2023-02-04 15:00:00,4,94,92,1,1,FT,B. Speedie,,2026-02-27 00:01:51.060209,2026-03-07 22:28:13.527947,true,true,1,true,FT,true,2023,true
100840179,840179,2022-10-16 14:15:00,131,1957,1845,1,0,FT,K. Kaivoja,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
101373445,1373445,2025-05-07 15:00:00,100000246,100013491,100010669,0,3,FT,N. Jokinen,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,false
63304,,2019-03-09 00:00:00,26,651,643,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
321530,20313,2016-07-01 22:15:00,57,959,946,0,0,FT,,,,,false,true,0,false,FT,true,2016,false
365520,1481709,2025-11-01 15:00:00,95,55,35,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
365470,1477637,2025-09-29 18:45:00,95,2651,2593,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
56468,,2013-05-04 00:00:00,24,588,586,4,0,FT,,,,,false,true,1,true,FT,true,2013,false
234626,707302,2021-11-28 13:30:00,13,300,304,1,0,FT,M. van den Kerkhof,,2026-02-27 00:01:51.060209,2026-03-10 12:00:49.727751,true,true,1,true,FT,true,2021,false
248321,150993,2016-12-17 15:00:00,17,404,418,1,1,FT,,,,,false,true,1,true,FT,true,2016,true
100959429,959429,2023-05-03 13:00:00,100000585,100012454,100012457,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
93005,1074405,2023-12-29 15:00:00,37,934,932,4,3,FT,Shukri Al Hanfosh,,2026-02-27 00:01:51.060209,2026-03-07 22:07:08.151665,true,true,0,false,FT,true,2023,true
129665,857710,2022-05-04 14:00:00,56,1563,1560,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
153830,1062968,2023-08-05 14:00:00,95,2504,2177,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,true
100215331,215331,2019-11-02 11:00:00,107,378,4353,3,2,FT,R. Keleş,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
135368,1302464,2025-03-29 13:30:00,60,1676,1670,2,1,FT,Olani Jethro Kwinda,,2026-02-27 00:01:51.060209,2026-03-07 21:38:52.530888,true,true,0,false,FT,true,2025,true
233954,150617,2019-05-18 18:45:00,13,1483,298,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
225061,194697,2015-12-05 14:30:00,11,272,260,2,1,FT,,,,2026-07-05 01:54:02.221706,false,true,0,false,FT,true,2015,true
200449,214092,2019-10-06 19:00:00,5,114,101,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
100524924,524924,2015-12-18 19:00:00,119,3537,3545,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,true
131533,1174052,2024-02-17 19:00:00,39,1363,1357,0,0,FT,H. Tamsamani,,2026-02-27 00:01:51.060209,2026-03-07 22:04:40.519703,true,true,0,false,FT,true,2024,false
365295,1440344,2025-08-30 14:00:00,95,2519,2326,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
594300,,2019-12-07 00:00:00,103,91,90,1,1,FT,T Parsons,,2026-03-23 22:07:53.870239,2026-03-23 22:07:53.870239,true,false,0,false,FT,true,2019,true
100841570,841570,2022-08-26 15:00:00,100000245,100009173,100010669,3,0,FT,K. Joona,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
101456990,1456990,2026-01-24 21:30:00,100000722,100017783,100015925,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2026,true
101188728,1188728,2024-04-14 13:00:00,100000507,1672,1676,0,2,FT,O. Kwinda,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
340432,408043,2013-02-20 23:30:00,72,4719,1155,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
100430869,430869,2017-04-23 14:00:00,100000563,100002169,100011668,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
7447,1039996,2023-10-28 14:00:00,4,74,87,1,0,FT,D. Drysdale,,2026-02-27 00:01:51.060209,2026-03-07 22:11:03.70546,true,true,0,false,FT,true,2023,false
101288912,1288912,2025-04-12 07:00:00,100000380,100004456,100004459,2,2,FT,Hing Fu Tang,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,true
100430965,430965,2017-08-27 13:00:00,100000563,100006705,100006699,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
100440417,440417,2012-10-14 12:30:00,100000390,100004568,100004575,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
355108,1451085,2025-11-05 20:00:00,89,2,266,4,1,FT,S. Marciniak,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
315707,1340145,2025-03-07 22:30:00,51,1055,1048,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
14472,1052596,2024-05-05 16:00:00,7,172,157,3,3,FT,A. Prontera,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2024,true
196629,876444,2023-02-18 15:00:00,4,89,63,2,0,FT,B. Madden,,2026-02-27 00:01:51.060209,2026-03-07 22:27:17.44896,true,true,1,true,FT,true,2023,false
598233,,2024-02-24 00:00:00,105,5970,5971,2,1,FT,J Curran,,2026-03-23 22:10:16.594504,2026-03-23 22:10:16.594504,true,false,0,false,FT,true,2024,true
238684,898682,2022-10-09 14:30:00,14,337,1380,1,1,FT,Luis Godinho,,2026-02-27 00:01:51.060209,2026-03-07 22:33:58.962953,true,true,1,true,FT,true,2022,true
254725,37278,2018-05-31 00:00:00,19,947,955,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
320525,469434,2013-10-05 19:20:00,57,4635,955,2,3,FT,,,,,false,true,0,false,FT,true,2013,true
163650,967766,2022-10-30 13:00:00,100,3820,3673,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
350838,1446014,2025-10-15 01:00:00,86,2634,2829,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
602282,1221518,2024-11-02 15:00:00,105,5959,5983,1,1,FT,,,2026-03-23 22:31:24.888555,2026-03-23 22:31:24.888555,true,false,0,false,FT,true,2024,true
156358,932282,2022-08-09 18:45:00,95,2518,2332,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
100232129,232129,2019-04-18 14:00:00,100000167,100006081,100006099,1,2,AET,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,AET,true,2019,true
100914041,914041,2023-01-13 18:30:00,119,3516,3528,1,3,FT,S. Chamel,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
100546259,546259,2011-12-11 15:00:00,141,100012245,6454,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,true
