id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
23533,,2023-04-15 00:00:00,12,286,292,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,true
100899483,899483,2022-09-12 14:00:00,100000394,100014008,1853,0,1,FT,A. Cojocaru,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
100220395,220395,2020-03-07 15:00:00,130,4978,1947,0,2,FT,S. Gregg,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
100506625,506625,2016-06-15 11:00:00,100000298,100002793,100013310,2,2,PEN,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PEN,true,2016,true
100455750,455750,2015-08-22 14:00:00,103,2534,2688,0,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
100822778,822778,2022-02-06 21:15:00,135,1790,100004301,1,1,FT,G. Corona,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
99856,677204,2021-11-06 00:00:00,45,1008,1009,2,0,FT,M. Vera,,2026-02-27 00:01:51.060209,2026-03-10 12:02:23.460973,true,true,0,false,FT,true,2021,false
100325272,325272,2020-07-05 18:00:00,100000256,100004063,100004038,,,PST,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PST,false,2020,
131098,953855,2022-11-03 14:00:00,77,1606,1607,3,0,FT,P. Banerji,,2026-02-27 00:01:51.060209,2026-03-07 22:32:03.395531,true,true,0,false,FT,true,2022,false
100415518,415518,2015-05-31 07:00:00,118,6137,519,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
69348,,2014-05-03 00:00:00,28,730,710,0,2,FT,,,,,false,true,1,true,FT,true,2014,false
124836,1009379,2023-06-09 16:00:00,74,1487,1495,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,true
100647374,647374,2020-12-04 15:30:00,100000330,100003546,100003537,3,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
100869059,869059,2022-09-11 17:00:00,116,6117,1330,3,1,FT,J. Cvetković,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
264347,836429,2022-09-14 10:00:00,21,493,507,2,1,FT,T. Okabe,,2026-02-27 00:01:51.060209,2026-03-07 22:35:44.093552,true,true,1,true,FT,true,2022,true
100525229,525229,2014-12-12 19:30:00,119,3545,243,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
100537975,537975,2017-06-17 16:00:00,100000328,100003517,5171,0,1,FT,D. Kirilov,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100853513,853513,2022-07-31 20:00:00,100000300,4718,100010091,4,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
150215,844612,2022-03-09 17:45:00,90,336,224,0,1,FT,José Sánchez,,2026-02-27 00:01:51.060209,2026-03-10 11:55:03.828359,true,true,0,false,FT,true,2022,false
100457595,457595,2012-12-08 15:00:00,103,87,2694,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
160656,961017,2022-09-25 11:00:00,88,2881,3081,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
100597540,597540,2020-11-23 12:30:00,123,1387,1401,0,2,FT,N. Yordanov,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
202542,21249,2016-09-10 18:00:00,6,122,129,4,2,FT,,,,2026-07-05 02:20:20.619719,false,true,1,true,FT,true,2016,true
100084217,84217,2018-10-03 13:00:00,121,6169,6165,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
252698,191445,2012-10-06 21:30:00,19,442,439,2,1,FT,,,,,false,true,2,true,FT,true,2012,true
81041,,2014-08-16 00:00:00,31,794,806,2,1,FT,,,,,false,true,1,true,FT,true,2014,true
600033,1399608,2025-11-08 15:00:00,103,72,90,2,2,FT,,,2026-03-23 22:31:13.054932,2026-07-05 02:20:20.619719,true,false,1,true,FT,true,2025,true
616996,1354989,2025-04-06 08:45:00,124,1830,6211,2,0,FT,,,2026-03-23 22:33:15.814828,2026-03-23 22:33:15.814828,true,false,0,false,FT,true,2025,false
122829,1209994,2024-11-22 19:00:00,73,298,1472,0,6,FT,R. Vereijken,,2026-02-27 00:01:51.060209,2026-03-07 21:46:31.773776,true,true,0,false,FT,true,2024,false
245629,598909,2020-09-14 17:00:00,16,378,386,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
100572222,572222,2021-04-19 16:30:00,119,240,3661,1,0,FT,G. Paradis,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
522221,,2012-05-16 00:00:00,38,560,556,4,2,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2012,true
188290,164429,2019-12-14 15:00:00,2,29,28,0,2,FT,J Brooks,,2026-02-27 00:01:51.060209,2026-03-11 02:36:17.4364,true,true,1,true,FT,true,2019,false
101245686,1245686,2024-08-30 16:00:00,100000506,1248,100010540,0,0,FT,P. Ochotnicky,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
128007,657547,2021-02-05 13:30:00,41,1540,1527,1,5,FT,Ahmed Eisa Mohamed,,2026-02-27 00:01:51.060209,2026-03-10 12:21:33.828306,true,true,0,false,FT,true,2021,true
100477984,477984,2016-08-06 09:30:00,100000588,100012527,100012524,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
610134,1206161,2024-08-03 15:30:00,116,6118,1321,1,1,FT,,,2026-03-23 22:32:27.439571,2026-03-23 22:32:27.439571,true,false,0,false,FT,true,2024,true
613018,1252196,2024-10-23 17:30:00,119,3684,236,1,1,FT,,,2026-03-23 22:32:50.997694,2026-03-23 22:32:50.997694,true,false,0,false,FT,true,2024,true
101142583,1142583,2023-11-29 15:00:00,100000966,6435,100022768,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
237354,15406,2018-05-11 19:30:00,14,4170,330,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
379864,1489418,2026-06-28 02:00:00,78,2717,1969,3,3,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
141222,1008358,2023-03-18 00:00:00,76,1727,1736,3,2,FT,E. Osmanovic,,2026-02-27 00:01:51.060209,2026-03-07 22:25:19.483076,true,true,0,false,FT,true,2023,true
100503341,503341,2015-04-03 11:30:00,110,6032,6028,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
100819850,819850,2022-03-05 19:30:00,129,4516,906,0,0,FT,M. Connolly,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
561276,,2021-12-10 00:00:00,57,455,437,2,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2021,true
100118515,118515,2017-04-30 18:40:00,125,6246,6253,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
100829367,829367,2022-04-04 17:00:00,100000114,4461,4457,1,3,FT,A. Johansson,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100806508,806508,2021-12-04 12:45:00,124,100007519,100012384,0,1,FT,G. Meltzanidis,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
597679,,2016-12-17 00:00:00,104,4364,5966,2,0,FT,,,2026-03-23 22:09:57.742327,2026-03-23 22:09:57.742327,true,false,0,false,FT,true,2016,false
250764,207007,2015-09-25 18:45:00,18,4359,4363,0,0,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2015,false
136899,986467,2023-01-30 13:00:00,69,1692,1708,2,0,FT,O. Benisaak,,2026-02-27 00:01:51.060209,2026-03-07 22:28:28.357029,true,true,0,false,FT,true,2023,false
595751,,2016-10-22 00:00:00,103,70,5956,3,0,FT,R Whitton,,2026-03-23 22:08:45.399048,2026-03-23 22:08:45.399048,true,false,0,false,FT,true,2016,false
611526,1516534,2026-02-14 05:00:00,118,4378,6128,2,0,FT,,,2026-03-23 22:32:35.148159,2026-03-23 22:32:35.148159,true,false,0,false,FT,true,2026,false
342866,213884,2019-08-23 20:00:00,72,1154,1139,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100849175,849175,2022-06-12 15:30:00,100000247,100013516,100018759,2,2,FT,R. Rantakaulio,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
147421,1073489,2023-10-08 18:30:00,35,1824,1818,5,0,FT,E. Manouchos,,2026-02-27 00:01:51.060209,2026-03-07 22:12:07.007299,true,true,0,false,FT,true,2023,false
100072512,72512,2016-04-24 16:00:00,100000104,4396,4395,5,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
214375,1234820,2024-12-29 14:00:00,8,182,175,2,0,FT,L. Pairetto,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2024,false
235160,1200718,2024-05-23 19:00:00,13,300,306,3,1,FT,D. Makkelie,,2026-02-27 00:01:51.060209,2026-03-07 21:56:48.805959,true,true,0,false,FT,true,2024,true
100158443,158443,2019-05-19 12:00:00,100000363,100004117,100004118,6,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
100879729,879729,2023-05-21 15:00:00,122,1792,6176,3,0,FT,P. Orel,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100327486,327486,2020-10-20 18:30:00,100000402,100005234,100005242,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
618359,1331233,2025-06-06 22:00:00,125,6246,6255,1,0,FT,,,2026-03-23 22:33:20.257043,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
100413186,413186,2018-05-16 10:00:00,100000101,511,4383,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
219684,340916,2013-03-08 19:00:00,10,227,218,4,1,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2013,true
618390,1331307,2025-06-22 16:10:00,125,6235,6255,0,2,FT,,,2026-03-23 22:33:20.257043,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
560197,,2020-11-22 00:00:00,57,5147,432,1,2,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2020,true
111575,1180767,2024-04-13 16:00:00,54,1240,1243,4,0,FT,M. Choreň,,2026-02-27 00:01:51.060209,2026-03-07 22:00:16.790187,true,true,0,false,FT,true,2024,false
266126,120448,2018-10-28 02:06:00,22,526,537,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
101181311,1181311,2024-09-12 18:00:00,100000243,5891,100019042,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
100521830,521830,2013-08-03 13:00:00,100000245,100009181,883,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
618829,1348372,2025-07-25 19:00:00,126,6258,4616,2,3,FT,,,2026-03-23 22:33:24.994347,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,true
236643,201948,2016-02-07 16:00:00,14,1377,337,0,1,FT,,,,,false,true,0,false,FT,true,2016,false
177950,48349,2018-11-24 15:00:00,3,34,60,2,1,FT,C Breakspear,,2026-02-27 00:01:51.060209,2026-03-11 02:42:35.507806,true,true,0,false,FT,true,2018,true
363935,276500,2019-08-10 14:00:00,95,2100,2467,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
109925,571072,2021-01-24 14:45:00,47,1200,1199,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
311308,358348,2013-12-14 17:00:00,48,1651,4587,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
100224353,224353,2016-08-06 13:00:00,100000400,100005201,100005209,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
101551100,1551100,2026-09-05 15:00:00,66,1389,1397,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100172303,172303,2015-09-13 01:00:00,135,6350,6354,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
100391431,391431,2012-06-24 04:30:00,100000481,100010203,100010202,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
207649,197110,2015-04-29 18:45:00,7,163,161,0,3,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2015,false
100521916,521916,2012-06-03 15:30:00,100000245,100002083,4510,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
100106795,106795,2019-05-29 17:10:00,108,6015,6006,1,2,FT,"Julian Weinberger, Austria",,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
100987680,987680,2023-01-21 13:00:00,100000392,100004618,100004613,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100550047,550047,2017-07-30 21:00:00,100000338,100003638,100003641,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
314473,179398,2020-01-18 15:30:00,50,1213,1227,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
623611,1351863,2025-05-03 14:00:00,132,6318,6317,0,0,FT,,,2026-03-23 22:34:03.590856,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
140770,646274,2020-11-22 21:00:00,20,466,469,3,3,PEN,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,PEN,true,2020,true
547587,,2023-05-24 00:00:00,53,820,816,3,0,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2023,false
90306,,2012-04-06 00:00:00,34,903,900,5,1,FT,,,,,false,true,1,true,FT,true,2012,true
56877,,2014-12-08 00:00:00,24,583,602,0,1,FT,,,,,false,true,1,true,FT,true,2014,false
70324,,2016-09-20 00:00:00,28,712,696,0,1,FT,,,,,false,true,1,true,FT,true,2016,false
279725,24785,2016-04-28 17:00:00,29,736,737,3,0,FT,,,,,false,true,2,true,FT,true,2016,false
57036,,2015-08-28 00:00:00,24,599,591,3,3,FT,,,,,false,true,1,true,FT,true,2015,true
100559505,559505,2011-10-29 12:00:00,106,3430,283,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
100248321,248321,2020-03-01 15:00:00,142,6471,100007791,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
164548,964160,2022-10-16 18:00:00,101,1351,327,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
101194859,1194859,2024-07-07 15:30:00,100000245,100010667,100009195,0,0,FT,P. Simani,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
590438,,2015-11-21 00:00:00,57,2789,439,1,1,FT,,,2026-03-22 05:36:08.06805,2026-03-22 05:36:08.06805,true,false,0,false,FT,true,2015,true
101483503,1483503,2025-11-03 12:00:00,100000277,100002487,100020686,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
100474232,474232,2019-08-31 13:00:00,100000585,100012455,100008068,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
175638,459155,2014-10-12 14:00:00,3,48,83,3,1,FT,,,,,false,true,0,false,FT,true,2014,true
100504271,504271,2013-10-27 11:00:00,110,100002779,100002784,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
619928,989530,2023-02-08 00:30:00,127,4572,6270,1,1,FT,,,2026-03-23 22:33:41.099262,2026-03-23 22:33:41.099262,true,false,0,false,FT,true,2023,true
610801,1510320,2026-05-03 07:30:00,117,6127,6124,0,0,FT,,,2026-03-23 22:32:30.164876,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
630014,1104531,2023-11-27 15:00:00,141,6439,6438,0,0,FT,,,2026-03-23 22:34:57.684047,2026-03-23 22:34:57.684047,true,false,0,false,FT,true,2023,false
101183557,1183557,2024-05-20 23:00:00,100000075,4643,100001202,1,0,FT,Deborah Cecilia Cruz Correia,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100052595,52595,2018-10-27 13:00:00,123,6198,1406,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
118356,1067734,2024-03-09 11:00:00,65,1335,1339,0,1,FT,Anzhony Rodrigues,,2026-02-27 00:01:51.060209,2026-03-07 22:03:09.673021,true,true,0,false,FT,true,2024,false
100438682,438682,2015-05-30 11:00:00,100000364,100004146,100004141,4,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
100521637,521637,2014-05-28 15:30:00,100000245,100009181,100002074,1,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
100656469,656469,2021-03-22 20:00:00,127,6264,6272,1,1,FT,E. Leguizamón,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
275727,154494,2020-03-07 14:00:00,27,4427,4428,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
100150271,150271,2017-03-25 20:00:00,100000300,100002847,100002852,2,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
118328,1067706,2024-02-17 15:30:00,65,1380,1337,1,0,FT,Márcio Torres,,2026-02-27 00:01:51.060209,2026-03-07 22:04:43.924804,true,true,0,false,FT,true,2024,false
324386,395608,2013-02-09 14:30:00,59,4655,4651,1,1,FT,,,,,false,true,0,false,FT,true,2013,true
258180,491507,2014-03-30 00:30:00,20,471,475,2,1,FT,,,,,false,true,2,true,FT,true,2014,true
204463,606770,2020-10-24 18:30:00,6,3193,104,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2020,false
100800535,800535,2021-11-03 13:00:00,100000499,6404,6401,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
580922,,2017-08-24 00:00:00,76,462,467,2,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2017,false
141496,1008622,2023-08-19 23:30:00,76,1735,1723,1,0,FT,O. Oliva,,2026-02-27 00:01:51.060209,2026-03-07 22:16:02.36868,true,true,0,false,FT,true,2023,false
283926,706565,2021-08-06 18:30:00,30,780,789,4,1,FT,M. Redder,,2026-02-27 00:01:51.060209,2026-03-10 12:09:29.718296,true,true,1,true,FT,true,2021,true
57764,,2018-09-02 00:00:00,24,606,602,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
552229,,2021-07-02 00:00:00,56,901,912,2,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2021,false
100657230,657230,2021-01-16 14:00:00,100000398,100005018,100005017,1,1,FT,A. Rahman,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100234337,234337,2020-04-25 00:00:00,125,6232,6253,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2020,
211585,21898,2016-12-30 19:30:00,8,189,3460,2,1,FT,,,,2026-07-05 02:20:20.619719,false,true,1,true,FT,true,2016,true
159942,675013,2021-02-11 15:00:00,94,1627,2789,0,0,PEN,Maguette N'Diaye,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,PEN,true,2021,false
148623,1034678,2023-06-27 13:00:00,89,1856,1857,0,3,FT,M. Bîrsan,,2026-02-27 00:01:51.060209,2026-03-07 22:18:37.061194,true,true,0,false,FT,true,2023,false
83811,,2012-11-05 00:00:00,32,839,4492,0,0,FT,,,,,false,true,1,true,FT,true,2012,false
378933,1382175,2026-02-13 19:00:00,73,313,1469,0,1,FT,W. Wiersma,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
150732,679963,2021-03-18 17:55:00,90,549,118,2,1,FT,Srdan Jovanovic,,2026-02-27 00:01:51.060209,2026-03-10 12:17:36.630994,true,true,0,false,FT,true,2021,true
100234267,234267,2020-03-21 00:00:00,125,100000481,4442,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2020,
100014249,14249,2017-07-01 09:00:00,118,520,6151,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100544905,544905,2018-04-15 15:00:00,141,6436,6439,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
103825,723429,2021-07-26 19:00:00,58,1098,1109,5,0,FT,Á. Flores,,2026-02-27 00:01:51.060209,2026-03-10 12:09:58.589321,true,true,0,false,FT,true,2021,false
596008,,2017-03-18 00:00:00,103,70,93,3,0,FT,S Allison,,2026-03-23 22:08:45.399048,2026-03-23 22:08:45.399048,true,false,0,false,FT,true,2017,false
93818,1006740,2023-09-30 20:00:00,57,948,943,1,1,FT,Lucas Canetto Bellote,,2026-02-27 00:01:51.060209,2026-03-07 22:12:56.194776,true,true,0,false,FT,true,2023,true
333441,15712,2018-05-12 10:15:00,65,4690,4689,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
100264162,264162,2012-05-21 22:00:00,100000422,100008402,100008417,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
363005,448645,2015-09-12 14:00:00,95,2503,2681,1,1,FT,,,,,false,true,0,false,FT,true,2015,true
74911,,2013-04-27 00:00:00,29,737,744,0,1,FT,,,,,false,true,1,true,FT,true,2013,false
535579,,2012-10-20 00:00:00,46,658,662,1,2,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2012,true
146944,584357,2020-12-20 17:30:00,36,1797,1806,2,1,FT,P. Franek,,2026-02-27 00:01:51.060209,2026-03-10 12:24:55.625601,true,true,0,false,FT,true,2020,true
100584674,584674,2021-04-15 12:30:00,122,6179,6178,2,4,FT,P. Dorušák,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
355362,541428,2014-11-27 20:05:00,90,1825,388,2,2,FT,,,,,false,true,0,false,FT,true,2014,true
185216,868312,2023-05-20 16:30:00,1,4,3,1,0,FT,A. Taylor,,2026-02-27 00:01:51.060209,2026-03-07 22:20:22.536466,true,true,1,true,FT,true,2023,false
588813,1533603,2026-04-18 18:00:00,40,1636,1624,2,0,FT,,,2026-03-14 11:40:58.06306,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
59672,,2013-03-02 00:00:00,25,618,624,1,2,FT,,,,,false,true,1,true,FT,true,2013,true
608367,1037899,2024-04-28 10:40:00,113,4427,6072,3,2,FT,,,2026-03-23 22:32:13.893908,2026-03-23 22:32:13.893908,true,false,0,false,FT,true,2024,true
241591,182811,2019-12-26 13:30:00,15,358,356,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2019,false
308269,74940,2019-03-16 20:15:00,46,987,994,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100902,1202603,2024-07-21 19:00:00,51,1054,1041,2,0,FT,A. Matonte,,2026-02-27 00:01:51.060209,2026-03-07 21:54:57.697697,true,true,0,false,FT,true,2024,false
227004,719580,2022-03-12 14:30:00,11,258,255,1,1,FT,R. Schröder,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2022,true
100284569,284569,2019-08-10 14:00:00,100000247,100009181,100009173,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
248320,150992,2016-12-17 15:00:00,17,405,414,1,1,FT,,,,,false,true,1,true,FT,true,2016,true
187160,12242,2017-11-25 15:00:00,2,54,43,0,2,FT,D England,,2026-02-27 00:01:51.060209,2026-03-11 02:37:21.003617,true,true,0,false,FT,true,2017,false
139507,981044,2023-06-24 23:30:00,20,465,485,3,0,FT,S. Boiko,,2026-02-27 00:01:51.060209,2026-03-07 22:18:40.472281,true,true,0,false,FT,true,2023,false
89527,,2021-08-28 00:00:00,33,878,892,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
244664,32212,2017-05-14 16:00:00,16,4338,376,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100503613,503613,2014-03-08 11:00:00,110,100013272,6029,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
100052341,52341,2018-03-31 14:00:00,123,100001425,1389,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100177488,177488,2017-01-21 09:30:00,100000380,100004454,100004459,2,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
