id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100440402,440402,2012-09-29 12:30:00,100000390,100004567,100004582,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,true
315614,85133,2019-04-07 19:00:00,51,1052,1057,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
101016585,1016585,2023-05-14 20:00:00,100000300,100018807,4718,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,true
343115,1376478,2025-05-31 23:30:00,72,1138,1142,1,3,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,true
101360474,1360474,2025-09-14 11:00:00,100000364,100014366,4740,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
562395,,2023-08-07 00:00:00,57,457,426,3,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2023,false
101148955,1148955,2024-04-06 13:30:00,100000412,100005602,100005416,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
592644,,2022-10-22 00:00:00,103,5945,2689,3,0,FT,A Jackson,,2026-03-23 22:06:56.442191,2026-03-23 22:06:56.442191,true,false,0,false,FT,true,2022,false
183080,11783,2017-11-26 14:00:00,1,1,3,0,1,FT,L Mason,,2026-02-27 00:01:51.060209,2026-03-11 02:31:38.546372,true,true,0,false,FT,true,2017,false
101923,983833,2023-08-28 23:00:00,53,1077,1079,2,2,FT,J. Sepúlveda,,2026-02-27 00:01:51.060209,2026-03-07 22:15:17.789638,true,true,0,false,FT,true,2023,true
237620,3674,2019-03-31 16:30:00,14,329,4170,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
368382,121694,2017-12-02 18:00:00,100,5558,3568,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
303941,230614,2019-08-29 14:10:00,42,1551,1547,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
597588,,2018-04-14 00:00:00,104,419,415,2,0,FT,A Newlands,,2026-03-23 22:09:51.989911,2026-03-23 22:09:51.989911,true,false,0,false,FT,true,2018,false
101328184,1328184,2025-01-25 12:00:00,100000277,100022808,100024668,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
100405119,405119,2015-12-19 14:30:00,100000110,2114,5177,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,false
371384,1392147,2026-04-12 12:00:00,6,118,3201,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
101496010,1496010,2026-11-08 16:00:00,100000104,100002153,100006976,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
175123,459750,2013-11-02 15:00:00,3,29,2685,1,1,FT,,,,,false,true,0,false,FT,true,2013,true
535570,,2012-10-06 00:00:00,46,669,657,1,0,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2012,false
101551802,1551802,2026-09-18 18:00:00,73,1470,1476,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
546478,,2020-11-12 00:00:00,53,794,4476,1,2,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2020,true
378675,1509065,2026-03-08 11:00:00,71,4717,1455,0,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
212249,9472,2017-09-16 13:00:00,8,3460,187,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
101099604,1099604,2024-03-23 15:00:00,100000142,100001911,100001907,7,0,FT,Beatriz Cuesta,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
101170093,1170093,2024-02-20 19:30:00,100000073,100012946,967,1,0,FT,Maguielson Lima Barbosa,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
615383,1041391,2023-09-30 14:00:00,122,6180,1815,2,1,FT,,,2026-03-23 22:33:07.019006,2026-03-23 22:33:07.019006,true,false,0,false,FT,true,2023,true
430072,,2017-04-08 00:00:00,10,5926,5927,0,3,FT,,,2026-03-10 23:39:47.261998,2026-03-10 23:39:47.261998,true,false,0,false,FT,true,2017,false
618830,1348371,2025-07-26 16:30:00,126,6260,4614,1,0,FT,,,2026-03-23 22:33:24.994347,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,false
198937,203415,2015-10-18 18:30:00,5,3208,107,2,2,FT,,,,,false,true,0,false,FT,true,2015,true
100506673,506673,2015-07-29 12:00:00,100000298,6030,6026,1,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,true
180056,462081,2015-01-03 15:00:00,4,62,2690,1,1,FT,,,,,false,true,0,false,FT,true,2015,true
100980757,980757,2023-01-15 12:15:00,100000390,100011879,100004573,2,1,FT,Mohammad Issa,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,true
100099612,99612,2017-10-04 12:00:00,100000291,100002708,1571,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,false
101523687,1523687,2026-02-28 08:00:00,100000481,100010208,100010210,1,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,true
100657666,657666,2021-03-06 16:30:00,100000331,100003546,100003543,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
314246,179653,2019-02-04 19:00:00,50,1213,1225,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100590139,590139,2020-11-26 10:30:00,100000343,100006281,100014129,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2020,false
293289,555546,2013-09-22 15:15:00,35,4521,1834,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
100823722,823722,2022-01-08 14:00:00,100000412,100005596,100005421,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,false
100563953,563953,2020-01-19 09:00:00,100000588,100012523,100012526,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2020,true
21263,,2019-10-04 00:00:00,10,3524,251,1,0,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,1,true,FT,true,2019,false
101009173,1009173,2023-09-01 18:15:00,100000269,4604,1060,1,0,FT,A. Martínez,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
225157,194793,2016-03-12 14:30:00,11,257,270,3,0,FT,,,,,false,true,0,false,FT,true,2016,false
274491,718737,2021-07-31 18:30:00,26,647,642,0,0,FT,S. Schärer,,2026-02-27 00:01:51.060209,2026-03-10 12:09:45.879681,true,true,1,true,FT,true,2021,false
266125,120447,2018-10-28 02:00:00,22,528,533,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
311113,358633,2013-02-09 14:00:00,48,1641,1663,2,1,FT,,,,,false,true,0,false,FT,true,2013,true
101434642,1434642,2025-10-26 18:30:00,100000758,1940,100016133,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
100140838,140838,2018-09-29 14:00:00,100000245,4506,4509,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,false
100140801,140801,2018-08-11 14:00:00,100000245,4512,4509,2,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,true
348690,155077,2019-09-29 01:00:00,76,1749,1746,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
631283,1137153,2024-04-28 15:00:00,142,6481,6461,3,0,FT,,,2026-03-23 22:35:01.912439,2026-03-23 22:35:01.912439,true,false,0,false,FT,true,2024,false
298851,1415585,2025-09-14 19:00:00,39,1359,1368,2,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
145042,1151476,2024-02-03 23:00:00,67,1779,1785,1,1,FT,S. Brown,,2026-02-27 00:01:51.060209,2026-03-07 22:05:32.404505,true,true,0,false,FT,true,2024,true
100551969,551969,2012-08-19 02:00:00,100000338,100003655,6387,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,true
631134,1137005,2024-01-07 15:00:00,142,6461,6471,2,1,FT,,,2026-03-23 22:35:01.912439,2026-03-23 22:35:01.912439,true,false,0,false,FT,true,2024,true
260693,1326490,2025-06-26 00:30:00,20,466,489,2,1,FT,Rubiel Vazquez,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,1,true,FT,true,2025,true
172428,446392,2014-03-08 15:00:00,2,49,32,0,1,FT,,,,,false,true,0,false,FT,true,2014,false
101337874,1337874,2025-03-14 01:00:00,100000422,100008417,100008413,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
151551,1172927,2024-11-16 17:00:00,80,1975,1973,1,1,FT,Chris Kavanagh,,2026-02-27 00:01:51.060209,2026-03-07 21:46:40.816589,true,true,0,false,FT,true,2024,true
345076,440081,2012-09-23 13:00:00,74,1493,4730,4,3,FT,,,,,false,true,0,false,FT,true,2012,true
247684,206262,2014-02-15 15:00:00,17,407,398,2,1,FT,,,,,false,true,0,false,FT,true,2014,true
100405720,405720,2013-01-05 15:15:00,100000110,2608,1838,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2013,true
328048,127442,2019-05-25 14:00:00,61,1278,1281,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
116195,569121,2020-08-29 17:30:00,63,1311,1325,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
156495,293642,2021-11-16 20:00:00,85,2633,1920,3,0,FT,Wilton Pereira Sampaio,,2026-02-27 00:01:51.060209,2026-03-10 12:01:46.494289,true,true,0,false,FT,true,2021,false
100164159,164159,2019-10-02 08:30:00,100000275,100004240,100004234,3,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,true
101570605,1570605,2027-03-14 16:00:00,5,114,3208,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2027,
107761,587062,2021-04-11 17:10:00,43,1167,1162,0,2,FT,F. Jović,,2026-02-27 00:01:51.060209,2026-03-10 12:15:46.012186,true,true,0,false,FT,true,2021,false
626937,1390727,2025-10-11 21:00:00,137,6390,6384,2,1,FT,,,2026-03-23 22:34:35.793927,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,true
154398,1108092,2023-08-18 19:00:00,95,2249,2084,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,false
101544805,1544805,2026-05-31 15:30:00,88,1911,1973,0,2,FT,"Filip Glova, Slovakia",,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,false
258840,491117,2015-11-02 02:30:00,20,478,471,2,1,FT,,,,,false,true,2,true,FT,true,2015,true
576859,,2025-02-23 00:00:00,75,830,831,2,2,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,0,false,FT,true,2025,true
27802,1186244,2024-05-25 18:30:00,15,357,361,2,0,FT,M. Simonini,,2026-02-27 00:01:51.060209,2026-03-07 21:56:40.766826,true,true,0,false,FT,true,2024,false
82273,,2019-09-22 00:00:00,31,814,796,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
101488777,1488777,2025-12-02 13:30:00,100000507,100024759,100024758,0,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
366828,107273,2019-04-03 16:30:00,98,255,265,5,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
101013610,1013610,2023-04-01 13:00:00,100000394,100005380,100005375,0,5,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
101164774,1164774,2024-06-23 13:00:00,100000549,100010900,100011076,1,0,FT,A. Oberlauf,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
101552453,1552453,2026-08-28 18:00:00,10,238,219,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
281196,831319,2022-05-29 15:30:00,29,4447,742,1,2,FT,K. Sjöberg,,2026-02-27 00:01:51.060209,2026-03-10 11:49:11.160374,true,true,1,true,FT,true,2022,true
632376,1075480,2024-03-10 12:00:00,143,6501,6495,2,0,FT,,,2026-03-23 22:35:08.341829,2026-03-23 22:35:08.341829,true,false,0,false,FT,true,2024,false
251363,50789,2018-12-29 15:00:00,18,398,414,2,1,FT,A Dallas,,2026-02-27 00:01:51.060209,2026-03-11 03:39:37.355794,true,true,0,false,FT,true,2018,true
605557,1219075,2024-08-28 11:00:00,110,6031,6025,1,1,FT,W. Jumpaoon,,2026-03-23 22:31:57.672973,2026-03-23 23:11:27.896352,true,false,0,false,FT,true,2024,true
101373375,1373375,2025-05-01 11:00:00,100000393,100004622,1876,2,2,FT,J. Scerri,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
169586,193713,2013-03-02 15:00:00,1,38,13,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
300228,350728,2017-05-17 17:00:00,40,4548,1627,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100682718,682718,2021-10-07 00:00:00,100000243,1004,1017,4,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
100404124,404124,2013-05-04 13:00:00,100000400,100005207,100005209,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2013,false
373208,1490239,2026-04-25 23:30:00,20,487,470,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,true
248840,116529,2019-02-27 19:45:00,17,404,397,1,2,FT,S McLean,,2026-02-27 00:01:51.060209,2026-03-11 03:37:38.297571,true,true,0,false,FT,true,2019,true
542590,,2024-10-27 00:00:00,46,683,657,2,2,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2024,true
198222,204220,2013-11-09 17:00:00,5,113,121,1,1,FT,,,,,false,true,0,false,FT,true,2013,true
100901467,901467,2022-12-04 13:00:00,100000400,100005199,100005196,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,false
619660,1153291,2024-03-06 00:40:00,127,4572,4573,0,3,FT,,,2026-03-23 22:33:39.733851,2026-03-23 22:33:39.733851,true,false,0,false,FT,true,2024,false
332,1035463,2024-04-24 18:45:00,1,20,5,0,1,FT,S. Attwell,,2026-02-27 00:01:51.060209,2026-03-07 21:59:10.028096,true,true,0,false,FT,true,2024,false
192943,875714,2022-11-12 15:00:00,3,58,53,4,0,FT,D. Rock,,2026-02-27 00:01:51.060209,2026-03-07 22:31:20.087363,true,true,1,true,FT,true,2022,false
76404,,2019-05-25 00:00:00,29,4447,755,1,1,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2019,true
303304,444979,2015-04-16 15:15:00,42,1547,1553,2,1,FT,,,,,false,true,0,false,FT,true,2015,true
100158961,158961,2017-06-24 12:00:00,100000363,100004119,100004130,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,false
117726,569345,2021-03-20 14:00:00,63,1331,1324,0,2,FT,S. Jovanović,,2026-02-27 00:01:51.060209,2026-03-10 12:17:29.716031,true,true,0,false,FT,true,2021,false
129645,844122,2022-03-17 11:30:00,56,1568,1574,1,0,FT,A. Pourkhalaf,,2026-02-27 00:01:51.060209,2026-03-10 11:54:29.351738,true,true,0,false,FT,true,2022,false
570402,,2023-05-21 00:00:00,58,4428,682,1,2,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2023,true
16343,1063284,2024-04-06 14:15:00,8,186,192,1,2,FT,M. Di Bello,,2026-02-27 00:01:51.060209,2026-03-07 22:01:03.078838,true,true,0,false,FT,true,2024,true
100076270,76270,2019-06-24 17:00:00,100000114,4457,765,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,true
76291,,2018-10-28 00:00:00,29,748,737,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
101106994,1106994,2024-01-20 18:30:00,100000758,1940,100016133,3,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
100153262,153262,2016-08-28 19:30:00,100000300,100002844,100002830,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,false
275563,154331,2019-08-18 15:30:00,27,682,2605,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,2,true,FT,true,2019,true
101194850,1194850,2024-06-29 15:00:00,100000245,100009203,100009201,2,1,FT,J. Vuorinen,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
88927,,2018-04-07 00:00:00,33,889,894,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
157992,731110,2021-08-06 18:30:00,95,2028,2200,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
27503,1038427,2023-07-30 16:30:00,15,359,360,1,1,FT,B. Put,,2026-02-27 00:01:51.060209,2026-03-07 22:17:24.894415,true,true,0,false,FT,true,2023,true
619124,1168991,2024-09-03 00:00:00,126,1081,1087,2,3,FT,,,2026-03-23 22:33:26.303449,2026-03-23 22:33:26.303449,true,false,0,false,FT,true,2024,true
101362283,1362283,2025-06-21 20:15:00,100000282,100002568,100010494,0,0,FT,Leonardo Romero Calderon,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
267442,4958,2018-08-20 17:00:00,23,569,553,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
258650,491284,2015-06-25 00:30:00,20,477,465,0,1,FT,,,,,false,true,2,true,FT,true,2015,false
344296,6372,2019-03-15 19:00:00,73,1469,310,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
604895,1391704,2025-10-18 12:30:00,108,6006,6012,2,0,FT,,,2026-03-23 22:31:38.929706,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,false
236784,24126,2016-08-13 15:00:00,14,335,1377,1,1,FT,,,,,false,true,1,true,FT,true,2016,true
584552,,2022-04-09 00:00:00,76,480,477,1,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2022,false
281704,1164317,2024-11-10 14:00:00,29,743,745,1,0,FT,V. Wolf,,2026-02-27 00:01:51.060209,2026-03-07 21:46:53.303602,true,true,1,true,FT,true,2024,false
537697,,2016-07-16 00:00:00,46,665,674,2,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2016,true
289182,1360193,2025-04-28 15:00:00,32,839,871,0,1,FT,M. Barbu,,2026-02-27 00:01:51.060209,2026-03-07 21:36:15.15155,true,true,1,true,FT,true,2025,false
100228336,228336,2016-02-28 14:30:00,100000411,100005563,100005401,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,false
97380,989292,2023-02-01 23:10:00,46,988,996,4,0,FT,F. Trujillo,,2026-02-27 00:01:51.060209,2026-03-07 22:28:22.676328,true,true,0,false,FT,true,2023,false
171555,446623,2012-09-22 14:00:00,2,50,20,0,2,FT,,,,,false,true,0,false,FT,true,2012,false
341413,407236,2015-08-30 21:30:00,72,1143,1155,0,0,FT,,,,,false,true,0,false,FT,true,2015,false
348396,154782,2019-06-15 23:30:00,76,1742,1725,0,5,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
300914,244580,2019-10-06 15:30:00,40,1611,4549,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
164642,794084,2021-09-25 10:00:00,101,3990,4161,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
279348,1334510,2025-05-03 19:00:00,28,972,703,3,0,FT,Nicolas Lamolina,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
151988,1232131,2024-08-03 14:00:00,95,2328,2329,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,true
339525,542404,2015-09-11 12:00:00,71,1462,1454,1,4,FT,,,,,false,true,0,false,FT,true,2015,true
100708760,708760,2021-06-24 00:00:00,100000267,1077,6261,3,0,FT,N. Gamboa,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
335866,171111,2016-08-14 18:00:00,68,1413,4698,0,2,FT,,,,,false,true,0,false,FT,true,2016,false
100848461,848461,2022-05-29 12:30:00,100000391,100004589,100004598,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
247718,206283,2014-04-02 18:45:00,17,404,402,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
365329,1451689,2025-09-02 18:45:00,95,2604,2515,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,true
226481,587192,2020-09-26 13:30:00,11,256,266,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
188829,593115,2020-12-19 15:00:00,2,27,41,1,0,FT,J. Brooks,,2026-02-27 00:01:51.060209,2026-03-10 12:25:08.332685,true,true,1,true,FT,true,2020,false
101524665,1524665,2026-05-30 23:00:00,100000256,100027518,100021281,4,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,true
176475,458875,2016-03-05 15:00:00,3,88,48,1,3,FT,,,,,false,true,0,false,FT,true,2016,true
101205920,1205920,2024-09-30 18:00:00,100000131,100001924,100001942,1,1,FT,F. Cruz,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
302192,108442,2017-01-27 13:15:00,41,1526,1528,2,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
101490732,1490732,2026-06-10 11:00:00,100000668,100014838,100014834,0,4,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,false
100877192,877192,2022-09-17 14:00:00,100000407,100005339,100005338,4,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
150958,132919,2019-10-11 18:45:00,79,1988,1987,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
371908,1389340,2026-03-06 19:00:00,10,235,234,1,0,FT,Pierre Gaillouste,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
616400,1093750,2024-03-09 13:30:00,123,6187,4973,3,0,FT,,,2026-03-23 22:33:12.085992,2026-03-23 22:33:12.085992,true,false,0,false,FT,true,2024,false
214287,1234732,2024-10-30 19:30:00,8,189,173,0,0,FT,A. Santoro,,2026-02-27 00:01:51.060209,2026-03-07 21:48:02.964618,true,true,0,false,FT,true,2024,false
101294431,1294431,2024-09-18 13:00:00,100000756,100006290,100017660,1,4,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
100700877,700877,2021-05-14 14:45:00,100000331,100003534,100003539,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
187330,12051,2018-03-03 15:00:00,2,29,27,4,0,FT,T Harrington,,2026-02-27 00:01:51.060209,2026-03-11 02:37:21.003617,true,true,0,false,FT,true,2018,false
624810,1030036,2023-08-28 08:00:00,133,6337,6343,1,0,FT,,,2026-03-23 22:34:11.078269,2026-03-23 22:34:11.078269,true,false,0,false,FT,true,2023,false
188790,593076,2020-12-08 19:45:00,2,24,37,2,0,FT,G. Ward,,2026-02-27 00:01:51.060209,2026-03-15 03:06:15.828642,true,true,1,true,FT,true,2020,false
100440185,440185,2016-02-19 13:30:00,100000390,100004569,100004578,2,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,false
100235550,235550,2019-08-20 13:00:00,100000343,100006282,100012164,,,CANC,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,CANC,false,2019,
591604,,2024-11-26 00:00:00,103,2685,5947,4,0,FT,D Baines,,2026-03-23 22:06:13.946674,2026-03-23 22:06:13.946674,true,false,0,false,FT,true,2024,false
625406,998384,2023-03-11 11:00:00,134,1893,2053,2,0,FT,,,2026-03-23 22:34:15.973134,2026-03-23 22:34:15.973134,true,false,0,false,FT,true,2023,false
283458,116141,2019-05-05 16:00:00,30,778,780,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
528897,,2012-05-13 00:00:00,39,4397,560,0,0,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2012,false
