id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100416475,416475,2013-06-15 09:00:00,118,4956,492,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
100171793,171793,2017-11-19 21:00:00,135,6350,6348,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
625536,1027507,2023-08-27 12:00:00,134,1848,4981,2,0,FT,,,2026-03-23 22:34:15.973134,2026-03-23 22:34:15.973134,true,false,0,false,FT,true,2023,false
126061,657854,2021-05-14 18:00:00,37,933,1502,1,1,FT,M. Ghorbal,,2026-02-27 00:01:51.060209,2026-03-10 12:12:49.229619,true,true,0,false,FT,true,2021,true
101559651,1559651,2026-09-27 20:00:00,137,6386,100027883,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100167859,167859,2020-06-14 15:00:00,122,6179,6182,0,1,FT,T. Klíma,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
100440450,440450,2012-12-05 12:15:00,100000390,100004567,100004575,4,5,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
235390,1213667,2025-03-14 19:00:00,13,313,1482,1,1,FT,B. Nijhuis,,2026-02-27 00:01:51.060209,2026-03-07 21:39:32.861978,true,true,0,false,FT,true,2025,true
100069575,69575,2017-09-24 11:00:00,120,4464,6155,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
182861,17409,2017-04-01 14:00:00,1,33,6,2,1,FT,M Jones,,2026-02-27 00:01:51.060209,2026-03-11 02:31:57.224609,true,true,0,false,FT,true,2017,true
65008,,2013-10-18 00:00:00,27,669,660,4,1,FT,,,,,false,true,1,true,FT,true,2013,true
585487,,2023-03-19 00:00:00,76,474,488,2,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2023,false
100763601,763601,2021-09-18 17:00:00,128,1771,100002050,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100284978,284978,2018-08-18 14:00:00,100000247,100009172,100009173,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100526320,526320,2012-02-17 19:00:00,119,3563,3523,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
100744412,744412,2021-08-29 01:00:00,135,6360,6352,1,1,FT,J. Ruíz,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100565165,565165,2020-09-09 10:00:00,118,6137,6131,0,1,FT,T. Yoshida,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
101106958,1106958,2023-10-28 14:30:00,100000758,1891,100016132,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
346203,1350728,2025-06-08 22:00:00,75,1756,1754,2,1,FT,Michael Venne,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
116285,898913,2022-08-08 17:00:00,65,1339,1340,0,0,FT,Vitor Ferreira,,2026-02-27 00:01:51.060209,2026-03-10 11:46:14.276197,true,true,0,false,FT,true,2022,false
100558847,558847,2014-02-15 13:00:00,106,3443,5326,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
344971,439976,2012-05-02 15:00:00,74,1500,1497,1,3,FT,,,,,false,true,0,false,FT,true,2012,true
100647984,647984,2021-01-04 20:10:00,100000131,100008374,100002427,1,1,FT,M. Biasutto,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
379311,1517339,2026-09-05 20:00:00,75,1753,1757,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
100981401,981401,2023-04-01 22:00:00,137,6380,6388,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
551302,,2018-05-21 00:00:00,56,913,906,0,2,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2018,false
625045,1353649,2025-03-09 16:25:00,134,1893,4981,1,0,FT,,,2026-03-23 22:34:13.487185,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
100069728,69728,2018-08-19 12:45:00,120,6161,776,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100447379,447379,2011-12-26 17:30:00,2,39,6,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
100223471,223471,2018-04-15 13:00:00,100000400,100005509,100005511,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
100165056,165056,2019-07-27 17:00:00,113,100004246,100003494,3,0,FT,T. Wajda,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
100099814,99814,2018-11-24 10:45:00,100000291,100002726,100002705,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100732878,732878,2022-04-24 15:00:00,121,1194,1193,2,1,FT,M. Zimmermann,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100696205,696205,2021-10-22 20:00:00,100000489,4751,100010280,1,2,FT,S. Mohseni,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
345284,439659,2014-05-01 11:00:00,74,1500,4730,4,1,FT,,,,,false,true,0,false,FT,true,2014,true
101512908,1512908,2026-05-17 14:00:00,100000411,100020800,100020799,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
100913229,913229,2023-02-25 09:00:00,115,6097,100002606,3,1,FT,M. Motan,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
100236473,236473,2020-01-19 06:30:00,100000380,100004468,100004458,1,1,FT,Tam Ping Wun,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
101533801,1533801,2026-04-03 10:00:00,100000363,100004127,100004112,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
113169,1261022,2024-10-27 15:00:00,59,1268,1276,3,0,FT,C. Cəlilov,,2026-02-27 00:01:51.060209,2026-03-07 21:48:16.930522,true,true,0,false,FT,true,2024,false
121473,875416,2022-10-15 14:00:00,70,1444,1439,0,0,FT,A. Letellier,,2026-02-27 00:01:51.060209,2026-03-07 22:33:36.09635,true,true,0,false,FT,true,2022,false
315076,500327,2014-11-23 19:30:00,51,1056,4608,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
101314193,1314193,2024-11-03 20:30:00,100000489,100010283,4747,1,0,FT,J. Scheer,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
540946,,2022-03-05 00:00:00,46,657,658,0,0,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2022,false
235066,872465,2023-04-01 18:00:00,13,1472,1467,1,2,FT,D. Makkelie,,2026-02-27 00:01:51.060209,2026-03-07 22:24:27.922785,true,true,0,false,FT,true,2023,true
100223376,223376,2016-09-10 15:00:00,142,6472,6464,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
101571713,1571713,2027-04-03 15:00:00,123,6196,6190,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
100565246,565246,2020-10-14 10:00:00,118,4385,520,3,0,FT,K. Enomoto,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
100486921,486921,2012-05-26 17:00:00,100000598,100012666,100008060,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
278261,8231,2017-11-26 00:30:00,28,695,702,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,false
90535,,2013-05-14 00:00:00,34,913,899,0,1,FT,,,,,false,true,1,true,FT,true,2013,false
100477577,477577,2019-07-27 09:30:00,100000588,100008043,100012531,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
100575317,575317,2020-10-04 08:30:00,100000506,100010545,100010544,4,1,FT,M. Ježík,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
355034,1435548,2025-08-20 19:00:00,89,639,779,1,1,FT,A. Taylor,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
221648,7283,2018-04-13 18:00:00,10,218,3912,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2018,true
100355901,355901,2011-11-02 19:45:00,89,19,846,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
101348501,1348501,2025-03-09 12:00:00,100000246,100022986,100025679,2,6,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
101524734,1524734,2026-06-04 00:00:00,100000256,100025944,100023111,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
100119673,119673,2018-02-28 13:00:00,143,6491,6490,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
100182285,182285,2016-10-29 09:00:00,132,100004559,2753,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
100437747,437747,2014-11-08 12:30:00,121,6166,4577,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
100527304,527304,2012-03-21 16:00:00,100,3912,217,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
101529686,1529686,2026-04-07 12:30:00,100000343,100026198,5178,5,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
101322385,1322385,2025-07-05 08:00:00,100000191,100003754,100003757,2,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
182674,17582,2016-11-19 15:00:00,1,22,18,0,0,FT,,,,,false,true,1,true,FT,true,2016,false
100534858,534858,2015-09-12 20:00:00,100000243,100001982,4566,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
297815,1340860,2025-08-24 10:00:00,38,1510,1505,3,2,FT,Go Hyeong-jin,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
252747,191494,2012-10-27 20:30:00,19,954,430,2,4,FT,,,,,false,true,2,true,FT,true,2012,true
333661,3948,2019-03-03 15:00:00,65,1353,325,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
338625,135860,2018-03-10 19:00:00,70,356,1440,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
632685,1060992,2024-03-03 11:00:00,144,1892,6510,0,2,FT,,,2026-03-23 22:35:12.883819,2026-03-23 22:35:12.883819,true,false,0,false,FT,true,2024,false
626573,1282215,2024-08-10 23:00:00,136,6367,6365,1,0,FT,,,2026-03-23 22:34:32.227424,2026-03-23 22:34:32.227424,true,false,0,false,FT,true,2024,false
231151,873039,2023-02-12 12:30:00,12,277,3384,2,0,FT,T. Welz,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2023,false
359449,541661,2014-07-10 18:45:00,90,908,4976,3,1,FT,,,,,false,true,0,false,FT,true,2014,true
100567089,567089,2020-10-17 15:30:00,100000114,4449,4452,3,2,FT,F. Ben Ahmed Nehdi,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
100526386,526386,2012-03-31 17:00:00,119,3504,3635,5,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
100422401,422401,2012-02-19 13:00:00,143,6498,6490,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
100228364,228364,2016-03-26 14:30:00,100000411,100005401,100005414,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
100261463,261463,2019-08-03 18:40:00,100000131,100000471,6230,3,0,FT,M. Negrete,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
598480,,2021-08-14 00:00:00,105,5965,5957,2,2,FT,C Graham,,2026-03-23 22:10:30.17734,2026-03-23 22:10:30.17734,true,false,0,false,FT,true,2021,true
250735,206977,2015-08-15 14:00:00,18,4359,419,1,0,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2015,false
101577674,1577674,2027-04-14 15:00:00,109,599,4409,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
101528429,1528429,2026-05-15 09:45:00,100000398,100025416,100026882,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
68814,,2013-02-11 00:00:00,28,698,730,4,0,FT,,,,,false,true,1,true,FT,true,2013,false
123868,707542,2021-09-10 18:00:00,73,1480,1481,3,1,FT,J. Rozendal,,2026-02-27 00:01:51.060209,2026-03-10 12:07:05.039347,true,true,0,false,FT,true,2021,true
606425,1356988,2025-09-26 15:30:00,111,6043,6042,1,1,FT,,,2026-03-23 22:32:01.482038,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,true
100099140,99140,2017-02-21 10:45:00,100000291,4626,100002712,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
617289,1135467,2024-03-03 12:00:00,124,6212,6217,2,0,FT,,,2026-03-23 22:33:17.119158,2026-03-23 22:33:17.119158,true,false,0,false,FT,true,2024,false
141434,1008560,2023-07-16 01:00:00,76,1736,1719,3,2,FT,V. Stefanovic,,2026-02-27 00:01:51.060209,2026-03-07 22:18:00.530165,true,true,0,false,FT,true,2023,true
297594,102468,2019-09-14 10:00:00,38,1515,1506,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
188696,592982,2020-10-31 15:00:00,2,31,4,1,0,FT,L Mason,,2026-02-27 00:01:51.060209,2026-03-11 02:35:41.677773,true,true,1,true,FT,true,2020,false
242915,1213438,2025-03-16 17:30:00,15,1440,350,1,2,FT,E. Lambrechts,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
275921,588570,2020-12-05 14:00:00,27,660,684,4,3,FT,Zbigniew Dobrynin,,2026-02-27 00:01:51.060209,2026-03-15 03:06:37.748804,true,true,1,true,FT,true,2020,true
42887,,2024-04-21 00:00:00,20,462,475,2,2,FT,,,,,false,true,1,true,FT,true,2024,true
101499543,1499543,2026-07-25 20:00:00,100000131,6257,100001956,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
85663,,2019-05-14 00:00:00,32,860,855,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
608001,1207018,2025-03-14 17:00:00,113,4426,1898,2,1,FT,,,2026-03-23 22:32:12.530796,2026-03-23 22:32:12.530796,true,false,0,false,FT,true,2025,true
254633,35131,2017-11-16 22:00:00,19,2789,954,5,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,true
632632,1060934,2023-10-21 15:00:00,144,1863,1936,1,0,FT,,,2026-03-23 22:35:12.883819,2026-03-23 22:35:12.883819,true,false,0,false,FT,true,2023,false
101134852,1134852,2023-10-07 23:00:00,100000396,100004648,100010160,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
633218,1511698,2026-10-11 20:00:00,126,1071,1073,,,NS,,,2026-03-24 05:01:49.791514,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
241188,115251,2018-08-18 18:00:00,15,356,1438,3,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2018,true
100739735,739735,2021-10-17 19:00:00,125,4442,4437,1,3,FT,F. Llobet,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
317077,1392901,2025-10-16 02:00:00,52,1764,1775,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
101561403,1561403,2026-10-10 15:00:00,24,591,615,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100689334,689334,2021-09-12 19:30:00,126,4613,100005638,3,2,FT,F. Arrué,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
273755,32948,2017-08-10 18:00:00,26,639,642,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,true
105993,998119,2023-04-23 20:00:00,72,1143,1149,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,true
100129617,129617,2019-04-08 11:30:00,100000343,100003694,100003687,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
307958,41212,2018-04-23 01:00:00,46,981,4572,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
362461,449983,2014-08-16 14:00:00,95,2802,2270,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
100183511,183511,2019-04-20 15:15:00,100000392,100004613,1953,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
194638,50282,2019-04-13 14:00:00,4,62,84,1,1,FT,P Marsden,,2026-02-27 00:01:51.060209,2026-03-11 02:48:18.712966,true,true,0,false,FT,true,2019,true
101568025,1568025,2027-04-02 16:00:00,108,6010,6014,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
75387,,2015-04-26 00:00:00,29,752,736,1,0,FT,,,,,false,true,1,true,FT,true,2015,false
100506723,506723,2014-10-05 12:00:00,100000298,100002785,6026,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
100545199,545199,2017-10-15 15:00:00,141,6451,6434,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100159814,159814,2019-08-17 13:00:00,100000364,100004141,100004140,10,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
318760,1384323,2026-01-31 14:00:00,55,1259,1255,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2026,false
273767,32960,2017-07-30 14:00:00,26,641,4422,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
101551322,1551322,2026-08-23 11:00:00,120,6155,6157,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
538664,,2018-02-27 00:00:00,46,2605,675,2,2,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2018,true
101326765,1326765,2025-03-23 00:00:00,100000489,100025487,100018905,0,2,FT,Gloria Martinez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
211756,22069,2016-09-24 13:00:00,8,193,185,2,1,FT,,,,2026-07-05 02:20:20.619719,false,true,1,true,FT,true,2016,true
100198330,198330,2010-09-19 13:00:00,7,167,168,0,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2010,false
615053,1384644,2026-05-23 12:00:00,122,1808,6182,2,1,FT,,,2026-03-23 22:33:04.469626,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
100210814,210814,2020-01-10 19:00:00,119,241,236,3,2,FT,F. Aubin,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
140347,695481,2021-09-25 23:30:00,20,462,464,2,1,FT,N. Saghafi,,2026-02-27 00:01:51.060209,2026-03-10 12:05:35.403442,true,true,0,false,FT,true,2021,true
100824923,824923,2022-01-16 18:00:00,100000338,100003642,6392,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
106937,1202679,2024-09-21 15:30:00,43,1169,1162,4,1,FT,P. Kolarić,,2026-02-27 00:01:51.060209,2026-03-07 21:51:09.351588,true,true,0,false,FT,true,2024,true
271790,392988,2015-10-24 16:30:00,25,618,626,2,0,FT,,,,,false,true,2,true,FT,true,2015,false
158138,819366,2022-03-10 00:30:00,93,987,988,2,1,FT,Flavio Rodrigues De Souza,,2026-02-27 00:01:51.060209,2026-03-10 11:55:03.828359,true,true,0,false,FT,true,2022,true
242126,710168,2021-11-20 17:30:00,15,1438,357,1,2,FT,B. Put,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2021,true
100822404,822404,2022-08-23 18:00:00,100000165,100004165,100000273,4,1,FT,G. Friðbertsson,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
179056,463211,2013-02-19 19:45:00,4,2688,2682,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
100053680,53680,2018-06-24 04:00:00,100000189,100001453,100001450,0,5,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100408561,408561,2011-10-30 20:30:00,72,1144,1152,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
163820,811676,2021-11-13 18:00:00,100,3671,240,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
198893,203371,2015-09-19 20:00:00,5,103,119,2,3,FT,,,,,false,true,0,false,FT,true,2015,true
100150495,150495,2017-03-25 19:30:00,100000300,1145,100002851,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
565946,,2015-10-04 00:00:00,58,657,663,1,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2015,true
359816,541070,2015-08-06 18:00:00,90,1282,351,3,0,FT,,,,,false,true,0,false,FT,true,2015,false
100690493,690493,2021-08-08 21:00:00,100000075,100001197,946,2,1,FT,Antonio Marcio Teixeira,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
327786,127494,2018-09-16 16:30:00,61,1281,1300,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
67090,,2020-12-12 00:00:00,27,659,673,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
73672,,2024-04-01 00:00:00,28,728,703,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,true
342114,149020,2017-07-15 22:22:00,72,1149,1139,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100447501,447501,2012-03-03 15:00:00,2,74,7,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
122528,680389,2021-10-03 11:30:00,71,1455,1454,2,2,FT,D. Kharitonashvili,,2026-02-27 00:01:51.060209,2026-03-10 12:04:53.864391,true,true,0,false,FT,true,2021,true
100067362,67362,2016-11-26 08:00:00,109,100001999,6517,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
101542149,1542149,2026-05-16 07:00:00,100000171,100027703,100023265,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
100799850,799850,2022-01-20 12:00:00,143,6489,100002478,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
100090278,90278,2018-08-12 18:00:00,100000282,4680,100002569,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
113112,583357,2021-05-22 14:00:00,55,1265,1264,0,1,FT,Roman Glazar,,2026-02-27 00:01:51.060209,2026-03-10 12:12:12.25532,true,true,0,false,FT,true,2021,false
101526833,1526833,2026-05-25 23:00:00,100000075,946,100007774,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
100180446,180446,2018-03-28 14:30:00,100000386,100004518,100004524,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
175473,460100,2014-04-25 19:00:00,3,53,11,1,2,FT,,,,,false,true,0,false,FT,true,2014,true
563880,,2025-07-27 00:00:00,57,430,432,3,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2025,true
100415432,415432,2015-04-19 07:00:00,118,6137,4675,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
267129,14643,2017-05-16 16:00:00,23,560,553,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,false
100180316,180316,2019-04-06 15:30:00,100000386,100004524,100004520,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
100930028,930028,2023-03-26 20:00:00,128,6293,1771,1,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
