fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
616533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-10-05 12:45:00
296277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2018-02-15 18:15:00
151932,16,6,5,4,0,0,0,0,4,1,0,0,6,5,1,2,0,0,,,,,10,17,0,0,,,0,0,,,2026-03-10 11:38:50.60561,true,true,false,true,2023-08-02 18:45:00
305155,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-08-25 17:45:00
614953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2026-03-01 11:00:00
123208,18,9,5,6,8,2,10,7,6,0,0,0,4,2,0,2,0,0,1.27,0.48,66,34,7,13,6,1,84,67,0,0,,,,true,true,true,false,2023-11-26 13:00:00
371759,9,8,6,3,6,7,3,1,1,1,,,8,0,1,1,,,2.07,1.01,75,25,13,12,2,0,91,68,1,2,,,2026-07-04 21:34:46,false,false,true,false,2026-05-08 20:15:00
32291,17,11,6,5,0,0,0,0,0,0,0,0,7,4,2,1,0,0,,,,,12,17,,,,,0,0,,,,true,true,true,,2021-10-26 01:45:00
370990,16,10,5,7,6,6,10,4,6,2,0,0,1,3,1,2,0,0,1.04,0.83,53,47,9,15,2,1,77,72,1,1,,,,true,false,true,false,2026-03-06 21:30:00
249263,9,14,4,6,6,9,3,5,2,3,0,1,1,7,1,3,0,0,0.8,1.85,52,48,11,11,1,6,59,58,0,0,,,2026-03-10 12:18:05.63698,true,true,true,false,2021-03-13 16:45:00
628561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,true,false,true,,2023-11-24 14:45:00
147203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.76,0.0,,,0,0,0,0,,,1,0,,,,true,true,true,false,2024-10-26 18:45:00
376034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2026-03-18 20:15:00
378680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2026-03-11 17:45:00
101225953,,,,,,,,,,,,,,,1,2,0,0,,,,,,,,,,,1,1,,,2026-07-04 23:33:06,false,false,true,,2024-09-20 18:15:00
144126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,0,,,2026-03-10 11:41:33.385644,true,true,false,true,2023-03-04 03:45:00
212429,9,6,5,2,0,0,0,0,0,0,0,0,3,2,3,3,0,1,,,,,,,,,,,0,0,,,,true,true,false,true,2018-12-08 15:45:00
603540,14,15,5,8,0,0,0,0,3,1,0,0,9,6,2,2,0,0,,,55,45,13,8,1,1,,,1,1,,,2026-03-24 00:28:39.626223,true,false,false,true,2023-12-17 14:15:00
295249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-08-05 14:45:00
113266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 09:59:26.759094,true,true,false,true,2025-04-12 17:00:00
257077,11,11,4,4,7,8,4,3,3,3,0,0,2,5,0,1,0,0,0.95,1.03,33,67,15,8,0,2,83,92,1,2,,,,true,true,true,false,2024-12-08 20:45:00
129029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:06:13.543569,true,true,false,true,2023-10-06 15:15:00
289216,5,17,3,10,2,6,3,11,0,1,0,0,0,9,1,3,0,0,0.34,1.08,27,73,13,11,2,1,61,89,2,2,,,,true,true,true,false,2025-07-14 20:15:00
187910,12,6,1,2,6,4,6,2,4,3,0,0,7,3,1,2,0,0,0.9,0.53,,,,,,,,,0,2,,,,true,true,true,false,2019-03-13 21:30:00
213721,14,15,7,2,11,9,3,6,4,2,0,0,9,7,1,2,0,0,1.37,1.25,36,64,12,13,2,1,65,85,1,0,,,2026-03-10 11:53:20.102677,true,true,true,false,2022-04-05 18:45:00
238681,12,8,5,5,7,5,5,3,4,1,0,0,8,1,3,1,0,0,0.98,0.68,59,41,12,15,0,2,82,75,0,0,,,,true,true,true,false,2022-10-09 18:45:00
219095,14,18,5,6,11,10,3,8,3,8,0,0,6,12,1,1,0,0,1.37,1.43,29,71,12,9,2,0,77,89,1,0,,,,true,true,true,false,2025-01-26 21:30:00
205989,20,8,8,2,10,5,10,3,1,2,0,0,5,5,4,4,0,1,1.5,0.68,61,39,15,13,5,0,87,79,0,0,,,,true,true,true,false,2024-11-17 21:45:00
155998,6,15,3,6,5,6,1,9,2,2,0,0,6,9,2,0,1,0,0.61,1.01,35,65,8,11,1,2,72,86,0,0,,,2026-03-10 11:53:15.511339,true,true,true,false,2022-04-07 01:45:00
627957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-10-29 13:45:00
340033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-04-03 13:45:00
193288,10,7,4,2,4,4,6,3,2,3,0,0,3,3,1,2,0,0,0.67,0.57,33,67,10,8,3,2,61,78,1,0,,,,true,true,true,false,2023-05-19 20:45:00
10207,18,10,5,3,11,6,7,4,6,2,0,0,6,3,4,5,0,0,1.51,0.83,67,33,11,15,4,2,81,65,0,1,,,,true,true,true,false,2024-03-30 14:45:00
143405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,true,true,false,true,2024-07-20 02:45:00
103439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:55:34.49549,true,true,false,true,2022-03-04 01:15:00
246059,10,23,2,7,7,18,3,5,2,7,0,0,1,5,3,0,2,0,0.91,2.25,47,53,10,11,2,0,81,81,0,2,,,2026-03-10 12:08:10.780555,true,true,true,false,2021-08-21 20:30:00
253921,13,11,4,3,6,6,7,5,5,2,0,0,5,5,1,1,0,0,0.94,0.87,,,,,,,,,,,,,,false,true,true,false,2016-05-29 23:15:00
333431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-04-22 12:00:00
30846,9,32,4,11,5,22,4,10,2,13,0,1,6,7,4,1,0,0,0.72,3.53,32,68,13,3,3,2,66,81,0,1,,,,true,true,true,false,2023-11-01 22:15:00
144306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:03:10.845224,true,true,false,true,2021-10-27 21:45:00
322807,19,16,7,6,10,8,9,8,3,4,1,0,0,5,5,4,0,0,2.11,1.2,,,,,,,,,2,1,,,,true,true,true,false,2019-10-09 02:15:00
313116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-03-24 22:45:00
306162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-05-01 00:15:00
627778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2024-11-02 13:45:00
134001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 09:58:55.842376,true,true,false,true,2025-05-25 17:45:00
350166,9,8,2,4,0,0,0,0,0,0,0,0,7,8,2,3,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-01-17 17:45:00
605732,11,12,2,7,6,7,5,5,1,1,0,1,2,6,3,3,0,0,0.87,1.62,25,75,13,14,2,0,67,88,1,0,,,2026-03-24 00:07:54.415058,true,false,true,false,2025-03-26 12:45:00
277600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-09-19 22:55:00
183775,16,10,4,5,4,7,12,3,6,2,0,0,8,7,4,2,0,0,0.88,0.91,,,,,,,,,1,0,,,,true,true,true,false,2019-09-30 20:45:00
196191,16,9,4,2,10,7,6,2,6,3,0,0,9,4,3,3,0,0,1.36,0.88,58,42,7,12,0,2,78,67,0,0,,,2026-03-10 11:52:37.443299,true,true,true,false,2022-04-15 15:45:00
271161,1,6,0,3,1,2,0,4,0,1,0,0,1,2,1,1,0,0,0.12,0.37,49,51,5,11,3,1,72,82,0,1,,,,true,true,true,false,2025-11-08 17:45:00
365412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2025-09-13 15:45:00
199470,18,9,7,2,13,6,5,3,5,3,0,0,6,1,2,2,0,0,1.67,0.8,,,,,,,,,0,0,,,,true,true,true,false,2017-02-24 21:30:00
100510185,13,8,7,5,,,,,,,,,4,3,4,1,0,0,,,40,60,22,15,1,2,,,0,0,,,2026-07-04 23:33:06,false,false,true,,2018-03-11 11:45:00
157446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2022-10-18 20:30:00
225981,3,33,0,14,2,24,1,9,0,7,0,0,0,14,1,0,0,0,0.27,3.08,,,,,,,,,0,2,,,,true,true,true,false,2018-12-15 16:15:00
319084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-09-28 15:00:00
256648,16,6,6,2,9,3,7,3,4,2,1,0,2,3,1,0,0,0,1.93,0.45,30,70,16,14,1,0,66,85,0,0,,,,true,true,true,false,2023-06-03 23:15:00
129568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:58:48.196004,true,true,false,true,2022-01-03 13:15:00
115029,11,13,6,3,7,8,4,5,3,4,0,0,1,2,0,0,0,0,0.95,1.09,50,50,14,16,0,2,85,85,3,0,,,,true,true,true,false,2024-10-18 15:45:00
434888,14,3,5,2,,,,,,,,,7,1,2,3,0,0,,,,,15,17,,,,,0,0,,,,true,false,true,,2018-12-09 01:45:00
137656,14,10,2,2,6,8,8,2,5,2,0,0,9,0,0,1,0,0,0.97,0.99,62,38,8,8,4,0,90,79,0,0,,,,true,true,true,false,2025-04-13 05:00:00
152192,10,17,3,5,5,8,5,9,2,7,0,0,6,6,1,0,0,0,,,39,61,21,13,1,0,64,75,0,0,,,,true,true,false,true,2023-08-17 18:45:00
138601,15,11,7,3,7,5,8,6,1,1,0,0,3,6,1,1,0,0,1.08,0.79,49,51,12,14,1,1,72,73,0,1,,,2026-03-10 12:20:14.948558,true,true,true,false,2021-02-20 03:15:00
349213,17,9,8,3,9,4,8,5,3,3,1,0,8,7,1,3,0,0,1.96,0.64,,,,,,,,,1,1,,,,true,true,true,false,2018-12-15 15:45:00
249974,11,14,4,7,6,11,5,3,3,5,0,0,6,4,2,4,0,0,0.87,1.37,39,61,8,9,3,3,61,80,2,1,,,,true,true,true,false,2025-02-26 21:45:00
592411,,,,,,,,,,,,,,,0,2,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2024-03-29 01:45:00
208847,10,17,4,5,10,9,0,8,4,2,0,1,4,5,2,2,0,0,1.15,1.96,,,,,,,,,1,0,,,,true,true,true,false,2018-08-19 20:15:00
52312,15,13,4,3,4,7,11,6,4,3,0,0,4,3,1,0,0,0,0.84,1.02,54,46,9,0,0,2,84,81,1,2,,,,true,true,true,false,2024-04-27 02:45:00
108229,17,9,6,2,0,0,0,0,6,5,0,0,4,3,3,4,1,0,,,,,21,13,0,0,,,0,1,,,2026-03-10 10:04:30.236747,true,true,false,true,2024-02-25 18:45:00
366381,12,20,5,5,6,11,6,9,4,9,0,0,3,11,2,2,0,0,0.9,1.58,22,78,12,12,2,2,74,90,1,1,,,,true,true,true,false,2026-01-14 21:45:00
314460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-01-26 20:00:00
339690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-05-10 18:45:00
370492,10,14,4,6,7,7,3,7,1,4,,,1,6,2,0,,,0.79,1.45,44,56,8,12,4,0,76,83,0,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-19 14:45:00
263527,13,13,6,6,8,8,5,5,1,2,0,0,5,7,1,2,0,0,1.09,1.09,,,,,,,,,1,0,,,,true,true,true,false,2020-08-29 11:45:00
295831,12,16,1,4,10,13,2,3,1,7,0,0,6,3,3,4,1,0,1.22,1.6,51,49,8,11,0,4,78,76,0,2,,,,true,true,true,false,2025-09-13 14:45:00
139766,15,9,2,5,10,6,5,3,4,1,0,0,4,2,0,3,0,1,1.33,0.8,44,56,8,13,0,3,78,84,2,2,,,2026-03-10 11:48:08.258832,true,true,true,false,2022-07-05 02:45:00
617100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2023-10-28 13:45:00
375649,8,24,1,9,7,19,1,5,2,8,,,3,11,2,1,,,1.07,4.38,33,67,16,8,0,4,75,88,0,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-29 17:45:00
138819,19,13,7,5,16,10,3,3,3,2,0,0,10,7,4,1,0,0,1.95,1.26,40,60,8,8,0,0,84,89,0,0,,,,true,true,true,false,2024-04-14 04:15:00
105842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:02:00.867505,true,true,false,true,2024-09-03 02:15:00
335278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-03-04 23:45:00
147864,9,10,6,6,0,0,0,0,0,0,0,0,1,3,3,5,0,1,,,65,35,12,20,2,0,,,2,0,,,2026-03-10 12:06:53.574186,true,true,false,true,2021-09-11 19:15:00
125253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-06-30 16:45:00
2351,8,11,0,5,2,9,6,2,5,3,0,0,5,7,1,2,0,0,0.44,1.11,52,48,10,16,3,2,82,79,0,0,,,,true,true,true,false,2024-03-16 16:45:00
152857,15,10,6,4,9,3,6,7,5,2,0,0,3,5,3,2,0,0,1.25,0.59,51,49,17,12,0,2,81,79,3,0,,,2026-03-23 19:23:22.238563,true,true,true,false,2020-11-17 21:30:00
254137,12,12,4,3,7,5,5,7,4,5,0,0,3,9,5,2,0,0,0.98,0.82,,,,,,,,,,,,,,false,true,true,false,2016-09-07 20:45:00
297852,13,17,6,3,10,7,3,10,1,6,0,0,3,6,1,2,0,0,,,28,72,13,17,3,0,63,87,2,0,,,,true,true,false,true,2025-10-18 06:45:00
340366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-12-10 11:15:00
221979,15,6,9,1,6,3,9,3,2,2,0,0,7,1,2,1,0,1,1.01,0.45,,,,,,,,,2,0,,,,true,true,true,false,2019-03-15 20:45:00
623946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,true,false,false,,2023-03-14 16:45:00
101543760,12,7,4,3,5,6,7,1,4,1,,,4,4,1,3,,,0.78,0.56,54,46,7,14,5,1,60,53,1,2,,,2026-07-04 21:34:46,false,false,true,false,2026-05-10 15:45:00
348238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-04-14 01:45:00
100046314,,,,,,,,,,,,,6,2,2,2,0,0,,,,,,,,,,,1,1,,,2026-07-04 23:33:06,false,false,true,,2018-04-08 13:45:00
181810,8,15,4,2,,,,,,,,,4,2,3,4,0,0,,,,,7,12,,,,,1,0,,,,true,false,false,,2018-04-07 15:45:00
155154,17,5,6,2,11,3,6,2,4,1,0,0,7,3,2,3,0,0,1.48,0.42,56,44,8,10,3,2,86,78,2,1,,,,true,true,true,false,2024-04-24 23:45:00
614629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-10-29 17:45:00
92957,22,12,6,3,10,9,12,3,6,3,0,1,6,6,0,3,1,1,1.57,1.79,53,47,12,18,2,1,83,81,1,0,,,,true,true,true,false,2023-11-24 16:45:00
356200,13,12,2,2,3,6,10,6,2,5,0,0,6,5,1,3,0,0,,,53,47,8,15,2,5,86,85,0,1,,,,true,true,false,true,2025-10-02 18:30:00
223994,7,15,3,3,4,11,3,4,4,2,0,0,0,8,2,3,0,0,0.57,1.41,49,51,10,11,0,5,87,87,2,0,,,,true,true,true,false,2026-01-16 20:45:00
288528,12,5,5,3,0,0,0,0,0,0,0,0,2,2,3,4,0,0,,,,,15,17,2,1,,,0,1,,,2026-03-10 11:50:16.479406,true,true,false,true,2022-05-13 19:15:00
182654,11,18,3,3,5,7,6,11,2,7,0,0,4,9,2,1,0,0,0.79,1.19,,,,,,,,,,,,,,false,true,true,false,2016-10-29 15:45:00
205853,14,14,4,5,11,5,3,9,2,4,0,0,8,6,0,1,0,0,1.37,0.89,43,57,5,11,2,1,62,72,0,0,,,,true,true,true,false,2024-09-01 16:45:00
205785,17,10,6,3,9,8,8,2,4,1,0,0,5,5,1,4,0,0,1.32,0.99,43,57,11,12,2,0,76,80,3,0,,,,true,true,true,false,2023-05-28 16:00:00
244217,11,12,7,5,8,4,3,8,2,2,1,0,6,7,2,3,0,1,1.67,0.74,,,,,,,,,,,,,,false,true,true,false,2015-12-06 18:45:00
115219,20,8,8,5,16,6,4,2,8,1,0,0,9,4,5,5,1,0,1.98,0.76,67,33,18,17,0,3,82,69,1,2,,,,true,true,true,false,2025-05-10 19:45:00
620507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-03-25 18:45:00
220651,10,13,7,1,0,0,0,0,0,0,0,0,7,4,0,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-10-03 13:45:00
122711,17,7,2,3,12,5,5,2,5,2,0,0,3,2,2,1,0,0,1.56,0.65,52,48,10,9,3,5,79,73,1,0,,,,true,true,true,false,2024-09-06 19:45:00
319673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2020-07-11 18:15:00
195504,8,8,4,4,4,5,4,3,1,0,0,0,0,3,1,2,0,0,0.6,0.68,52,48,9,15,1,2,61,59,0,0,,,2026-03-10 12:19:08.73912,true,true,true,false,2021-03-02 20:45:00
279537,11,8,3,3,9,5,2,3,4,3,0,0,3,3,3,3,0,0,1.11,0.68,42,58,9,16,1,1,74,80,1,0,,,,true,true,true,false,2025-10-10 21:30:00
318572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2019-11-23 15:30:00
607283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-25 19:15:00
226635,11,9,3,2,9,3,2,6,2,2,0,0,2,4,1,4,0,0,1.11,0.56,52,48,9,20,3,0,78,72,0,0,,,2026-03-10 12:22:10.02996,true,true,true,false,2021-01-29 21:15:00
323354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-03-14 02:15:00
157947,11,4,3,0,7,1,4,3,5,1,0,0,6,2,2,2,0,0,0.95,0.22,75,25,5,12,1,2,93,79,1,0,,,,true,true,true,false,2023-11-17 21:30:00
378943,22,11,10,2,15,9,7,2,10,7,0,0,7,0,1,3,0,0,1.97,1.11,61,39,9,21,1,1,83,75,0,1,,,,true,false,true,false,2026-02-20 20:45:00
100732102,17,7,3,2,13,5,4,2,8,1,,,8,3,0,2,,,,,52,48,14,7,6,0,74,67,0,0,,,2026-07-04 23:33:06,false,false,true,,2021-12-11 17:45:00
126132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2024-04-20 06:45:00
241141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2018-04-17 20:15:00
100046057,,,,,,,,,,,,,11,1,2,2,0,1,,,,,,,,,,,3,0,,,2026-07-04 23:33:06,false,false,true,,2018-12-08 14:45:00
283954,21,16,7,6,12,11,9,5,5,6,0,0,11,8,2,1,0,0,1.7,1.44,53,47,9,6,2,2,82,76,1,1,,,2026-03-10 12:06:49.021207,true,true,true,false,2021-09-12 13:45:00
95764,13,14,6,3,6,9,7,5,3,7,0,0,9,5,2,2,0,0,0.94,1.21,57,43,13,14,1,0,74,65,2,0,,,2026-03-10 11:55:45.932557,true,true,true,false,2022-02-28 00:00:00
119458,10,15,4,3,0,0,0,0,5,4,0,1,6,3,3,4,0,0,,,48,52,11,13,2,1,,,2,2,,,,true,true,false,true,2023-05-04 14:30:00
161017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2021-03-30 21:45:00
162006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,3,,,2026-03-10 10:01:14.251771,true,true,false,true,2024-10-30 20:45:00
344800,38,25,15,9,26,11,12,14,11,10,0,0,7,5,1,0,0,0,3.41,1.76,52,48,15,5,0,2,78,80,0,0,,,,true,true,true,false,2025-10-24 19:45:00
203026,13,11,4,3,9,7,4,4,4,2,0,0,2,3,1,3,0,0,1.18,0.95,,,,,,,,,1,0,,,,true,true,true,false,2017-08-27 20:15:00
2444,11,11,4,4,8,6,3,5,3,2,0,0,5,2,4,3,0,0,1.03,0.87,57,43,18,17,5,2,89,86,1,2,,,,true,true,true,false,2024-05-04 13:15:00
188567,15,16,4,6,12,11,3,5,4,3,0,0,8,0,1,3,0,0,1.49,1.44,,,,,,,,,1,2,,,,true,true,true,false,2020-07-18 13:15:00
161178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2020-11-07 16:45:00
349111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2025-10-12 00:45:00
326056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2019-01-29 19:15:00
627861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2025-04-11 14:45:00
614443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2025-03-30 15:45:00
99007,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.76,0.0,,,0,0,0,0,,,1,1,,,,true,true,true,false,2024-05-11 19:45:00
342594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,true,false,true,,2018-10-28 21:45:00
279599,19,14,4,3,8,4,11,10,5,1,0,0,9,3,3,2,0,0,1.31,0.81,58,42,10,11,2,3,77,69,0,0,,,,true,true,true,false,2025-11-17 21:45:00
227458,12,7,2,3,6,4,6,3,6,2,0,0,5,5,3,3,0,0,0.9,0.57,51,49,17,18,1,0,82,76,2,0,,,,true,true,true,false,2024-09-21 15:15:00
195261,10,14,6,6,7,11,3,3,0,3,0,0,7,4,0,1,0,0,0.91,1.37,,,,,,,,,2,1,,,,true,true,true,false,2020-11-03 20:15:00
267284,16,14,9,5,11,8,5,6,2,2,0,0,6,4,1,1,0,0,1.44,1.13,,,,,,,,,2,1,,,,true,true,true,false,2017-11-26 18:45:00
609231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2026-03-14 12:15:00
619875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2024-10-08 22:15:00
380428,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,2026-03-29 03:02:17.219674,true,false,true,,2026-03-22 22:45:00
24527,18,9,3,4,12,7,6,2,5,1,0,1,7,3,2,5,0,0,1.59,1.52,67,33,6,15,0,3,84,66,1,1,,,,true,true,true,false,2023-08-20 14:15:00
181841,9,9,3,5,,,,,,,,,4,1,0,1,0,0,,,,,12,7,,,,,0,0,,,,true,false,false,,2018-04-14 15:45:00
608327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-04-02 20:15:00
373873,11,7,3,2,3,6,8,1,5,1,,,5,2,1,2,,,1.06,0.36,70,30,7,12,0,1,89,74,0,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-26 04:55:00
190678,10,11,1,3,9,4,1,7,3,5,0,0,5,2,2,1,1,0,1.07,0.71,40,60,15,11,2,2,77,87,0,0,,,,true,true,true,false,2025-03-01 14:15:00
368257,9,20,2,7,4,13,5,7,2,5,0,0,5,5,0,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-04-04 17:45:00
106285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:47:57.930272,true,true,false,true,2022-07-10 01:00:00
600088,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,1,2,,,,true,false,true,,2025-12-10 21:30:00
135594,13,4,3,1,10,2,3,2,3,0,0,0,7,5,1,1,0,0,1.26,0.3,79,21,13,5,0,2,88,57,0,0,,,,true,true,true,false,2024-04-02 19:15:00
111425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-24 00:04:28.929688,true,true,false,true,2025-05-20 19:45:00
177155,19,8,8,3,8,4,11,4,5,2,0,0,3,6,1,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-04-17 15:45:00
141009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2024-07-21 02:15:00
137665,8,11,3,3,5,7,3,4,1,3,0,1,4,4,4,3,0,0,0.68,1.59,64,36,10,12,2,1,87,81,0,0,,,,true,true,true,false,2025-04-17 04:45:00
629793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-03-15 16:45:00
214590,16,10,2,0,5,7,11,3,8,5,0,0,4,2,3,3,0,1,0.96,0.91,58,42,17,15,0,2,86,77,0,0,,,,true,true,true,false,2025-08-31 18:45:00
16983,15,5,4,1,0,0,0,0,0,0,0,0,6,4,1,4,0,0,,,,,12,15,,,,,2,0,,,,true,true,true,,2022-01-26 01:45:00
604881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-26 17:45:00
127117,12,10,5,5,8,3,4,7,2,1,0,0,9,2,1,2,0,0,1.06,0.59,,,,,,,,,1,1,,,,true,true,true,false,2020-08-23 10:45:00
191301,14,13,5,5,11,6,3,7,4,3,0,0,2,7,1,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-09-17 20:30:00
268191,18,9,8,1,11,6,7,3,5,5,0,0,7,4,2,0,0,0,1.51,0.8,52,48,13,4,2,2,87,84,1,0,,,2026-03-10 12:04:16.762152,true,true,true,false,2021-10-16 17:45:00
190065,13,9,5,1,10,3,3,6,1,2,0,0,4,8,0,2,0,0,1.26,0.56,66,34,7,9,6,2,84,62,0,0,,,,true,true,true,false,2023-02-11 16:45:00
363735,4,20,0,5,1,8,3,12,2,3,0,0,5,6,1,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-11-09 21:40:00
164112,21,9,11,4,17,4,4,5,5,2,0,0,5,3,1,1,0,0,,,67,33,8,11,2,0,89,79,3,1,,,2026-03-10 12:18:42.613784,true,true,false,true,2021-03-06 19:30:00
