fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
111956,10,12,7,7,0,0,0,0,0,0,1,1,6,3,3,3,0,0,,,55,45,21,21,4,3,,,1,1,,,2026-03-10 11:55:14.076975,true,true,false,true,2022-03-06 17:45:00
102089,10,8,7,1,6,5,4,3,2,0,0,0,5,5,2,3,0,0,0.83,0.68,51,49,9,12,3,1,84,84,0,0,,,2026-03-10 11:50:16.473018,true,true,true,false,2022-05-13 23:45:00
375913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-29 03:00:07.711761,true,false,false,true,2026-02-28 23:45:00
103325,18,13,10,4,13,11,5,2,5,3,0,0,3,5,3,2,0,1,,,47,53,21,12,3,1,65,66,1,0,,,,true,true,false,true,2023-08-26 20:45:00
632096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-20 13:45:00
229024,9,7,5,4,0,0,0,0,0,0,0,0,5,9,1,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-02-26 19:15:00
268291,16,8,1,1,11,5,5,3,6,1,0,0,7,0,2,3,0,0,1.44,0.68,54,46,9,13,1,1,79,73,0,0,,,2026-03-10 11:51:41.347329,true,true,true,false,2022-04-24 19:45:00
222384,12,11,4,5,7,5,5,6,4,3,0,0,8,1,2,1,1,1,0.98,0.79,,,,,,,,,1,0,,,,true,true,true,false,2020-09-19 14:45:00
286502,14,13,6,4,12,10,2,3,3,3,1,1,6,8,1,1,0,0,2.1,1.9,47,53,12,17,0,1,78,82,3,1,,,,true,true,true,false,2024-07-21 11:45:00
136629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 09:59:10.263296,true,true,false,true,2025-05-04 16:10:00
139236,14,7,4,0,8,4,6,3,2,2,0,0,5,4,0,1,0,0,1.13,0.57,49,51,7,5,3,0,86,86,1,0,,,,true,true,true,false,2024-11-24 22:15:00
213633,17,17,7,6,11,15,6,2,5,5,0,0,6,8,1,4,0,0,1.48,1.8,56,44,11,23,0,2,80,75,0,1,,,2026-03-10 11:56:46.863094,true,true,true,false,2022-02-15 19:15:00
137257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:21:17.525162,true,true,false,true,2021-02-07 13:45:00
322101,16,9,10,5,6,4,10,5,2,1,0,1,5,5,3,6,1,1,1.04,1.28,,,,,,,,,1,1,,,,true,true,true,false,2017-11-08 01:15:00
630162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-05-05 16:45:00
242590,29,5,8,2,20,3,9,2,8,2,0,0,8,0,0,4,0,1,2.62,0.42,66,34,8,9,5,1,87,69,0,1,,,,true,true,true,false,2023-03-19 14:15:00
361213,8,9,4,5,0,0,0,0,0,0,0,0,3,6,2,0,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2018-08-16 20:30:00
331535,18,12,5,4,13,7,6,5,5,2,0,0,9,4,4,3,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2017-10-14 21:45:00
242552,12,14,6,4,5,10,7,4,0,3,0,0,4,9,2,1,0,0,0.82,1.29,56,44,15,12,0,0,77,71,0,0,,,,true,true,true,false,2023-02-19 16:45:00
286928,15,4,8,0,0,0,0,0,0,0,0,0,5,3,2,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-11-06 17:45:00
348518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-08-03 00:45:00
272647,8,14,4,5,4,3,4,11,1,7,0,0,3,9,3,2,0,0,0.6,0.73,,,,,,,,,2,0,,,,true,true,true,false,2020-07-01 20:15:00
2081,22,9,5,4,13,7,9,2,7,1,0,0,7,2,0,1,0,0,1.81,0.88,61,39,9,13,3,3,83,71,0,1,,,,true,true,true,false,2023-11-10 21:45:00
306339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2018-07-01 00:45:00
94161,12,15,4,2,7,8,5,7,1,4,0,0,4,3,1,2,0,0,0.98,1.17,60,40,15,19,4,3,86,76,0,0,,,,true,true,true,false,2022-08-26 23:45:00
156487,13,27,5,7,9,16,4,11,2,10,0,0,4,3,2,4,1,0,1.18,2.23,33,67,11,19,2,0,65,81,2,2,,,2026-03-10 12:14:15.724715,true,true,true,false,2021-04-28 23:45:00
603688,13,15,4,7,5,8,8,7,5,2,0,0,4,5,1,6,0,1,,,41,59,9,17,8,1,77,88,1,0,,,2026-03-23 23:16:47.234,true,false,false,true,2024-04-20 13:45:00
329966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2017-09-24 18:45:00
199740,21,8,7,2,13,4,8,4,10,1,0,0,6,4,1,7,0,1,1.78,0.6,,,,,,,,,1,0,,,,true,true,true,false,2017-12-03 21:30:00
97599,12,2,4,1,2,1,10,1,6,0,0,0,3,4,1,3,0,0,0.58,0.15,58,42,13,11,3,1,77,64,1,0,,,,true,true,true,false,2023-07-22 01:00:00
328018,17,6,9,2,0,0,0,0,0,0,0,0,6,9,1,1,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-05-04 18:15:00
595304,,,,,,,,,,,,,,,2,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2017-12-23 01:45:00
600221,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2026-02-24 21:30:00
140743,18,16,7,7,13,12,5,4,7,2,0,0,8,7,2,2,0,0,1.67,1.52,,,,,,,,,0,1,,,,true,true,true,false,2020-11-05 02:45:00
632625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-10-04 12:45:00
221038,10,14,4,2,5,9,5,5,3,4,0,0,5,5,2,5,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-10-21 19:45:00
116217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-09-19 15:45:00
151198,12,10,4,0,7,7,5,3,3,5,1,0,7,6,1,3,0,0,1.62,0.91,42,58,16,7,1,3,83,88,0,0,,,2026-03-10 12:11:14.223085,true,true,true,false,2021-06-18 14:45:00
199469,13,5,5,2,7,4,6,1,2,0,0,0,2,1,4,4,0,1,1.02,0.49,,,,,,,,,0,0,,,,true,true,true,false,2017-02-25 13:45:00
306939,4,15,0,2,2,9,2,6,1,3,0,1,2,4,4,5,0,0,0.3,1.89,,,,,,,,,,,,,,false,true,true,false,2016-01-31 00:45:00
353890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-01 19:45:00
14163,15,11,8,4,9,8,6,3,3,3,0,0,3,4,1,2,0,0,1.25,1.03,57,43,8,14,0,2,83,74,2,1,,,,true,true,true,false,2023-09-17 17:45:00
120210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2023-09-30 18:15:00
240803,13,8,7,2,0,0,0,0,0,0,0,0,6,6,2,1,0,1,,,,,,,,,,,0,0,,,,true,true,false,true,2017-01-25 21:15:00
276583,10,8,5,2,7,5,3,3,1,3,0,0,8,2,2,2,0,0,0.91,0.68,56,44,15,12,2,0,75,64,0,0,,,,true,true,true,false,2023-03-12 13:15:00
592126,,,,,,,,,,,,,,,0,3,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2023-10-24 01:45:00
87127,13,15,5,5,7,11,6,4,2,3,0,1,3,3,4,2,0,0,1.02,2.05,53,47,14,19,1,2,83,79,1,0,,,,true,true,true,false,2024-02-26 19:45:00
232851,14,16,5,3,7,6,7,10,3,6,0,0,1,5,1,4,0,0,1.05,1.04,,,,,,,,,,,,,,false,true,true,false,2015-12-13 17:30:00
269878,11,14,6,6,8,10,3,4,2,1,1,0,6,3,2,3,0,0,1.67,1.29,,,,,,,,,3,0,,,,true,true,true,false,2019-09-22 17:45:00
356041,16,9,6,3,12,5,4,4,3,3,1,0,12,4,1,2,0,0,,,,,,,,,,,2,1,,,,true,true,false,true,2019-12-12 21:45:00
633892,7,20,2,11,,,,,,,,,3,9,2,1,0,0,,,,,10,17,,,,,1,0,,,,true,false,true,,2020-12-13 01:45:00
132427,5,6,3,0,2,2,3,4,1,3,0,0,4,5,3,3,0,0,0.34,0.37,42,58,15,12,3,3,74,77,1,0,,,,true,true,true,false,2025-01-26 15:45:00
134021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 09:58:47.153,true,true,false,true,2025-06-17 18:15:00
101715,18,10,5,2,13,4,5,6,3,3,0,0,7,4,0,3,0,0,1.67,0.67,54,46,8,11,3,1,78,76,0,0,,,,true,true,true,false,2024-10-13 00:45:00
222710,11,11,0,2,7,6,4,5,2,4,0,0,7,3,1,1,0,0,0.95,0.87,48,52,12,10,1,0,79,80,0,0,,,2026-03-10 12:13:57.729846,true,true,true,false,2021-05-01 19:45:00
157442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2022-10-15 15:45:00
342181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2017-09-03 22:45:00
308848,15,10,3,4,10,8,5,2,6,2,0,0,3,6,2,4,1,1,1.33,0.99,58,42,10,15,2,1,78,73,0,1,,,,true,true,true,false,2025-06-09 01:00:00
268707,17,9,1,1,10,7,7,2,8,4,0,0,6,3,3,5,0,0,1.4,0.88,54,46,12,20,2,1,81,78,2,0,,,,true,true,true,false,2024-07-07 19:00:00
329992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-10-21 16:45:00
254731,11,11,1,5,3,7,8,4,5,1,0,0,6,3,4,2,0,0,0.62,0.95,,,,,,,,,0,0,,,,true,true,true,false,2018-05-27 23:45:00
620882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2023-08-06 22:45:00
604166,10,9,5,4,7,7,3,2,3,3,0,0,5,5,2,3,0,0,0.91,0.88,66,34,12,9,5,1,83,71,0,0,,,2026-03-23 23:10:06.37699,true,false,true,false,2024-09-21 14:45:00
118147,15,16,9,5,0,0,0,0,2,6,1,0,5,3,3,1,0,1,,,51,49,19,9,0,0,,,2,0,,,,true,true,false,true,2023-08-21 19:30:00
101525109,15,7,5,4,,,,,0,0,,,4,2,0,1,0,0,,,56,44,,,,,,,1,0,,,2026-07-04 21:34:46,false,false,true,,2026-06-27 02:45:00
122374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:43:04.883984,true,true,false,true,2022-11-11 11:45:00
290691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2018-06-26 17:15:00
347344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2017-07-23 01:45:00
308469,13,10,6,2,6,7,7,3,2,2,0,0,4,4,4,5,1,0,0.94,0.91,,,,,,,,,1,0,,,,true,true,true,false,2019-08-19 00:45:00
223662,18,10,4,6,12,5,6,5,4,3,0,0,4,3,2,1,0,0,1.59,0.75,55,45,8,11,1,3,68,61,1,1,,,,true,true,true,false,2025-01-03 20:45:00
136219,11,9,6,3,0,0,0,0,0,0,0,0,4,2,5,2,0,0,,,44,56,19,16,6,0,,,2,1,,,2026-03-10 12:25:16.014308,true,true,false,true,2020-12-18 18:45:00
192998,12,3,5,1,9,2,3,1,3,1,0,1,2,3,5,1,0,0,1.14,0.91,47,53,16,11,0,3,65,63,0,0,,,,true,true,true,false,2022-12-29 21:30:00
631022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-11-01 16:45:00
116398,11,9,5,4,0,0,0,0,1,3,0,0,3,1,4,4,0,0,,,,,14,17,2,5,,,0,0,,,2026-03-10 11:43:01.484064,true,true,false,true,2022-11-12 19:45:00
318582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-12-04 18:40:00
195715,11,8,5,2,9,5,2,3,5,1,0,0,8,3,0,3,0,1,1.11,0.68,64,36,10,15,0,1,68,52,0,1,,,2026-03-10 12:08:52.656606,true,true,true,false,2021-08-14 15:45:00
262934,7,12,1,6,3,3,4,9,3,1,0,0,3,5,2,2,0,0,0.49,0.66,,,,,,,,,0,1,,,,true,true,true,false,2018-05-20 06:45:00
372131,24,12,8,3,20,9,4,3,6,5,0,0,9,2,0,2,0,0,2.44,1.14,45,55,7,13,1,3,58,65,1,0,,,,true,false,true,false,2026-03-06 19:15:00
625218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-03-01 18:45:00
131855,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 11:39:17.39761,true,true,false,true,2023-06-20 20:45:00
289329,9,10,3,2,1,8,8,2,2,4,0,0,3,5,2,3,0,0,0.4,0.99,59,41,19,13,2,1,78,73,0,0,,,,true,true,true,false,2025-11-01 17:15:00
231727,16,4,3,1,10,0,6,4,6,2,0,0,10,4,1,1,0,0,1.36,0.14,72,28,19,10,1,1,88,63,0,0,,,,true,true,true,false,2025-12-13 13:45:00
98299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2021-02-05 02:45:00
277006,13,22,3,8,10,18,3,4,6,3,0,0,3,5,4,1,0,0,1.26,2.21,42,58,11,12,1,3,76,85,1,0,,,,true,true,true,false,2025-04-28 18:45:00
244995,14,9,6,1,10,4,4,5,1,3,0,0,3,2,1,5,0,0,1.29,0.64,,,,,,,,,2,0,,,,true,true,true,false,2018-05-12 17:45:00
226372,16,14,4,4,6,9,10,5,3,4,0,0,4,4,2,3,0,0,1.04,1.21,,,,,,,,,0,0,,,,true,true,true,false,2020-03-07 16:15:00
286318,15,7,4,3,14,3,1,4,1,3,0,0,4,5,3,1,0,1,1.65,0.49,54,46,21,11,5,2,80,70,2,1,,,,true,true,true,false,2023-07-28 13:20:00
243135,10,13,5,1,7,9,3,4,2,2,0,0,4,5,1,2,0,0,0.91,1.18,44,56,8,10,3,1,76,84,0,1,,,,true,true,true,false,2025-12-14 19:15:00
304932,12,13,4,4,10,6,2,7,3,2,0,0,4,8,0,1,0,0,1.22,0.94,56,44,10,6,3,2,81,73,1,1,,,,true,true,true,false,2025-11-01 19:30:00
196873,6,13,2,3,4,8,2,5,1,7,1,0,1,7,2,2,0,0,1.18,1.09,52,48,17,18,6,1,66,59,1,0,,,,true,true,true,false,2024-09-07 15:45:00
98739,15,6,6,3,10,3,5,3,4,1,0,0,5,5,0,3,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-02-29 02:25:00
435102,14,9,5,2,,,,,,,,,2,5,2,2,0,0,,,,,17,20,,,,,0,0,,,,true,false,true,,2017-09-16 01:45:00
159666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:39:23.937915,true,true,false,true,2023-06-14 16:15:00
251217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-03-17 16:45:00
295081,16,1,7,1,0,0,0,0,0,0,0,0,13,3,4,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-07-18 18:00:00
610587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2023-12-14 16:45:00
348525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,true,false,true,,2019-08-04 01:15:00
144148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,0,,,2026-03-10 11:41:03.301124,true,true,false,true,2023-03-28 22:45:00
281282,11,6,3,4,7,4,4,2,3,0,0,0,4,0,0,2,0,0,0.95,0.53,60,40,13,22,3,2,84,78,1,0,,,,true,true,true,false,2022-09-05 18:45:00
246347,10,11,4,7,7,7,3,4,1,0,1,0,5,7,1,2,0,0,1.56,0.95,50,50,12,8,2,2,90,87,2,0,,,2026-03-10 11:53:36.24249,true,true,true,false,2022-04-02 19:15:00
154807,7,11,3,6,4,7,3,4,1,2,0,0,2,5,4,1,1,0,0.57,0.95,49,51,12,9,1,0,86,85,1,1,,,,true,true,true,false,2025-09-04 20:30:00
612220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-11-09 05:48:00
277961,14,9,3,2,6,5,8,4,4,3,0,0,11,3,3,3,0,0,0.97,0.72,,,,,,,,,0,0,,,,true,true,true,false,2017-04-03 00:15:00
201471,17,6,5,2,9,4,8,2,5,2,0,0,5,2,2,3,0,0,1.32,0.53,71,29,13,12,6,2,88,73,1,0,,,2026-03-10 11:51:05.626535,true,true,true,false,2022-05-01 20:45:00
287694,8,10,5,6,0,0,0,0,0,0,0,0,7,4,4,4,1,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-09-21 13:45:00
353575,7,5,2,3,0,0,0,0,0,0,0,0,1,2,4,4,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-02-16 14:15:00
113055,2,8,0,3,0,0,0,0,0,0,0,0,4,3,2,1,0,1,,,,,18,14,1,7,,,0,1,,,2026-03-10 12:19:32.517503,true,true,false,true,2021-02-27 15:45:00
195806,8,8,6,3,6,6,2,2,0,1,0,0,5,3,2,1,0,0,0.76,0.76,61,39,10,9,4,1,74,61,1,1,,,2026-03-10 12:05:43.490934,true,true,true,false,2021-09-25 15:45:00
630486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-03-01 16:45:00
121257,14,12,5,6,9,10,5,2,2,4,0,0,9,5,5,2,0,0,,,51,49,14,12,0,3,77,79,0,0,,,,true,true,false,true,2023-10-29 20:00:00
126151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:03:21.802238,true,true,false,true,2024-05-04 09:15:00
371003,13,12,5,7,8,8,5,4,3,0,0,0,3,5,3,1,0,0,1.09,1.06,54,46,8,12,2,3,57,51,0,3,,,2026-03-11 00:12:38.356671,true,false,true,false,2026-03-10 21:30:00
231360,17,5,7,2,9,2,8,3,5,1,2,0,7,5,4,1,0,1,2.6,0.34,64,36,9,7,1,1,89,76,0,1,,,,true,true,true,false,2024-10-18 18:15:00
111720,12,14,0,0,0,0,0,0,4,1,0,1,5,3,9,3,3,0,,,,,13,12,0,0,,,0,0,,,2026-03-10 11:43:02.61575,true,true,false,true,2022-11-12 15:45:00
102259,15,9,7,4,13,4,2,5,2,2,0,0,1,5,2,5,0,0,1.57,0.64,38,62,16,7,4,0,76,87,1,0,,,2026-03-10 12:15:13.734642,true,true,true,false,2021-04-18 16:45:00
318751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2025-11-30 15:45:00
287373,15,11,8,7,0,0,0,0,0,0,0,0,7,3,3,4,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2018-07-29 19:45:00
101642,14,9,5,1,7,3,7,6,3,4,0,0,3,7,4,3,0,1,1.05,0.56,58,42,12,12,1,1,76,65,0,0,,,,true,true,true,false,2024-07-27 23:15:00
147877,14,3,9,2,0,0,0,0,0,0,0,0,10,2,0,0,0,0,,,71,29,11,13,3,2,,,1,0,,,2026-03-10 12:05:57.271573,true,true,false,true,2021-09-22 17:00:00
177207,11,13,6,2,6,6,5,7,3,6,0,0,4,10,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2017-08-12 15:45:00
607901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-10-19 14:15:00
216698,12,6,5,1,8,3,4,3,3,2,0,0,5,1,1,2,0,0,1.06,0.45,,,,,,,,,1,0,,,,true,true,true,false,2017-08-12 19:45:00
112126,12,11,9,5,0,0,0,0,0,0,0,2,4,5,6,4,0,0,,,45,55,18,19,1,5,,,2,0,,,2026-03-10 12:20:38.134475,true,true,false,true,2021-02-14 15:45:00
248574,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2017-12-30 16:45:00
291645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-08-25 17:15:00
130404,8,13,4,5,4,9,4,4,0,4,0,0,9,5,5,3,0,0,0.6,1.18,52,48,9,8,3,4,79,79,2,3,,,,true,true,true,false,2023-03-11 10:30:00
217590,13,4,5,1,11,1,2,3,3,0,0,0,9,1,2,2,0,0,1.34,0.22,,,,,,,,,0,0,,,,true,true,true,false,2019-11-09 20:45:00
116745,7,6,2,4,0,0,0,0,0,0,0,0,2,2,1,4,0,0,,,62,38,12,16,3,6,,,0,0,,,2026-03-10 11:56:49.146263,true,true,false,true,2022-02-14 19:45:00
338840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-12-08 16:45:00
244882,16,8,4,3,7,2,9,6,3,1,0,0,5,3,1,3,0,0,1.12,0.44,,,,,,,,,1,1,,,,true,true,true,false,2018-01-27 12:15:00
291421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,true,false,false,,2022-10-16 13:45:00
143166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 11:49:06.648964,true,true,false,true,2022-06-01 02:45:00
132709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,,true,true,true,true,2024-04-03 21:45:00
112371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 09:59:09.142075,true,true,false,true,2025-05-04 20:00:00
275656,14,7,9,3,0,0,0,0,0,0,1,0,7,0,3,3,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2019-11-30 20:45:00
371420,7,11,2,4,5,5,2,6,3,3,,,7,7,3,5,0,1,,,45,55,16,17,0,2,70,82,0,0,,,2026-07-04 21:34:46,false,false,true,,2026-05-01 20:45:00
306400,6,9,3,2,0,0,0,0,0,0,0,0,9,5,1,4,1,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-03-17 18:45:00
185330,10,15,4,6,8,12,2,3,2,3,0,0,0,4,3,3,0,0,0.99,1.49,40,60,12,10,3,1,87,90,0,1,,,2026-03-10 10:01:00.999285,true,true,true,false,2024-11-09 19:15:00
359003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-08-13 20:30:00
117496,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 09:59:42.160766,true,true,false,true,2025-03-14 23:45:00
616631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2025-12-13 14:45:00
122602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-07-18 18:45:00
185874,12,8,6,0,7,8,5,0,2,4,0,0,1,5,1,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-09-12 15:45:00
371757,23,6,5,1,17,4,6,2,6,3,,,8,2,1,0,,,2.16,0.51,42,58,11,7,0,2,73,81,0,1,,,2026-07-04 21:34:46,false,false,true,false,2026-05-08 20:15:00
95797,10,15,0,5,9,8,1,7,2,3,0,0,9,4,2,1,1,0,1.07,1.17,35,65,11,15,1,0,65,80,0,0,,,2026-03-10 11:54:58.053226,true,true,true,false,2022-03-12 00:00:00
115685,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:43:09.382189,true,true,false,true,2022-11-06 20:15:00
240839,10,5,3,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-02-25 18:45:00
592923,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2023-03-18 01:45:00
306919,13,15,4,8,8,8,5,7,3,6,1,0,5,5,2,1,0,1,1.74,1.17,53,47,13,10,1,5,84,81,2,1,,,,true,true,true,false,2025-12-14 23:15:00
249023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-01-29 21:30:00
279502,4,6,0,3,3,4,1,2,0,0,0,0,1,3,1,1,0,0,0.38,0.53,61,39,17,23,0,2,71,60,0,1,,,,true,true,true,false,2025-09-21 19:15:00
99174,9,6,7,3,0,0,0,0,1,2,0,0,7,6,6,4,0,1,,,54,46,15,14,1,2,,,1,1,,,,true,true,false,true,2023-03-18 01:45:00
185325,19,4,6,2,9,2,10,2,3,0,0,0,10,6,1,4,0,1,1.39,0.3,53,47,7,9,1,1,85,79,1,0,,,,true,true,true,false,2024-11-02 16:45:00
227071,18,10,9,2,15,6,3,4,4,2,1,0,6,2,1,2,0,0,2.48,0.83,55,45,8,12,2,0,86,87,3,1,,,2026-03-10 11:50:13.057883,true,true,true,false,2022-05-14 15:15:00
130924,6,23,2,7,1,17,5,6,2,5,0,0,3,3,0,2,0,0,0.29,2.17,56,44,7,16,1,4,79,74,0,1,,,,true,true,true,false,2025-03-06 15:45:00
113322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:38:07.271124,true,true,false,true,2023-09-16 15:45:00
136037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:59:35.324001,true,true,false,true,2021-12-14 16:45:00
14378,19,5,4,1,11,4,8,1,7,4,0,0,8,3,1,4,0,1,1.55,0.49,65,35,9,17,1,2,89,77,2,0,,,2026-03-10 10:04:31.340249,true,true,true,false,2024-02-24 21:30:00
156355,12,19,6,7,8,15,4,4,0,4,0,1,2,9,1,2,0,0,1.06,2.51,36,64,9,11,0,1,75,86,1,0,,,2026-03-10 12:17:38.045342,true,true,true,false,2021-03-18 00:00:00
146008,9,9,2,1,0,0,0,0,2,3,0,0,5,6,2,0,1,0,,,38,62,14,8,6,3,,,0,0,,,,true,true,false,true,2023-07-29 17:45:00
630488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2026-03-01 16:45:00
279759,17,9,10,2,0,0,0,0,0,0,0,0,7,1,2,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-05-28 15:45:00
301127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-09-15 17:45:00
338994,15,9,6,1,5,8,10,1,4,4,0,0,4,6,4,2,0,0,,,60,40,17,12,1,2,85,77,0,0,,,,true,true,false,true,2025-11-22 20:45:00
