fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
104168,16,9,7,5,14,6,2,3,3,4,0,1,5,7,2,4,0,0,1.68,1.44,42,58,8,14,9,0,70,77,1,1,,,,true,true,true,false,2024-01-27 21:45:00
108012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 09:59:25.648035,true,true,false,true,2025-04-13 17:45:00
371145,6,6,3,1,4,4,2,2,2,1,0,0,2,2,1,1,1,0,0.53,0.53,31,69,5,18,3,4,59,84,0,0,,,,true,false,true,false,2026-02-22 14:45:00
228727,0,0,1,1,0,0,0,0,0,0,0,0,6,3,2,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-03-06 19:15:00
115175,12,13,7,5,3,7,9,6,1,2,0,0,3,2,2,2,0,0,0.66,1.02,47,53,14,15,0,1,80,82,0,0,,,,true,true,true,false,2025-04-06 14:45:00
620262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-03 20:45:00
317197,13,9,7,3,5,5,8,4,2,4,0,0,4,5,2,3,0,0,0.86,0.72,,,,,,,,,1,1,,,,true,true,true,false,2018-03-19 01:15:00
603521,6,13,2,4,0,0,0,0,1,4,0,0,3,7,2,1,0,0,,,,,13,8,2,2,,,0,0,,,2026-03-24 00:29:11.089773,true,false,false,true,2023-12-03 14:15:00
629399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-11-30 16:45:00
197195,11,9,8,2,8,6,3,3,2,4,1,0,5,5,0,3,0,0,1.67,0.8,66,34,7,18,1,1,87,74,1,0,,,,true,true,true,false,2025-02-22 14:15:00
127825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:57:08.794255,true,true,false,true,2022-02-11 15:15:00
242230,10,15,5,5,7,8,3,7,2,5,0,0,5,5,2,4,0,0,0.91,1.17,57,43,13,14,0,1,66,58,1,2,,,2026-03-10 11:56:59.523927,true,true,true,false,2022-02-12 19:15:00
138471,12,17,3,8,5,7,7,10,5,4,0,0,1,7,4,4,0,0,0.82,1.16,,,,,,,,,1,0,,,,true,true,true,false,2020-09-20 03:45:00
365541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2025-11-01 16:45:00
274076,14,4,10,2,0,0,0,0,0,0,0,0,5,3,1,1,0,0,,,,,,,,,,,4,0,,,,true,true,false,true,2019-04-07 15:45:00
231484,16,10,4,3,10,6,6,4,4,3,0,1,7,0,2,4,0,0,1.36,1.48,57,43,13,7,3,1,87,85,0,0,,,,true,true,true,false,2025-02-23 14:15:00
281888,8,12,0,5,6,8,2,4,1,5,0,0,1,5,1,1,0,0,0.76,1.06,38,62,16,14,2,2,72,82,0,1,,,,true,true,true,false,2025-09-13 14:45:00
227150,14,16,5,4,9,11,5,5,4,5,0,0,2,6,2,1,0,0,1.21,1.44,43,57,5,15,1,4,75,79,1,1,,,,true,true,true,false,2022-10-02 15:15:00
275945,5,3,2,3,0,0,0,0,0,0,0,0,8,3,2,0,0,0,,,62,38,13,9,0,2,,,0,0,,,2026-03-10 12:21:31.116084,true,true,false,true,2021-02-05 21:15:00
209391,23,5,10,1,15,0,8,5,5,2,0,0,2,2,2,4,0,0,2.0,0.18,,,,,,,,,3,0,,,,true,true,true,false,2020-01-06 15:45:00
267299,12,17,4,9,8,14,4,4,0,3,0,1,1,3,1,1,0,0,1.06,2.4,,,,,,,,,0,2,,,,true,true,true,false,2018-04-02 17:45:00
147924,10,8,6,6,0,0,0,0,0,0,0,1,7,6,2,3,0,0,,,62,38,10,13,2,1,,,0,2,,,2026-03-10 12:01:31.564577,true,true,false,true,2021-11-20 19:15:00
94316,15,10,4,3,9,7,6,3,5,2,0,0,6,8,3,3,0,0,1.25,0.91,36,64,29,14,1,0,76,86,1,0,,,2026-03-10 12:11:17.915973,true,true,true,false,2021-06-16 02:15:00
349876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-09-08 13:45:00
124895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:38:03.92283,true,true,false,true,2023-09-17 14:45:00
593375,,,,,,,,,,,,,,,4,2,1,0,,,,,,,,,,,0,0,,,,true,false,true,,2022-03-05 01:45:00
136861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:42:41.454181,true,true,false,true,2022-12-21 14:45:00
100479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:49:55.887246,true,true,false,true,2022-05-15 22:45:00
354071,10,9,9,3,8,4,2,5,0,2,0,0,5,4,2,6,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-12-09 21:30:00
32381,6,7,2,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,,,,,10,7,,,,,0,1,,,,true,true,true,,2022-03-12 01:45:00
238038,15,7,7,2,7,3,8,4,2,1,1,0,4,6,3,4,0,0,1.73,0.49,,,,,,,,,2,0,,,,true,true,true,false,2020-11-02 22:45:00
23600,10,18,4,7,0,0,0,0,0,0,0,0,9,6,0,2,0,0,,,,,6,13,,,,,0,0,,,,true,true,true,,2021-07-25 01:45:00
285983,5,14,1,4,4,7,1,7,1,3,0,0,4,4,2,1,1,1,0.49,1.05,46,54,7,16,3,1,82,86,0,1,,,2026-03-10 11:47:52.175336,true,true,true,false,2022-07-11 13:15:00
369359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-12-13 22:45:00
308367,13,13,8,4,9,4,4,9,3,5,0,0,3,7,3,4,0,0,1.18,0.78,,,,,,,,,1,0,,,,true,true,true,false,2019-04-25 01:15:00
234345,9,6,3,2,8,2,1,4,1,2,0,0,6,4,1,1,0,0,0.96,0.37,47,53,9,11,3,5,81,81,0,0,,,2026-03-10 12:22:33.847743,true,true,true,false,2021-01-23 21:45:00
601078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-09-26 20:30:00
359915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-02 17:45:00
283753,19,19,8,7,11,6,8,13,5,4,0,0,3,7,0,1,0,0,1.55,1.15,,,,,,,,,2,1,,,,true,true,true,false,2020-10-31 16:45:00
603067,10,11,4,7,8,8,2,3,2,2,0,1,2,8,3,3,0,0,,,49,51,18,13,0,2,76,75,1,4,,,2026-03-23 23:08:32.239622,true,false,false,true,2024-10-19 13:45:00
280771,14,11,5,4,9,7,5,4,1,3,0,0,3,6,0,2,0,0,1.21,0.95,,,,,,,,,0,0,,,,true,true,true,false,2020-08-29 14:45:00
273898,5,8,1,5,0,0,0,0,0,0,0,0,2,5,2,4,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-04-28 18:45:00
281108,27,14,12,4,16,9,11,5,4,4,0,0,9,4,0,2,0,0,2.23,1.21,43,57,13,9,3,0,84,86,3,1,,,2026-03-10 12:00:23.911071,true,true,true,false,2021-12-04 15:45:00
209806,3,14,2,3,2,5,1,9,1,4,0,0,2,9,2,2,0,0,0.27,0.89,48,52,9,13,6,1,86,86,1,0,,,2026-03-10 12:21:22.015145,true,true,true,false,2021-02-06 18:45:00
131289,14,9,5,1,7,2,7,7,2,5,0,0,7,5,2,2,0,0,1.05,0.48,49,51,14,12,0,0,67,69,0,0,,,2026-03-10 11:56:49.157177,true,true,true,false,2022-02-14 15:45:00
7676,26,6,10,4,17,3,9,3,7,1,0,0,11,0,2,3,0,0,2.27,0.45,64,36,8,12,2,3,77,59,1,0,,,,true,true,true,false,2024-03-02 16:45:00
275808,7,9,2,7,0,0,0,0,0,0,0,0,1,10,1,3,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-07-15 20:15:00
631443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-03-04 16:45:00
632477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-08-09 14:45:00
594466,,,,,,,,,,,,,,,2,0,0,1,,,,,,,,,,,0,0,,,,true,false,true,,2018-08-04 01:45:00
205774,8,20,4,4,4,9,4,11,1,8,1,0,4,7,5,2,1,0,1.25,1.42,48,52,14,14,0,0,83,83,1,2,,,,true,true,true,false,2023-05-20 18:15:00
121742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,1,,,,true,true,false,true,2020-09-19 20:30:00
306763,11,11,1,4,6,7,5,4,4,2,0,1,4,4,5,2,0,0,0.87,1.59,33,67,19,9,3,1,65,86,1,1,,,,true,true,true,false,2025-07-12 01:45:00
185269,9,10,4,4,6,8,3,2,3,5,0,0,6,5,3,6,0,0,0.8,0.99,53,47,11,16,1,5,88,86,0,1,,,,true,true,true,false,2024-09-21 15:45:00
139023,15,7,4,1,13,7,2,0,2,2,1,0,4,1,2,2,0,0,2.21,0.81,61,39,5,12,2,1,86,76,0,0,,,,true,true,true,false,2024-07-05 03:15:00
191778,20,5,5,3,13,4,7,1,3,1,0,0,8,2,0,2,0,0,1.74,0.49,70,30,11,13,0,0,83,64,0,0,,,2026-03-22 03:06:07.974032,true,true,true,false,2020-12-01 20:45:00
133770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2021-08-21 20:45:00
286604,16,9,7,6,11,5,5,4,0,0,0,0,10,2,2,3,1,0,1.44,0.72,63,37,7,11,2,3,82,69,1,2,,,,true,true,true,false,2025-03-28 13:45:00
317096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2025-11-01 03:45:00
350794,26,1,11,1,13,1,13,0,3,0,0,0,16,1,0,2,0,0,1.95,0.12,81,19,10,7,2,0,89,52,0,0,,,,true,true,true,false,2025-06-11 03:45:00
127868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,4,0,,,2026-03-10 11:51:16.019417,true,true,false,true,2022-04-30 19:45:00
223436,12,11,3,6,6,7,6,4,0,4,0,0,8,2,2,2,0,0,0.9,0.95,62,38,11,15,1,0,86,79,0,0,,,,true,true,true,false,2023-04-22 18:45:00
344648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2020-02-14 20:45:00
115791,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,2,1,0,0,,,1,0,,,2026-03-10 11:40:30.995034,true,true,false,true,2023-04-21 18:45:00
202963,12,11,5,2,8,6,4,5,3,3,0,0,9,6,2,2,0,0,1.06,0.87,,,,,,,,,0,0,,,,true,true,true,false,2017-06-10 20:15:00
615168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-10-26 14:15:00
273839,8,16,6,9,0,0,0,0,0,0,1,0,1,11,2,2,1,0,,,,,,,,,,,0,2,,,,true,true,false,true,2017-12-17 16:45:00
630327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-11-09 16:45:00
287772,9,9,3,3,0,0,0,0,0,0,0,0,12,5,1,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-12-14 19:45:00
242857,7,12,3,5,4,9,3,3,1,1,0,0,2,4,3,1,1,0,0.57,1.14,50,50,7,8,5,1,71,76,1,1,,,,true,true,true,false,2025-01-25 19:00:00
110726,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:40:28.748274,true,true,false,true,2023-04-22 18:45:00
136214,6,8,4,2,0,0,0,0,0,0,0,1,3,9,2,2,0,1,,,52,48,10,11,0,0,,,1,0,,,2026-03-10 12:25:39.314405,true,true,false,true,2020-12-15 19:15:00
183275,18,11,6,7,4,7,14,4,9,3,0,0,10,1,2,3,0,0,0.95,0.95,,,,,,,,,0,0,,,,true,true,true,false,2018-04-16 20:45:00
30999,15,25,8,7,9,21,6,4,2,3,0,0,4,8,2,1,0,0,1.25,2.56,58,42,12,9,0,0,72,63,0,1,,,,true,true,true,false,2024-05-11 15:45:00
96027,6,15,3,4,4,7,2,8,1,4,0,0,1,5,4,2,0,0,0.53,1.08,52,48,11,14,0,0,62,66,0,0,,,2026-03-10 11:47:45.341413,true,true,true,false,2022-07-16 02:15:00
156034,19,2,5,0,11,0,8,2,5,0,0,0,7,2,2,2,0,0,1.55,0.07,68,32,13,9,1,1,80,56,0,0,,,2026-03-10 12:01:51.069988,true,true,true,false,2021-11-14 15:45:00
285104,13,12,6,3,7,5,6,7,3,3,0,0,6,5,4,4,0,0,1.02,0.82,,,,,,,,,0,1,,,,true,true,true,false,2018-04-01 09:15:00
242597,22,11,8,5,14,7,8,4,7,1,0,1,11,5,4,2,0,0,1.89,1.59,59,41,10,9,5,0,80,73,1,0,,,,true,true,true,false,2023-04-02 13:15:00
226687,20,11,5,6,15,9,5,2,6,2,0,0,9,5,2,1,0,0,1.9,1.11,75,25,17,9,2,2,87,64,0,1,,,2026-03-10 12:17:55.316528,true,true,true,false,2021-03-14 14:15:00
323498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,true,false,true,,2018-09-17 01:15:00
246728,15,19,7,7,10,12,5,7,4,5,0,0,1,8,4,2,0,0,1.33,1.63,49,51,12,10,0,3,85,90,1,0,,,,true,true,true,false,2023-05-17 18:45:00
338970,12,12,5,4,6,10,6,2,5,4,0,0,1,8,1,3,0,0,,,47,53,13,17,2,2,84,83,0,1,,,,true,true,false,true,2025-10-26 16:45:00
211474,11,8,3,2,0,0,0,0,0,0,0,0,8,7,1,4,0,1,,,,,,,,,,,0,1,,,,true,true,false,true,2017-03-20 21:15:00
262890,15,2,2,1,9,1,6,1,7,1,0,1,4,4,2,1,0,0,1.25,0.8,,,,,,,,,1,0,,,,true,true,true,false,2018-04-28 07:45:00
619582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-10-26 22:50:00
234174,14,20,8,11,13,12,1,8,1,4,1,0,8,8,0,1,0,0,2.17,1.66,,,,,,,,,0,1,,,,true,true,true,false,2020-02-29 21:30:00
313254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-03-24 22:15:00
347657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-04-22 01:15:00
145283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:40:35.436607,true,true,false,true,2023-04-16 23:45:00
617064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2023-10-01 16:15:00
268243,24,12,9,5,18,10,6,2,5,1,0,0,7,3,0,0,0,0,2.28,1.22,52,48,5,4,0,0,85,86,1,0,,,2026-03-10 12:00:10.91596,true,true,true,false,2021-12-05 17:45:00
108948,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,1,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:20:07.437742,true,true,false,true,2021-02-20 18:15:00
7332,12,10,5,2,7,6,5,4,4,3,0,0,8,6,2,2,0,0,0.98,0.83,54,46,11,10,4,1,70,63,0,1,,,,true,true,true,false,2023-09-02 15:45:00
265740,17,15,8,7,11,7,7,8,2,3,0,0,2,4,3,4,0,0,1.51,1.08,,,,,,,,,1,2,,,,true,true,true,false,2017-09-16 01:45:00
247149,9,15,3,4,6,11,3,4,1,5,1,0,2,6,1,3,0,0,1.44,1.41,37,63,7,18,4,3,81,88,1,0,,,,true,true,true,false,2025-08-31 20:15:00
409374,13,12,0,3,,,,,,,,,9,4,0,2,0,0,,,,,12,13,,,,,0,0,,,,true,false,true,,2018-04-20 01:45:00
193638,10,11,2,4,5,5,5,6,6,1,1,0,2,4,1,3,0,0,1.4,0.79,57,43,14,11,2,3,81,77,0,0,,,,true,true,true,false,2025-02-01 16:45:00
121997,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 10:01:02.119512,true,true,false,true,2024-11-09 15:45:00
243174,13,8,5,2,10,6,3,2,2,3,0,0,5,5,3,2,0,0,1.26,0.76,30,70,12,11,1,0,74,88,1,0,,,,true,true,true,false,2026-02-01 19:15:00
595555,,,,,,,,,,,,,,,1,0,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2018-04-24 01:45:00
302432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2018-09-25 17:45:00
267655,17,6,4,1,12,5,5,1,5,2,0,0,5,3,1,0,0,0,1.56,0.61,,,,,,,,,0,0,,,,true,true,true,false,2019-08-03 17:45:00
122023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2024-12-12 15:45:00
244130,8,7,2,2,1,4,7,3,2,0,0,0,2,3,2,4,0,0,0.36,0.57,,,,,,,,,,,,,,false,true,true,false,2015-09-14 19:45:00
138018,22,9,8,4,13,6,9,3,10,4,0,0,12,4,1,2,0,0,1.81,0.8,72,28,3,16,5,1,83,59,1,3,,,,true,true,true,false,2023-05-08 02:51:00
222213,9,16,5,7,7,10,2,6,2,3,0,0,4,6,1,1,0,0,0.88,1.36,,,,,,,,,1,0,,,,true,true,true,false,2019-11-08 20:45:00
342363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-04-02 21:15:00
192240,9,26,3,8,6,19,3,7,2,7,0,0,5,8,1,2,0,0,0.8,2.43,53,47,13,19,0,2,69,70,0,1,,,2026-03-10 12:06:36.363983,true,true,true,false,2021-09-14 20:30:00
287249,11,4,3,2,0,0,0,0,0,0,0,1,4,2,2,4,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2018-02-02 20:30:00
155473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:05:32.519907,true,true,false,true,2023-11-14 21:30:00
151027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:02:29.483295,true,true,false,true,2024-08-01 15:45:00
86976,10,7,4,1,4,1,6,6,2,2,0,0,4,6,6,6,0,1,,,43,57,17,17,3,3,64,68,0,0,,,,true,true,false,true,2023-09-17 18:00:00
595051,,,,,,,,,,,,,,,3,2,0,0,,,,,,,,,,,2,0,,,,true,false,true,,2017-08-15 01:45:00
104621,29,12,11,6,25,6,4,6,5,1,0,0,9,2,1,3,0,0,3.02,0.9,71,29,12,13,2,4,83,64,0,2,,,,true,true,true,false,2023-05-28 19:45:00
109202,21,10,6,1,9,7,12,3,3,3,0,0,3,5,3,0,0,0,,,48,52,14,13,1,0,81,83,0,0,,,,true,true,false,true,2025-04-21 18:15:00
363641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-11-14 21:30:00
102771,13,17,5,9,7,9,6,8,2,2,1,0,2,3,2,4,0,0,1.66,1.32,53,47,10,9,1,0,74,73,0,2,,,2026-03-10 12:21:48.004842,true,true,true,false,2021-02-01 01:45:00
248356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2017-02-04 16:45:00
308591,9,16,3,2,4,6,5,10,2,5,0,0,4,10,2,5,0,1,0.64,1.04,,,,,,,,,0,0,,,,true,true,true,false,2019-10-20 02:45:00
263770,16,12,3,7,10,8,6,4,3,1,2,1,3,4,0,1,0,0,2.65,1.71,49,51,19,9,2,0,77,76,2,0,,,2026-03-10 12:17:32.739299,true,true,true,false,2021-03-20 06:45:00
352084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,true,false,false,,2025-10-04 01:45:00
265955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-04-07 23:45:00
602665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-09-26 18:45:00
598261,7,16,4,4,,,,,,,,,1,4,1,1,0,0,,,,,7,11,,,,,0,0,,,,true,false,true,,2024-03-30 01:45:00
323619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-01-26 20:45:00
122853,15,5,3,1,10,3,5,2,5,4,0,0,5,7,2,2,0,0,1.33,0.42,62,38,11,9,2,4,79,63,0,0,,,,true,true,true,false,2024-12-13 20:45:00
198787,0,0,2,4,0,0,0,0,0,0,0,0,8,3,0,2,1,0,,,,,,,,,,,,,,,,false,true,false,true,2015-04-12 20:45:00
145127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,2,,,2026-03-10 11:45:15.387259,true,true,false,true,2022-08-20 23:15:00
360683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2017-08-03 18:45:00
356885,6,12,2,4,2,9,4,3,0,2,0,0,2,4,5,1,0,0,0.37,1.14,38,62,14,7,3,2,79,88,0,0,,,,true,true,true,false,2025-04-04 02:15:00
256637,15,11,6,1,11,4,4,7,4,8,0,0,9,5,3,1,0,0,1.41,0.71,50,50,11,15,3,3,82,80,0,0,,,,true,true,true,false,2023-05-27 20:45:00
288521,11,16,6,5,0,0,0,0,2,2,0,0,2,9,0,1,0,0,,,38,62,12,5,0,1,,,2,1,,,2026-03-10 11:49:43.320896,true,true,false,true,2022-05-20 19:15:00
114593,9,6,1,2,0,0,0,0,0,0,0,0,2,9,2,2,0,0,,,44,56,11,7,2,1,,,0,1,,,,true,true,false,true,2023-05-25 12:45:00
328803,13,11,7,4,10,8,3,3,1,4,0,0,3,5,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-10-31 10:15:00
248232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-08-20 15:45:00
146387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,,true,true,false,true,2022-10-30 15:45:00
106607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:07:06.221888,true,true,false,true,2021-09-09 01:15:00
268385,19,5,12,0,16,3,3,2,2,1,0,0,7,4,2,0,0,0,1.95,0.42,50,50,5,7,2,6,85,87,1,0,,,2026-03-10 11:46:51.349575,true,true,true,false,2022-07-31 15:15:00
221420,7,20,4,7,5,10,3,10,2,3,0,0,4,8,4,2,0,0,0.68,1.5,,,,,,,,,1,0,,,,true,true,true,false,2017-10-20 19:45:00
264478,8,17,1,9,5,13,3,4,5,4,0,1,5,7,1,3,0,0,0.68,2.28,51,49,11,12,1,1,71,74,0,2,,,,true,true,true,false,2023-04-15 08:45:00
367002,23,14,13,2,11,6,12,8,4,7,0,0,10,5,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2017-01-19 21:45:00
263011,15,7,7,4,10,3,5,4,5,0,0,0,3,1,0,0,0,0,1.33,0.49,,,,,,,,,2,1,,,,true,true,true,false,2018-08-25 11:45:00
616972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-03-16 11:30:00
155407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2023-11-04 16:45:00
27536,22,9,6,1,14,4,8,5,7,3,0,0,6,4,0,1,0,0,1.89,0.64,61,39,10,13,1,1,88,83,0,0,,,,true,true,true,false,2023-09-02 18:00:00
21701,18,15,6,7,10,8,8,7,6,5,0,0,11,6,3,1,0,0,1.43,1.17,55,45,8,14,1,3,83,80,2,0,,,,true,true,true,false,2024-04-07 15:15:00
335141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-08-13 22:15:00
317614,6,13,3,7,5,10,1,3,1,1,0,1,4,5,3,2,0,0,0.61,1.9,36,64,14,10,2,1,78,87,2,0,,,,true,true,true,false,2025-03-15 01:15:00
240752,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-12-03 20:45:00
95540,12,13,3,3,5,7,7,6,4,2,0,0,4,5,3,3,0,1,0.82,1.02,51,49,16,5,5,1,78,79,0,0,,,,true,true,true,false,2023-03-31 00:45:00
209933,19,14,5,4,14,9,5,5,3,5,0,0,3,1,1,3,0,0,1.79,1.21,56,44,8,14,4,1,89,81,1,0,,,2026-03-10 12:13:52.434805,true,true,true,false,2021-05-02 14:45:00
266706,13,10,3,2,9,7,4,3,3,2,0,0,5,2,2,4,0,1,1.18,0.91,60,40,17,14,3,3,91,85,1,0,,,,true,true,true,false,2025-09-28 02:45:00
312734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-12-07 16:45:00
286686,13,12,4,3,11,6,2,6,6,4,0,0,6,6,1,4,0,0,1.34,0.9,71,29,9,17,1,2,87,73,1,0,,,,true,true,true,false,2025-06-17 13:20:00
354317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2017-07-04 20:15:00
123794,3,8,0,4,2,7,1,1,0,1,0,0,1,6,1,1,0,0,0.27,0.84,53,47,8,14,6,0,79,74,0,0,,,,true,true,true,false,2023-05-12 19:45:00
324151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2025-09-29 23:15:00
162835,13,13,3,6,8,9,5,4,2,2,0,0,3,4,2,3,0,0,1.09,1.18,44,56,10,15,3,1,69,75,1,1,,,2026-03-10 12:03:14.337913,true,true,true,false,2021-10-27 18:15:00
123684,14,8,5,5,8,5,6,3,3,1,0,0,6,3,5,2,0,0,1.13,0.68,42,58,18,7,3,7,67,77,2,0,,,,true,true,true,false,2023-02-24 20:45:00
134471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,3,,,2026-03-10 11:39:28.27848,true,true,false,true,2023-06-06 17:15:00
177915,13,10,6,4,,,,,,,,,5,3,0,0,0,0,,,,,7,9,,,,,0,0,,,,true,false,false,,2018-11-03 16:45:00
156843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2022-09-03 15:45:00
625449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-04-24 16:45:00
244243,15,13,6,4,10,8,5,5,0,3,0,0,5,3,3,2,0,0,1.33,1.09,,,,,,,,,,,,,,false,true,true,false,2015-12-27 15:45:00
193522,10,15,2,8,4,13,6,2,4,5,0,0,7,6,3,0,0,0,0.67,1.57,59,41,11,9,1,1,77,71,0,2,,,,true,true,true,false,2024-12-14 16:45:00
