fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
96276,10,12,4,2,7,7,3,5,2,4,0,0,0,8,5,2,1,0,0.91,0.98,26,74,18,10,2,1,68,85,0,0,,,,true,true,true,false,2022-10-16 20:15:00
602264,5,8,3,2,,,,,,,,,9,6,2,3,0,0,,,,,7,10,,,,,2,0,,,,true,false,true,,2024-09-21 15:45:00
194398,21,4,7,2,15,3,6,1,5,1,0,0,6,2,2,2,0,1,1.94,0.38,,,,,,,,,1,0,,,,true,true,true,false,2017-10-28 15:45:00
208021,14,7,5,2,9,2,5,5,2,4,0,0,15,3,1,2,0,0,1.21,0.41,,,,,,,,,,,,,,false,true,true,false,2016-04-11 20:30:00
147473,10,12,4,5,5,9,5,3,4,2,0,2,1,7,3,3,0,0,0.75,2.43,29,71,15,16,0,1,68,86,1,1,,,,true,true,true,false,2023-12-17 20:15:00
592834,,,,,,,,,,,,,,,3,1,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2023-02-14 01:45:00
206353,8,11,1,5,4,8,4,3,4,4,0,0,9,3,0,3,0,0,0.6,1.03,52,48,17,9,5,2,81,84,0,0,,,,true,true,true,false,2025-09-07 18:15:00
145096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,,true,true,false,true,2024-04-08 01:00:00
597248,8,9,6,2,,,,,,,,,4,6,1,2,0,0,,,,,6,13,,,,,1,0,,,,true,false,true,,2018-08-11 01:45:00
190767,13,5,4,1,9,5,4,0,3,2,0,0,3,6,2,1,0,0,1.18,0.58,41,59,10,12,1,0,76,83,1,1,,,,true,true,true,false,2025-04-12 15:45:00
355942,11,18,3,13,6,12,5,6,4,1,0,1,5,4,3,0,1,0,,,,,,,,,,,0,3,,,,true,true,false,true,2019-10-03 20:45:00
300945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-12-11 16:45:00
366595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-08-09 14:15:00
287147,2,12,1,6,0,0,0,0,0,0,0,0,2,6,5,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2017-08-27 17:15:00
93181,19,14,5,3,12,9,7,5,3,4,1,0,8,3,4,2,0,0,2.27,1.21,50,50,18,12,1,1,83,82,2,0,,,,true,true,true,false,2024-05-11 02:15:00
220855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-03-18 20:45:00
218415,21,2,8,1,14,1,7,1,2,1,1,0,10,1,1,2,0,0,2.5,0.15,64,36,13,11,2,2,89,77,3,0,,,2026-03-10 11:54:08.638597,true,true,true,false,2022-03-20 15:45:00
612148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-09-13 10:45:00
631983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-12-21 14:45:00
294544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2018-02-17 19:15:00
55726,13,6,3,1,4,6,9,0,4,0,0,0,2,4,1,1,0,0,0.78,0.69,51,49,10,11,0,2,69,67,1,0,,,,true,true,true,false,2023-10-22 14:15:00
122730,14,12,8,4,7,6,7,6,4,1,0,0,6,6,2,0,0,0,1.05,0.9,42,58,13,3,4,1,74,81,1,1,,,,true,true,true,false,2024-09-13 19:45:00
278756,16,10,6,3,10,4,6,6,5,3,0,0,1,4,1,4,0,0,1.36,0.67,,,,,,,,,0,0,,,,true,true,true,false,2019-02-18 00:05:00
295186,17,5,9,2,13,3,4,2,4,0,1,0,5,0,1,3,0,0,2.28,0.42,59,41,14,14,0,1,89,85,1,0,,,,true,true,true,false,2025-12-07 20:45:00
192840,12,10,6,4,10,7,2,3,3,4,0,0,2,3,3,5,0,1,1.22,0.91,50,50,10,8,0,3,71,70,1,0,,,,true,true,true,false,2022-09-17 15:45:00
616129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-04-19 15:45:00
257462,17,11,5,6,10,8,7,3,8,2,0,1,4,6,3,5,0,1,1.4,1.67,59,41,14,14,3,0,85,79,1,2,,,,true,true,true,false,2026-01-29 00:45:00
182226,20,8,6,3,10,4,10,4,6,1,0,0,6,2,4,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-08-29 18:15:00
312246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2017-11-18 16:45:00
177707,15,11,7,2,,,,,,,,,9,3,2,2,0,0,,,,,16,7,,,,,0,1,,,,true,false,false,,2018-04-24 20:30:00
326110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2019-04-06 20:00:00
135151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 12:09:57.468128,true,true,false,true,2021-07-27 18:30:00
330182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-07-21 19:45:00
154780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2023-09-02 15:45:00
633719,21,10,7,1,,,,,,,,,11,3,2,1,0,0,,,,,11,14,,,,,0,0,,,,true,false,true,,2026-01-14 01:45:00
103162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:41:37.851319,true,true,false,true,2023-02-27 01:15:00
344929,17,11,3,4,13,4,4,7,5,5,0,0,4,5,0,1,0,0,1.64,0.71,34,66,11,12,2,4,80,90,1,1,,,,true,true,true,false,2026-02-06 20:45:00
283481,22,11,5,3,12,5,10,6,9,4,0,0,8,3,3,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-07-21 13:45:00
258731,17,11,7,3,12,7,5,4,5,3,0,0,10,3,0,2,1,0,1.56,0.95,,,,,,,,,,,,,,false,true,true,false,2015-08-22 04:45:00
282937,13,8,6,4,0,0,0,0,0,0,0,0,10,6,2,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-04-08 15:45:00
112113,11,12,6,9,0,0,0,0,0,0,0,1,7,8,4,2,0,1,,,47,53,21,17,0,0,,,0,2,,,2026-03-10 12:25:49.337292,true,true,false,true,2020-12-13 15:45:00
105022,16,7,6,3,11,4,5,3,4,1,0,0,6,4,4,3,0,0,,,71,29,16,15,3,1,80,55,0,0,,,2026-03-10 11:47:04.037931,true,true,false,true,2022-07-29 22:15:00
624800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-08-19 13:45:00
218406,11,6,2,1,7,4,4,2,3,2,0,0,8,4,1,1,0,0,0.95,0.53,44,56,7,16,3,1,80,84,1,0,,,2026-03-10 11:54:47.675337,true,true,true,false,2022-03-12 21:45:00
595846,,,,,,,,,,,,,,,3,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2016-12-03 01:45:00
134847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-15 03:06:00.800801,true,true,false,true,2020-12-12 15:45:00
632448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-06-15 14:45:00
210099,7,9,3,1,3,7,4,2,1,4,0,0,2,3,3,3,0,0,0.49,0.88,41,59,15,17,3,2,69,80,0,0,,,2026-03-10 12:02:21.141975,true,true,true,false,2021-11-06 15:45:00
103629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:45:25.788256,true,true,false,true,2022-08-20 02:00:00
330809,16,13,6,9,13,9,3,4,5,1,0,0,6,6,1,3,0,0,1.6,1.18,50,50,8,17,2,4,80,80,0,4,,,,true,true,true,false,2025-10-24 15:45:00
360891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,false,,2018-02-22 21:50:00
622363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-05-07 20:30:00
596617,8,15,2,6,,,,,,,,,9,3,0,0,0,0,,,,,11,8,,,,,1,1,,,,true,false,true,,2024-04-20 01:45:00
350876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-03-18 09:15:00
619729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2024-05-06 21:45:00
286948,11,4,7,2,0,0,0,0,0,0,0,0,8,7,3,3,2,2,,,,,,,,,,,,,,,,false,true,false,true,2016-11-30 17:15:00
227171,18,10,10,1,11,7,7,3,6,3,0,0,9,2,1,0,0,0,1.51,0.91,61,39,7,8,0,3,87,83,3,0,,,,true,true,true,false,2022-10-22 15:15:00
182819,5,17,1,5,1,12,4,6,4,4,0,0,3,7,2,3,0,0,0.26,1.59,,,,,,,,,0,1,,,,true,true,true,false,2017-02-13 21:45:00
249170,12,12,1,5,6,8,6,4,4,4,0,0,7,6,1,1,0,0,,,47,53,13,10,0,0,68,73,0,0,,,2026-03-15 03:06:34.285227,true,true,false,true,2020-12-05 16:45:00
230409,15,15,7,7,14,12,1,3,2,4,1,1,7,5,3,1,1,0,2.29,2.13,,,,,,,,,2,1,,,,true,true,true,false,2020-11-01 14:15:00
607917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-10-28 19:45:00
128544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,4,,,2026-03-10 11:58:56.293934,true,true,false,true,2021-12-29 17:05:00
146026,14,12,5,3,0,0,0,0,3,4,0,0,5,5,1,2,0,0,,,,,11,8,4,1,,,0,0,,,2026-03-10 11:38:38.434043,true,true,false,true,2023-08-13 14:45:00
221917,14,5,2,0,5,3,9,2,2,2,0,0,6,3,1,0,0,0,0.89,0.42,,,,,,,,,0,0,,,,true,true,true,false,2019-02-04 19:45:00
189634,11,5,4,3,6,2,5,3,4,1,0,0,7,1,3,5,0,0,0.87,0.34,62,38,7,13,2,2,83,68,0,0,,,2026-03-10 11:53:06.304538,true,true,true,false,2022-04-09 15:45:00
631557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-24 14:45:00
115068,17,9,3,5,10,5,7,4,5,3,0,0,5,4,4,1,0,0,1.4,0.72,61,39,17,16,4,2,86,76,0,1,,,,true,true,true,false,2024-11-30 14:45:00
138102,14,4,4,2,9,3,5,1,4,0,0,0,3,2,0,2,0,0,1.21,0.38,55,45,17,15,4,3,78,69,0,1,,,2026-03-10 12:06:51.316135,true,true,true,false,2021-09-11 23:45:00
244906,11,6,5,2,7,4,4,2,5,0,0,0,10,1,2,3,0,0,0.95,0.53,,,,,,,,,1,1,,,,true,true,true,false,2018-02-09 18:45:00
254544,19,6,4,2,7,3,12,3,4,1,0,0,6,6,2,2,0,0,1.23,0.45,,,,,,,,,1,0,,,,true,true,true,false,2017-10-15 20:45:00
619470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-07-20 23:45:00
103942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,false,,2021-11-21 01:15:00
347171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-05-06 04:15:00
407226,9,12,2,7,,,,,,,,,8,7,6,4,1,0,,,,,14,18,,,,,0,1,,,,true,false,true,,2023-04-08 01:45:00
237524,12,14,3,3,6,5,6,9,2,3,0,1,4,8,4,1,0,1,0.9,1.54,,,,,,,,,1,0,,,,true,true,true,false,2019-01-13 19:15:00
248340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-12-31 14:45:00
258491,0,0,4,0,0,0,0,0,0,0,0,0,5,1,2,4,0,1,,,,,,,,,,,,,,,,false,true,true,true,2015-03-07 22:45:00
304835,11,9,4,4,0,0,0,0,0,0,1,0,9,4,1,2,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2020-06-16 18:40:00
604801,20,8,6,3,6,4,14,4,4,3,0,0,3,3,4,3,0,1,1.18,0.6,51,49,10,8,4,0,77,68,0,0,,,2026-03-23 23:15:27.399438,true,false,true,false,2024-05-11 14:45:00
121944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,,true,true,false,true,2024-08-19 17:45:00
114859,10,6,5,5,0,0,0,0,0,0,0,0,3,7,2,3,0,0,,,51,49,17,21,2,1,,,0,1,,,2026-03-10 12:20:14.92592,true,true,false,true,2021-02-20 13:45:00
308963,19,6,9,1,7,2,12,4,5,3,1,0,4,3,2,5,0,0,1.87,0.37,65,35,18,13,0,3,85,67,0,0,,,,true,true,true,false,2025-09-08 03:15:00
630990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-10-08 16:45:00
217036,19,4,9,1,13,2,6,2,2,0,0,0,4,3,1,1,0,0,1.71,0.3,,,,,,,,,1,0,,,,true,true,true,false,2018-05-06 16:45:00
141090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-09-07 01:15:00
252213,5,11,2,7,,,,,,,,,8,5,0,4,0,0,,,,,7,11,,,,,1,3,,,,true,false,true,,2025-01-04 16:45:00
627737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-08-31 15:45:00
195578,13,12,3,5,5,9,8,3,4,2,0,0,7,5,1,1,0,0,0.86,1.14,59,41,7,15,1,3,66,55,1,1,,,2026-03-10 12:17:01.225294,true,true,true,false,2021-03-27 16:45:00
216412,16,4,6,3,9,4,7,0,4,0,0,0,1,4,3,3,0,1,1.28,0.46,,,,,,,,,,,,,,false,true,true,false,2016-10-14 20:30:00
146307,23,3,0,0,0,0,0,0,0,0,0,0,6,0,1,5,0,1,,,63,37,18,13,3,1,,,2,0,,,2026-03-10 11:45:08.448221,true,true,false,true,2022-08-21 18:45:00
12162,12,11,3,4,9,9,3,2,1,3,0,0,3,6,1,1,0,0,1.14,1.11,35,65,13,12,0,2,78,89,2,1,,,,true,true,true,false,2024-03-24 14:45:00
181097,16,3,6,2,,,,,,,,,10,1,0,1,0,0,,,,,8,14,,,,,1,1,,,,true,false,true,,2016-11-26 16:45:00
272210,20,5,10,1,11,1,9,4,4,1,1,0,8,0,0,4,0,0,2.23,0.26,,,,,,,,,1,0,,,,true,true,true,false,2018-03-31 18:15:00
352131,17,5,8,1,11,4,6,1,3,1,0,0,8,1,3,3,0,0,,,61,39,17,5,1,0,85,80,0,0,,,,true,true,false,true,2025-10-11 01:15:00
373830,16,8,4,2,9,4,7,4,5,1,0,0,9,1,3,3,0,1,1.28,0.6,48,52,19,12,2,1,85,83,0,1,,,2026-03-23 22:42:22.502165,true,false,true,false,2026-03-23 00:45:00
289078,9,10,2,4,7,7,2,3,3,3,1,0,4,8,4,2,0,0,1.52,0.91,57,43,8,22,3,3,83,76,1,1,,,,true,true,true,false,2025-02-03 19:45:00
108851,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,2,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-22 03:06:34.542423,true,true,false,true,2020-11-27 18:45:00
332485,24,3,5,1,16,2,8,1,8,2,2,0,7,1,0,1,0,0,3.41,0.27,61,39,13,12,1,0,86,76,0,0,,,,true,true,true,false,2025-08-17 02:45:00
231092,19,10,4,3,12,8,7,2,5,5,0,0,9,3,5,3,0,0,1.63,0.99,62,38,11,11,1,4,73,57,0,2,,,,true,true,true,false,2022-10-29 12:45:00
254096,13,12,2,6,5,11,8,1,7,2,0,0,6,7,1,3,0,0,0.86,1.3,,,,,,,,,,,,,,false,true,true,false,2016-08-07 21:00:00
120245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:05:28.050873,true,true,false,true,2023-11-26 13:45:00
99605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2022-09-18 19:45:00
2027,14,3,7,1,11,3,3,0,3,1,0,0,4,4,1,1,0,0,1.37,0.35,74,26,6,5,1,0,92,75,1,0,,,,true,true,true,false,2023-10-07 15:45:00
633434,12,12,9,7,10,7,2,5,1,2,,,3,4,2,2,0,1,5.12,2.17,53,47,15,14,3,2,84,82,2,0,,,2026-07-04 21:34:46,false,false,true,false,2026-05-03 15:45:00
594806,,,,,,,,,,,,,,,2,3,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2019-01-08 01:45:00
126101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:04:18.066929,true,true,false,true,2024-03-10 08:45:00
598965,5,10,2,7,,,,,,,,,2,5,2,1,0,0,,,,,16,6,,,,,0,1,,,,true,false,true,,2018-12-08 01:45:00
306743,8,12,3,1,6,6,2,6,1,7,0,0,7,6,1,2,0,0,0.76,0.9,44,56,15,13,2,1,71,78,0,0,,,,true,true,true,false,2025-06-24 01:45:00
37216,20,13,8,5,12,6,8,7,3,2,0,0,0,0,0,0,0,0,1.66,0.94,,,,,,,,,1,0,,,,true,true,true,false,2023-11-26 23:15:00
211684,8,9,5,6,0,0,0,0,0,0,0,0,6,3,3,5,1,0,,,,,,,,,,,,,,,,false,true,false,true,2016-10-30 18:15:00
241473,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,0,0,,,,,,,,,,,3,1,,,,true,true,false,true,2019-09-01 19:45:00
109057,19,14,3,3,11,11,8,3,6,6,0,0,4,5,5,4,1,0,,,68,32,12,15,0,0,85,74,0,1,,,,true,true,false,true,2024-08-17 16:45:00
239249,10,10,3,5,3,7,7,3,3,2,0,0,1,3,4,5,0,0,0.59,0.91,51,49,20,20,2,0,71,70,0,1,,,,true,true,true,false,2025-08-15 16:15:00
624106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2023-10-29 12:45:00
621799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,true,false,true,,2023-06-02 20:30:00
351619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,true,true,false,true,2019-06-06 05:45:00
251899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2022-04-29 20:30:00
242701,22,4,8,3,17,3,5,1,8,0,0,0,8,1,2,2,0,0,2.13,0.38,52,48,9,12,4,0,76,76,3,1,,,,true,true,true,false,2024-08-11 19:00:00
200573,8,8,2,4,6,6,2,2,2,2,0,0,4,4,6,3,0,0,0.76,0.76,,,,,,,,,0,3,,,,true,true,true,false,2020-01-17 21:45:00
101002357,9,8,5,4,,,,,2,1,,,9,10,1,1,1,0,,,42,58,12,14,,,,,1,0,,,2026-07-04 21:34:46,false,false,true,,2023-05-28 12:45:00
143614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 09:59:44.350532,true,true,false,true,2025-03-09 18:45:00
245760,17,8,5,2,9,3,8,5,3,2,0,0,6,2,1,1,0,0,1.32,0.52,60,40,13,17,5,0,76,71,0,0,,,2026-03-10 12:24:49.130985,true,true,true,false,2020-12-22 14:45:00
230705,15,10,2,5,8,8,7,2,7,2,0,0,4,4,2,3,0,0,1.17,0.99,65,35,8,9,1,5,74,62,0,1,,,2026-03-10 12:07:47.767189,true,true,true,false,2021-08-27 18:15:00
158028,12,13,2,2,7,5,5,8,2,5,0,0,2,3,3,1,0,0,0.98,0.86,36,64,14,17,3,1,56,74,0,1,,,,true,true,true,false,2023-08-04 01:45:00
11969,15,9,5,2,8,6,7,3,3,3,0,0,7,7,2,2,0,0,1.17,0.8,45,55,11,8,2,2,74,78,1,0,,,,true,true,true,false,2023-11-05 21:45:00
212708,30,7,11,4,15,6,15,1,8,1,0,0,6,3,0,3,0,1,,,,,,,,,,,1,0,,,,true,true,false,true,2019-10-20 14:45:00
277889,10,13,4,5,7,10,3,3,2,1,0,0,6,2,1,4,0,0,0.91,1.26,,,,,,,,,1,0,,,,true,true,true,false,2017-03-12 21:45:00
231408,8,17,1,5,4,9,4,8,3,6,0,0,2,10,3,3,0,0,0.6,1.32,59,41,16,11,0,0,80,69,0,0,,,,true,true,true,false,2024-11-30 13:45:00
633041,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,1,0,,,2026-03-29 03:02:17.218315,true,false,true,,2026-03-22 22:45:00
134640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 11:57:56.211062,true,true,false,true,2022-01-25 15:15:00
216854,8,19,5,5,6,9,2,10,1,5,0,0,5,10,0,2,0,0,0.76,1.39,,,,,,,,,1,0,,,,true,true,true,false,2017-12-17 21:45:00
618216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-07 22:45:00
241231,16,2,7,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,,,,,,,,,,,0,0,,,,true,true,false,true,2018-09-30 14:15:00
30490,8,12,4,3,0,0,0,0,0,0,0,0,8,3,1,1,0,0,,,,,19,9,,,,,1,0,,,,true,true,true,,2019-08-23 01:45:00
190931,9,13,5,6,7,7,2,6,0,3,0,0,3,5,4,2,0,0,0.88,1.02,37,63,11,9,1,2,79,87,1,1,,,,true,true,true,false,2025-10-04 15:45:00
202165,10,13,4,6,5,10,5,3,3,2,0,1,2,5,3,0,1,1,0.75,1.9,49,51,17,20,2,3,70,72,0,1,,,,true,true,true,false,2025-02-23 19:15:00
212333,12,9,4,4,0,0,0,0,0,0,0,0,4,3,2,3,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-09-25 20:45:00
99733,16,6,8,2,0,0,0,0,0,0,0,0,4,3,1,1,0,0,,,58,42,13,14,1,3,,,0,0,,,2026-03-10 12:12:27.154209,true,true,false,true,2021-05-18 01:45:00
200983,11,13,2,8,8,11,3,2,4,1,0,0,5,8,3,2,0,0,1.03,1.34,42,58,15,13,2,2,78,82,0,3,,,2026-03-10 12:20:30.520655,true,true,true,false,2021-02-15 21:45:00
306785,9,11,2,2,7,2,2,9,3,3,0,0,6,4,2,3,0,0,0.88,0.55,65,35,9,10,2,2,87,75,0,0,,,,true,true,true,false,2025-08-03 01:45:00
287808,9,6,5,4,0,0,0,0,0,0,1,0,3,6,1,5,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-02-22 14:15:00
274813,22,9,7,2,19,6,3,3,5,3,0,0,10,5,3,2,0,0,2.29,0.8,57,43,19,12,5,0,80,76,1,1,,,,true,true,true,false,2023-04-27 20:15:00
602509,7,9,3,4,,,,,,,,,7,6,2,3,0,0,,,,,18,12,,,,,2,0,,,,true,false,true,,2024-01-20 16:45:00
631476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2023-04-09 16:45:00
218957,10,12,5,2,7,7,3,5,1,5,0,0,6,9,4,1,0,0,0.91,0.98,51,49,11,14,0,1,86,82,1,0,,,,true,true,true,false,2024-09-15 16:45:00
608904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2023-12-01 13:45:00
264505,9,8,4,2,5,3,4,5,2,5,0,0,4,4,2,3,0,0,0.72,0.52,31,69,12,15,1,1,69,87,0,0,,,2026-03-10 11:40:10.748909,true,true,true,false,2023-05-03 11:45:00
614175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-02-15 15:45:00
286932,10,7,6,4,0,0,0,0,0,0,0,1,6,6,3,4,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-11-18 20:15:00
284211,6,10,1,7,3,4,3,6,2,1,0,0,5,3,3,0,0,0,0.45,0.67,43,57,12,9,4,1,70,77,0,3,,,,true,true,true,false,2023-02-26 14:45:00
140140,19,11,5,4,16,7,3,4,3,2,0,0,2,1,0,3,0,0,1.95,0.95,62,38,9,13,0,2,89,85,1,0,,,2026-03-10 12:10:59.928578,true,true,true,false,2021-06-27 02:45:00
296487,11,28,3,11,6,20,5,8,4,9,0,0,5,13,3,1,0,0,0.87,2.58,,,,,,,,,1,1,,,,true,true,true,false,2019-03-15 17:45:00
602051,6,11,2,3,,,,,,,,,11,3,2,3,0,0,,,,,10,13,,,,,2,1,,,,true,false,true,,2025-08-02 15:45:00
183146,19,11,6,4,9,5,10,6,8,2,0,0,6,3,1,1,0,0,1.39,0.79,,,,,,,,,1,1,,,,true,true,true,false,2017-12-23 16:45:00
205783,9,7,2,3,7,4,2,3,2,1,0,0,6,2,4,2,0,0,0.88,0.57,58,42,11,10,3,3,84,76,0,0,,,,true,true,true,false,2023-05-27 18:15:00
623696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-08-09 14:45:00
297328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-08-12 12:15:00
194947,17,14,8,4,9,9,8,5,3,6,0,0,3,3,0,2,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2019-12-21 16:45:00
251191,15,16,3,5,,,,,,,,,4,11,1,1,0,0,,,,,9,9,,,,,0,0,,,,true,false,true,,2018-02-20 21:30:00
306533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2019-08-24 21:45:00
136823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2022-10-16 15:45:00
595962,,,,,,,,,,,,,,,1,2,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2017-02-25 01:45:00
141763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,3,,,2026-03-10 11:49:54.751522,true,true,false,true,2022-05-16 03:45:00
114781,8,14,5,11,0,0,0,0,0,0,0,0,6,9,2,4,0,0,,,,,,,,,,,0,5,,,,true,true,false,true,2020-09-27 12:45:00
624696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-05-09 10:15:00
276226,12,14,3,8,6,11,6,3,5,4,0,1,4,5,1,3,0,0,,,66,34,13,13,1,1,82,72,0,1,,,2026-03-10 11:59:13.439551,true,true,false,true,2021-12-19 18:15:00
127300,19,7,6,2,13,4,6,3,4,1,1,0,10,6,0,2,0,0,2.35,0.57,65,35,11,15,1,2,85,76,0,0,,,,true,true,true,false,2025-02-28 15:20:00
247198,15,10,5,6,12,6,3,4,4,0,0,0,8,4,3,5,0,0,1.49,0.83,60,40,15,10,0,3,82,75,0,0,,,,true,true,true,false,2025-10-19 15:45:00
616204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2023-07-22 17:15:00
150294,6,13,2,1,3,9,3,4,0,5,3,0,0,8,1,1,0,0,2.39,1.18,23,77,15,14,5,4,71,91,0,0,,,,true,true,true,false,2022-12-06 16:45:00
