fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
27748,7,11,2,4,4,8,3,3,0,1,0,0,2,4,1,2,0,0,0.57,1.03,50,50,9,10,1,0,71,71,0,0,,,,true,true,true,false,2024-04-07 15:45:00
203730,10,12,2,3,6,8,4,4,2,3,0,0,6,3,2,2,0,0,0.83,1.06,,,,,,,,,1,2,,,,true,true,true,false,2019-02-15 21:45:00
29092,20,17,8,9,13,11,7,6,5,3,0,0,6,5,2,3,0,0,1.74,1.48,49,51,10,13,0,1,80,80,2,2,,,,true,true,true,false,2023-12-02 14:45:00
612973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-09-13 19:15:00
308430,16,7,1,2,10,3,6,4,3,2,0,0,7,1,5,2,0,1,1.36,0.49,,,,,,,,,0,1,,,,true,true,true,false,2019-07-21 02:30:00
302470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,true,true,false,true,2018-11-23 17:15:00
354257,17,6,5,0,6,1,11,5,4,1,0,0,17,2,1,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-11-23 21:30:00
285228,10,8,4,2,8,4,2,4,1,2,0,0,9,3,2,2,0,0,0.99,0.6,,,,,,,,,2,0,,,,true,true,true,false,2018-08-25 13:20:00
163117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2020-09-22 14:15:00
207804,31,6,9,1,14,2,17,4,10,0,1,0,8,1,0,1,0,0,2.85,0.37,,,,,,,,,,,,,,false,true,true,false,2015-11-01 13:15:00
287514,9,7,4,4,0,0,0,0,0,0,0,0,2,7,3,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-02-03 19:45:00
615833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-08-03 16:45:00
236972,20,16,12,6,12,10,8,6,2,5,0,0,3,5,3,1,0,0,1.66,1.36,,,,,,,,,0,1,,,,true,true,true,false,2017-03-05 19:45:00
117846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,,,,,0,0,0,0,,,2,1,,,2026-03-24 00:19:11.917623,true,true,false,true,2024-08-18 14:45:00
119571,6,12,2,7,0,0,0,0,0,0,0,1,4,3,2,0,1,1,,,51,49,14,15,2,0,,,0,1,,,2026-03-10 12:05:22.731129,true,true,false,true,2021-09-27 16:15:00
192543,11,7,3,1,6,2,5,5,3,3,0,0,10,0,1,2,0,0,0.87,0.41,57,43,7,7,2,0,75,63,2,0,,,2026-03-10 11:57:04.148096,true,true,true,false,2022-02-12 16:45:00
615817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-07-21 17:15:00
107416,16,9,7,2,11,6,5,3,3,0,0,0,3,4,3,0,0,0,1.44,0.8,48,52,16,9,2,2,75,75,0,0,,,,true,true,true,false,2023-04-26 14:45:00
115634,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,,true,true,false,true,2022-10-03 15:45:00
113272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 09:59:22.315534,true,true,false,true,2025-04-19 15:15:00
611099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-06-08 11:45:00
230184,19,15,11,5,10,9,9,6,2,6,0,0,6,4,1,1,0,0,1.47,1.25,,,,,,,,,2,0,,,,true,true,true,false,2019-11-29 19:15:00
225194,13,10,6,4,12,3,1,7,3,3,0,0,4,8,2,0,0,0,1.42,0.59,,,,,,,,,,,,,,false,true,true,false,2016-04-16 15:15:00
156870,17,11,9,3,13,9,4,2,4,3,1,0,6,6,1,1,0,0,2.28,1.11,,,,,,,,,1,0,,,,true,true,true,false,2020-03-05 02:15:00
110387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 10:04:58.058848,true,true,false,true,2024-01-16 19:30:00
198737,0,0,4,1,0,0,0,0,0,0,0,0,6,1,5,7,0,1,,,,,,,,,,,,,,,,false,true,false,true,2015-03-08 21:45:00
131294,11,13,3,5,6,7,5,6,4,2,0,0,3,6,0,0,0,0,0.87,1.02,56,44,10,12,3,3,78,71,0,0,,,2026-03-10 11:56:16.969384,true,true,true,false,2022-02-22 15:45:00
623737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,true,false,true,,2025-10-19 13:45:00
237423,12,17,4,3,8,7,4,10,5,6,0,0,6,5,2,1,0,0,1.06,1.16,,,,,,,,,1,0,,,,true,true,true,false,2018-10-01 21:00:00
130656,17,18,8,1,7,12,10,6,3,9,0,0,6,5,4,3,0,0,1.16,1.59,40,60,19,13,0,0,80,87,1,0,,,2026-03-10 12:19:46.436005,true,true,true,false,2021-02-24 09:50:00
105548,15,5,2,3,9,4,6,1,2,1,0,0,4,3,1,1,0,0,1.25,0.49,,,,,,,,,0,0,,,,true,true,true,false,2020-10-05 19:45:00
185052,20,12,6,2,14,8,6,4,7,3,0,0,7,3,3,1,0,0,1.82,1.06,72,28,14,7,0,1,89,72,0,0,,,,true,true,true,false,2023-02-04 16:45:00
353604,12,7,3,5,0,0,0,0,0,0,0,0,6,2,3,5,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-06-08 19:15:00
342868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-08-25 22:45:00
254787,9,17,4,5,4,10,5,7,1,4,0,0,8,10,6,6,1,0,0.64,1.4,,,,,,,,,1,0,,,,true,true,true,false,2018-07-22 20:45:00
111272,17,13,8,8,13,11,4,2,6,3,0,0,5,3,2,2,0,0,1.64,1.34,55,45,15,19,2,2,78,75,1,1,,,,true,true,true,false,2024-09-21 20:15:00
347227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-06-03 23:50:00
412924,22,5,8,2,,,,,,,,,12,2,3,4,0,2,,,,,14,13,,,,,0,1,,,,true,false,true,,2018-10-20 01:45:00
323153,11,4,3,0,5,3,6,1,5,3,0,0,4,1,3,2,0,0,0.79,0.38,48,52,19,19,3,1,77,76,1,0,,,,true,true,true,false,2025-08-31 20:45:00
217874,14,10,4,7,10,8,4,2,3,2,1,0,6,4,1,1,0,0,1.94,0.99,59,41,11,14,1,0,84,73,1,2,,,2026-03-10 12:25:55.533979,true,true,true,false,2020-12-12 21:45:00
133764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:08:31.692359,true,true,false,true,2021-08-17 20:45:00
181553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2017-11-25 16:45:00
192997,14,15,3,5,7,9,7,6,6,5,0,0,4,14,3,3,0,0,1.05,1.25,54,46,16,13,2,0,72,62,0,0,,,,true,true,true,false,2022-12-26 16:45:00
97837,8,9,2,1,3,4,5,5,2,2,0,0,4,10,3,2,1,0,0.52,0.64,57,43,17,9,1,2,78,69,0,0,,,2026-03-10 11:57:53.918536,true,true,true,false,2022-01-25 22:45:00
100732103,14,2,6,0,7,2,7,0,3,1,,,10,3,1,4,,,,,52,48,16,13,0,1,83,80,0,0,,,2026-07-04 23:33:06,false,false,true,,2021-12-10 18:45:00
106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,true,true,false,true,2020-02-16 22:45:00
95595,9,16,5,6,7,8,2,8,2,3,0,0,2,5,4,4,0,0,0.88,1.2,30,70,11,14,0,0,57,84,1,0,,,,true,true,true,false,2023-04-23 20:15:00
259875,11,17,2,6,6,10,5,7,4,4,0,0,1,5,2,4,2,0,0.87,1.4,,,,,,,,,0,1,,,,true,true,true,false,2018-08-23 00:45:00
354316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2017-06-27 17:45:00
284326,24,10,11,6,21,7,3,3,3,0,0,0,6,2,2,1,0,0,2.52,0.91,44,56,12,6,2,0,82,87,0,0,,,,true,true,true,false,2024-08-25 13:45:00
275580,13,10,6,6,0,0,0,0,0,0,0,0,4,5,3,2,0,0,,,,,,,,,,,2,2,,,,true,true,false,true,2019-08-31 19:45:00
342938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-10-06 21:45:00
242901,8,17,1,3,8,10,0,7,3,6,0,0,2,9,2,1,0,0,0.92,1.4,48,52,17,10,3,2,75,78,0,0,,,,true,true,true,false,2025-03-02 20:00:00
370882,8,13,4,4,5,8,3,5,1,4,,,2,4,2,1,,,1.57,1.84,44,56,12,14,,,66,72,1,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-11 15:45:00
131550,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:04:30.233103,true,true,false,true,2024-02-25 20:45:00
608723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-02-23 13:35:00
96500,15,7,3,1,9,2,6,5,6,3,0,0,6,6,2,1,0,0,1.25,0.41,58,42,14,5,4,2,82,73,1,0,,,2026-03-10 12:09:58.624971,true,true,true,false,2021-07-26 22:45:00
285824,18,4,7,1,15,2,3,2,4,1,0,0,5,1,2,1,0,0,1.83,0.3,73,27,7,8,3,0,92,75,2,0,,,2026-03-10 12:09:03.134591,true,true,true,false,2021-08-11 11:45:00
197197,17,13,3,4,11,6,6,7,8,2,0,0,3,7,0,0,1,0,1.48,0.94,49,51,11,15,0,2,50,62,0,0,,,,true,true,true,false,2025-02-22 14:15:00
23157,4,9,1,4,3,5,1,4,1,1,0,0,3,6,1,1,0,0,0.38,0.72,38,62,14,9,1,2,76,90,0,0,,,,true,true,true,false,2024-02-03 21:15:00
125890,8,7,3,3,4,3,4,4,4,0,0,0,4,6,4,3,0,1,0.6,0.49,57,43,11,10,2,3,82,79,0,0,,,2026-03-22 03:06:31.106284,true,true,true,false,2020-11-28 13:20:00
196897,11,13,3,6,5,8,6,5,4,1,0,0,4,5,2,3,1,1,0.79,1.09,59,41,8,8,1,1,82,76,1,0,,,,true,true,true,false,2024-09-21 15:45:00
94730,8,4,2,2,5,3,3,1,4,0,0,0,5,3,2,1,0,0,0.68,0.38,,,,,,,,,1,0,,,,true,true,true,false,2020-09-08 00:45:00
352431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 09:57:20.639905,true,true,false,true,2026-02-05 09:45:00
29037,5,22,1,7,2,12,3,10,2,3,0,1,1,8,3,0,0,0,0.34,2.38,38,62,13,12,0,2,67,83,0,2,,,,true,true,true,false,2023-10-08 17:45:00
614510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-05-25 16:45:00
193002,5,6,3,1,3,4,2,2,0,2,0,0,2,4,6,1,1,0,0.42,0.53,26,74,14,12,1,0,46,79,1,0,,,,true,true,true,false,2022-12-30 21:30:00
95052,15,9,5,3,7,4,8,5,5,2,0,0,7,3,3,4,0,0,1.08,0.64,39,61,12,10,1,2,58,71,0,1,,,,true,true,true,false,2024-05-10 23:45:00
100068,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-23 19:22:49.326363,true,true,false,true,2020-11-22 20:00:00
338715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-12-14 21:15:00
612472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-07-06 10:45:00
209861,17,13,8,6,10,8,7,5,6,5,0,0,6,5,3,2,0,0,1.4,1.09,41,59,15,17,0,8,79,84,1,1,,,2026-03-10 12:18:07.235958,true,true,true,false,2021-03-13 15:45:00
214441,8,18,3,3,8,10,0,8,2,5,0,0,4,4,3,6,1,0,0.92,1.43,49,51,17,22,0,0,73,76,1,1,,,,true,true,true,false,2025-02-15 15:45:00
147028,8,4,7,0,0,0,0,0,0,0,0,0,7,5,3,2,0,0,,,,,13,19,4,1,,,0,0,,,2026-03-10 12:18:42.429508,true,true,false,true,2021-03-06 19:15:00
615680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-12-01 17:15:00
280218,7,7,0,3,4,5,3,2,0,1,0,1,5,6,0,2,0,0,0.57,1.29,,,,,,,,,0,0,,,,true,true,true,false,2018-05-20 14:45:00
290981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2020-07-17 17:15:00
255313,14,19,5,3,5,8,9,11,5,4,0,0,4,3,3,1,0,0,0.89,1.31,,,,,,,,,0,0,,,,true,true,true,false,2019-10-26 21:45:00
255123,13,11,7,6,0,0,0,0,0,0,0,0,3,7,1,3,0,0,,,,,,,,,,,2,0,,,,true,true,true,true,2019-06-14 00:45:00
263664,12,8,3,2,6,3,6,5,4,2,1,0,6,2,2,1,0,0,1.55,0.52,54,46,15,15,0,0,79,78,0,0,,,2026-03-23 19:23:26.878253,true,true,true,false,2020-11-15 11:45:00
133008,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:42:18.0368,true,true,false,true,2023-01-24 18:45:00
135375,9,5,2,1,4,3,5,2,2,1,0,0,5,2,2,1,0,0,0.64,0.42,68,32,8,12,2,2,86,74,0,0,,,,true,true,true,false,2025-04-05 14:45:00
227023,13,18,5,5,8,12,5,6,2,5,0,0,3,5,1,0,0,0,1.09,1.59,38,62,15,10,4,0,68,79,1,0,,,2026-03-10 11:53:29.342934,true,true,true,false,2022-04-03 15:15:00
379379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2026-03-21 21:45:00
265645,18,5,6,2,13,1,5,4,6,2,0,0,11,2,0,3,0,0,1.67,0.26,,,,,,,,,0,0,,,,true,true,true,false,2017-05-01 00:45:00
246120,18,16,4,6,5,9,13,7,10,2,0,1,7,1,3,1,0,0,1.03,1.93,51,49,14,13,1,2,82,82,1,1,,,2026-03-10 12:05:06.533843,true,true,true,false,2021-10-02 14:45:00
316739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-08-15 03:45:00
354637,22,7,13,1,18,2,4,5,4,4,0,0,11,1,1,1,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2018-10-02 20:45:00
190350,26,7,9,1,19,5,7,2,8,2,0,0,7,2,4,7,0,0,2.43,0.65,50,50,10,17,2,2,86,87,1,0,,,,true,true,true,false,2024-09-28 15:45:00
103373,6,4,3,0,2,1,4,3,1,2,0,0,2,2,0,1,0,0,,,36,64,6,3,0,0,56,73,1,0,,,,true,true,false,true,2023-11-20 01:15:00
429494,7,9,2,4,,,,,,,,,5,1,3,1,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2017-10-23 01:45:00
251395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-02-23 16:45:00
132147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:20:44.336097,true,true,false,true,2021-02-13 20:15:00
128333,13,14,6,6,7,9,6,5,5,1,0,0,10,6,0,3,0,0,1.02,1.21,61,39,11,9,2,0,87,78,1,2,,,,true,true,true,false,2024-04-06 20:15:00
241184,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,5,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2018-08-12 17:45:00
106363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:44:25.713344,true,true,false,true,2022-09-10 22:45:00
211656,25,3,13,1,0,0,0,0,0,0,0,0,11,5,2,3,0,2,,,,,,,,,,,,,,,,false,true,false,true,2016-11-19 15:45:00
628252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-05-18 14:45:00
245477,19,9,4,2,11,6,8,3,5,4,0,0,5,9,1,4,0,0,1.55,0.8,,,,,,,,,1,0,,,,true,true,true,false,2020-01-19 14:45:00
330502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2019-08-09 19:45:00
148162,7,7,3,3,0,0,0,0,0,0,0,0,9,4,2,0,0,0,,,47,53,17,12,4,3,,,0,0,,,2026-03-10 12:25:29.839242,true,true,false,true,2020-12-16 19:15:00
352333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 09:57:40.576135,true,true,false,true,2025-11-18 10:45:00
193412,12,17,3,7,10,11,2,6,5,6,0,0,8,9,3,2,0,0,1.22,1.48,58,42,12,9,0,1,83,78,1,0,,,,true,true,true,false,2024-10-05 13:15:00
604225,12,11,6,3,7,7,5,4,2,1,0,0,4,4,1,1,0,0,0.98,0.95,52,48,15,8,4,0,81,79,0,0,,,2026-03-23 23:07:14.053546,true,false,true,false,2024-11-08 18:45:00
204218,21,8,8,3,17,5,4,3,5,1,0,0,6,3,0,3,0,0,2.1,0.68,,,,,,,,,2,0,,,,true,true,true,false,2020-02-15 16:45:00
93348,11,15,4,6,6,7,5,8,1,5,0,0,7,3,3,1,0,0,0.87,1.08,65,35,10,6,1,2,89,78,0,2,,,,true,true,true,false,2024-08-17 20:15:00
625550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-09-24 13:45:00
346071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,true,false,true,,2025-06-17 18:45:00
214127,17,18,6,6,10,12,7,6,6,3,0,0,7,5,3,1,0,1,1.4,1.59,56,44,13,19,5,0,79,78,0,2,,,,true,true,true,false,2023-05-01 14:45:00
250086,10,23,2,3,6,14,4,9,1,7,0,0,2,12,2,2,0,0,0.83,1.93,18,82,10,23,0,0,55,89,2,0,,,,true,true,true,false,2025-10-19 12:45:00
310733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-12-14 17:45:00
254462,13,14,7,5,8,9,5,5,2,4,0,0,4,8,3,1,0,0,1.09,1.21,,,,,,,,,1,0,,,,true,true,true,false,2017-08-13 23:45:00
101177,8,7,2,5,0,0,0,0,0,0,1,0,4,1,4,3,0,0,,,58,42,13,15,3,1,,,1,0,,,2026-03-10 11:50:29.032402,true,true,false,true,2022-05-08 23:45:00
125431,4,11,1,5,2,3,2,8,3,2,0,0,3,5,0,3,0,0,0.3,0.62,52,48,17,20,0,2,85,85,0,1,,,,true,true,true,false,2022-10-16 19:15:00
176527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-04-02 15:45:00
101545413,12,10,3,3,8,8,4,2,5,3,,,11,2,1,0,,,,,43,57,17,13,3,2,56,71,0,1,,,2026-07-04 21:34:46,false,false,true,,2026-05-20 18:15:00
605875,13,11,6,4,8,8,5,3,4,5,1,0,6,5,2,6,0,0,1.74,1.03,54,46,14,17,2,0,83,78,1,1,,,2026-03-24 00:28:44.600055,true,false,true,false,2023-12-16 14:45:00
159261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,true,true,false,true,2024-09-08 14:45:00
244918,9,15,4,4,6,7,3,8,3,6,0,1,9,3,3,5,0,0,0.8,1.73,,,,,,,,,1,1,,,,true,true,true,false,2018-03-03 12:15:00
275225,18,11,8,2,11,8,7,3,4,7,0,0,4,6,1,2,0,0,1.51,1.03,55,45,8,24,0,1,79,69,0,1,,,,true,true,true,false,2026-02-01 17:15:00
612874,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,2026-03-29 03:02:08.197923,true,false,true,,2026-03-27 20:45:00
314358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-09-14 17:45:00
297228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,true,false,true,,2018-04-11 12:15:00
282942,10,8,3,7,0,0,0,0,0,0,0,0,3,3,3,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-03-19 17:45:00
123245,15,24,5,7,10,12,5,12,5,9,0,0,4,2,3,0,0,0,1.33,1.8,51,49,10,10,0,5,72,65,1,1,,,,true,true,true,false,2023-12-23 17:15:00
420935,13,10,5,3,,,,,,,,,6,9,2,3,0,0,,,,,18,9,,,,,1,0,,,,true,false,false,,2018-10-20 01:45:00
600803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-03-08 16:45:00
276368,10,14,2,4,4,8,6,6,3,5,0,0,4,5,4,3,0,0,0.67,1.13,47,53,20,12,0,2,82,84,0,0,,,2026-03-10 11:49:38.728492,true,true,true,false,2022-05-21 17:15:00
371998,8,16,4,1,7,6,1,10,3,5,0,0,4,5,5,2,0,0,0.84,1.04,35,65,15,7,1,1,69,86,1,0,,,,true,false,true,false,2026-02-21 16:15:00
249373,21,6,4,3,15,6,6,0,6,0,0,0,5,3,2,5,0,0,1.94,0.69,71,29,12,15,1,4,81,57,1,0,,,2026-03-10 12:03:39.760267,true,true,true,false,2021-10-23 15:45:00
222788,17,6,4,2,11,2,6,4,3,2,0,0,7,2,2,2,0,0,1.48,0.37,67,33,13,14,5,2,81,63,0,0,,,2026-03-10 12:07:36.248731,true,true,true,false,2021-08-28 18:45:00
146200,10,11,1,6,4,8,6,3,5,1,0,0,6,6,0,1,0,0,0.67,1.03,47,53,14,12,3,0,75,77,0,1,,,,true,true,true,false,2024-03-31 17:45:00
241440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,,,,true,true,false,true,2019-08-02 20:15:00
270676,24,12,8,3,15,6,9,6,6,6,0,0,4,4,2,5,0,0,2.04,0.9,52,48,15,15,0,3,73,70,0,0,,,,true,true,true,false,2023-03-19 15:15:00
188695,4,12,1,5,3,10,1,2,2,2,0,0,5,4,1,1,0,0,0.38,1.22,,,,,,,,,0,2,,,,true,true,true,false,2020-10-31 16:45:00
630433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2026-01-26 16:45:00
95146,8,10,6,1,6,5,2,5,2,0,0,0,3,3,2,4,0,0,0.76,0.75,57,43,14,15,2,1,85,80,1,0,,,,true,true,true,false,2024-08-01 01:15:00
296190,11,5,4,2,10,4,1,1,1,0,0,0,5,2,2,4,0,0,1.19,0.49,,,,,,,,,1,0,,,,true,true,true,false,2017-11-23 15:30:00
275318,12,8,4,4,0,0,0,0,0,0,0,0,9,6,4,1,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2018-10-07 17:45:00
236577,8,16,6,2,4,8,4,8,0,4,0,0,2,8,5,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-12-19 20:15:00
158601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,2026-03-10 10:04:06.15521,true,true,false,true,2024-03-22 19:15:00
100046282,7,12,3,6,,,,,,,,,0,4,2,1,0,0,,,48,52,9,14,0,3,,,0,1,,,2026-07-04 23:33:06,false,false,true,,2018-05-05 13:15:00
208174,14,8,4,3,9,5,5,3,2,2,0,0,7,11,0,1,0,0,1.21,0.68,,,,,,,,,,,,,,false,true,true,false,2016-10-23 17:45:00
308855,8,15,3,2,1,7,7,8,1,5,0,0,2,8,3,5,0,0,0.36,1.08,37,63,12,13,0,2,75,83,1,0,,,,true,true,true,false,2025-06-16 01:00:00
335546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-08-11 23:45:00
210219,15,4,7,1,12,3,3,1,3,2,0,0,4,0,3,1,0,0,1.49,0.38,50,50,13,11,2,3,83,83,1,0,,,2026-03-10 11:56:56.068938,true,true,true,false,2022-02-13 13:15:00
347226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-06-03 02:15:00
99024,22,20,12,6,13,11,9,9,2,6,0,0,5,10,0,3,0,0,1.81,1.58,53,47,10,7,4,5,64,61,1,0,,,,true,true,true,false,2024-05-26 22:15:00
238898,25,13,10,4,17,8,8,5,3,5,2,0,3,3,1,6,0,0,3.52,1.09,50,50,10,20,0,0,87,83,0,0,,,,true,true,true,false,2023-05-21 18:45:00
107320,12,11,2,5,9,4,3,7,1,1,0,0,4,2,2,3,0,0,1.14,0.71,50,50,22,10,2,1,77,77,1,0,,,,true,true,true,false,2022-10-08 18:50:00
181434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-05-06 18:15:00
240904,0,0,0,0,0,0,0,0,0,0,1,0,11,1,2,2,0,1,,,,,,,,,,,0,0,,,,true,true,false,true,2017-08-05 20:15:00
610358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,true,false,true,,2025-03-29 15:45:00
182684,21,1,9,0,15,1,6,0,7,0,0,0,4,2,0,3,0,0,1.94,0.12,,,,,,,,,,,,,,false,true,true,false,2016-11-05 19:15:00
347921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-08-05 00:45:00
333615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2019-01-30 17:45:00
373272,8,20,3,8,3,13,5,7,1,7,,,3,7,4,3,,,0.37,1.52,46,54,13,21,0,1,84,82,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-05-17 02:15:00
274181,18,8,5,3,10,6,8,2,2,2,0,0,9,2,1,7,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-11-03 16:45:00
100718097,5,7,2,3,,,,,,,,,4,9,2,1,0,0,,,44,56,20,22,1,4,,,0,1,,,2026-07-04 23:33:06,false,false,true,,2022-04-01 18:15:00
318049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,true,false,true,,2019-08-10 17:45:00
112,16,8,6,5,12,4,4,4,4,0,0,0,13,3,0,1,1,0,1.52,0.6,64,36,8,9,3,2,86,79,1,0,,,,true,true,true,false,2023-11-11 16:45:00
121716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2022-03-20 20:45:00
103832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:09:45.915335,true,true,false,true,2021-07-31 20:45:00
182549,14,17,8,6,10,11,4,6,3,6,0,0,5,5,1,0,0,0,1.29,1.48,,,,,,,,,,,,,,false,true,true,false,2016-05-11 20:30:00
228711,0,0,5,7,0,0,0,0,0,0,0,0,5,4,2,2,1,0,,,,,,,,,,,,,,,,false,true,false,true,2015-02-20 19:15:00
333966,5,12,4,6,0,0,0,0,0,0,0,0,8,15,0,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-03-07 16:45:00
